8,10,6,13,6,12,3,17,2,0,1439.48329838504,1248.5339904444802,1
16,4,10,8,5,12,5,14,2,0,1622.0118000609698,1295.21069740489,1
17,1,9,9,8,9,7,13,2,1,1518.8682757035901,1478.8989552295002,1
6,13,4,13,5,11,9,10,1,2,1345.83099663881,1513.20663261396,0
7,13,7,9,7,12,8,10,1,3,1498.63344733155,1446.5473757878399,0
14,4,15,3,8,10,5,14,3,1,1685.45156628814,1408.01725030792,1
15,4,10,8,7,12,7,10,2,3,1576.02066131087,1433.1612437021201,0
9,7,7,11,14,5,10,7,0,2,1369.01592234876,1571.30909097809,0
11,8,5,12,13,3,10,9,2,3,1445.93655829029,1569.5091808081602,0
4,12,4,16,15,4,7,10,1,1,1354.0525532080098,1498.7292691169698,1
6,12,4,13,12,6,8,9,0,2,1343.33149127166,1541.08562388989,0
6,10,5,14,15,4,9,7,2,2,1338.6311191915402,1643.99486372805,1
7,13,6,10,14,2,11,6,0,1,1406.5462742716102,1600.8488377914498,0
10,8,12,5,7,11,8,12,1,1,1604.8555021203301,1307.49948270404,0
18,2,14,3,10,9,4,11,2,2,1701.3428105613598,1397.18912492384,1
6,12,3,16,8,10,5,13,0,2,1293.04779468841,1403.27000183983,0
7,10,6,13,6,11,6,13,2,2,1460.82690463475,1548.1789490983099,0
14,2,10,6,3,12,4,16,2,1,1600.97849157746,1385.7377537836499,1
11,7,5,12,16,1,9,9,2,2,1391.77550097785,1525.80805891224,1
5,10,5,14,8,9,7,12,2,2,1376.0576674804402,1481.08441349175,0
13,4,11,7,16,2,7,12,2,2,1693.9698372958499,1676.13716507854,1
7,12,7,9,5,12,5,13,1,0,1494.83570151632,1302.67120639461,1
13,4,15,3,6,11,5,13,3,1,1689.97898195433,1543.2315655561301,1
6,11,4,13,7,11,7,12,0,2,1373.80205067045,1326.1162508631699,0
15,4,7,9,15,4,9,6,1,2,1489.82494057577,1614.11838682421,0
16,1,9,8,14,5,9,7,2,1,1521.02209365827,1572.55403930787,1
7,12,6,10,13,3,9,9,0,3,1402.09599924219,1567.19571384405,0
5,11,8,10,6,11,3,16,2,0,1453.49773688305,1311.54333732953,1
10,7,12,5,9,6,7,11,2,0,1622.98838733015,1359.20320263527,1
10,9,4,10,12,6,7,9,1,2,1401.99044028091,1524.47553484512,0
7,9,6,13,7,12,6,10,2,2,1491.87378430972,1434.14112042108,1
15,3,10,8,8,10,4,13,2,1,1673.77950187228,1434.46899034314,1
5,9,5,14,10,7,5,12,1,2,1358.84922418469,1521.9517298868,0
5,12,5,12,8,9,6,12,1,1,1298.70391495499,1498.5154275366401,1
17,2,14,3,4,11,8,10,2,2,1737.00492419257,1350.63513554972,1
12,4,15,3,6,12,7,9,3,1,1667.6987477216599,1498.89975182426,1
