0.714,0.286,0.545,0.455,0.667,0.333,0.333,0.667,3,1,1,1,1,0,0,1,9,8,111,105,106,104,1
0.6,0.4,0.625,0.375,0.444,0.556,0.444,0.556,2,2,1,0,1,0,1,1,9,6,110,105,101,103,0
0.286,0.714,0.25,0.75,0.8,0.2,0.8,0.2,3,1,1,1,0,1,0,1,3,14,104,108,102,94,0
0.625,0.375,0.2,0.8,0.4,0.6,0.375,0.625,0,2,0,0,0,0,0,0,5,5,104,106,107,106,1
0.182,0.818,0.222,0.778,0.6,0.4,0.5,0.5,1,1,0,1,0,1,0,1,2,8,98,107,103,104,1
0.556,0.444,0.444,0.556,0.556,0.444,0.818,0.182,2,2,0,1,0,0,0,1,7,12,102,101,113,105,0
0.625,0.375,0.455,0.545,0.583,0.417,0.125,0.875,2,0,0,0,0,0,0,0,8,6,108,107,99,101,0
0.5,0.5,0.583,0.417,0.7,0.3,0.667,0.333,0,2,1,0,1,1,0,1,8,11,108,109,117,106,0
0.583,0.417,0.429,0.571,0.5,0.5,0.182,0.818,4,0,0,1,1,0,1,0,8,4,103,98,93,105,1
0.556,0.444,0.3,0.7,0.7,0.3,0.7,0.3,0,2,1,1,0,0,0,1,6,12,110,113,117,107,0
0.455,0.545,0.333,0.667,0.727,0.273,0.375,0.625,1,3,0,1,0,0,1,1,6,9,104,107,108,105,1
0.444,0.556,0.5,0.5,0.556,0.444,0.455,0.545,2,2,1,1,0,1,0,0,7,8,100,102,108,108,0
0.75,0.25,0.545,0.455,0.8,0.2,0.444,0.556,0,2,1,0,1,0,1,1,10,10,108,107,105,101,0
0.333,0.667,0.444,0.556,0.375,0.625,0.222,0.778,1,1,1,1,0,0,0,0,6,3,107,116,94,104,1
0.75,0.25,0.545,0.455,0.545,0.455,0.625,0.375,4,0,1,0,1,1,1,1,10,9,111,104,109,104,1
0.667,0.333,0.2,0.8,0.667,0.333,0.545,0.455,2,0,1,0,0,1,0,1,6,10,104,105,107,107,1
0.25,0.75,0.222,0.778,0.8,0.2,0.818,0.182,2,0,1,1,0,1,0,1,3,15,98,105,102,94,0
0.8,0.2,0.5,0.5,0.5,0.5,0.6,0.4,3,1,1,1,0,1,0,1,11,9,105,101,110,112,0
0.5,0.5,0.444,0.556,0.615,0.385,0.429,0.571,2,2,0,1,0,0,0,1,7,9,100,101,103,97,0
0.6,0.4,0.444,0.556,0.545,0.455,0.556,0.444,1,3,0,0,1,0,1,1,8,9,102,104,108,103,0
0.444,0.556,0.545,0.455,0.667,0.333,0.3,0.7,1,2,0,0,0,1,1,1,8,7,108,110,102,97,1
0.667,0.333,0.286,0.714,0.4,0.6,0.333,0.667,0,2,0,0,1,0,0,0,8,5,104,104,106,106,1
0.556,0.444,0.455,0.545,0.556,0.444,0.5,0.5,1,3,0,1,0,1,0,1,8,9,107,108,109,107,0
0.429,0.571,0.583,0.417,0.583,0.417,0.222,0.778,0,2,0,1,1,0,1,0,8,7,109,110,100,100,1
0.5,0.5,0.167,0.833,0.727,0.273,0.333,0.667,3,0,0,0,1,1,0,0,4,9,92,105,108,106,0
0.727,0.273,0.444,0.556,0.25,0.75,0.25,0.75,2,0,1,0,0,1,1,0,10,3,101,99,103,108,1
0.5,0.5,0.333,0.667,0.375,0.625,0.2,0.8,0,2,1,0,0,1,0,0,7,3,105,107,95,104,1
0.25,0.75,0.231,0.769,0.4,0.6,0.3,0.7,1,1,0,0,0,0,1,0,3,5,102,107,104,106,0
0.7,0.3,0.2,0.8,0.545,0.455,0.6,0.4,2,2,1,1,1,0,0,0,7,10,105,105,107,102,1
0.5,0.5,0.636,0.364,0.5,0.5,0.3,0.7,3,1,1,0,1,1,1,0,10,6,110,110,110,113,1
0.556,0.444,0.833,0.167,0.727,0.273,0.4,0.6,0,3,1,1,1,0,0,1,13,10,112,104,108,106,1
0.455,0.545,0.444,0.556,0.231,0.769,0.222,0.778,1,3,0,0,0,1,0,0,7,3,100,101,99,105,0
0.4,0.6,0.5,0.5,0.8,0.2,0.833,0.167,0,3,0,1,1,1,0,1,7,16,100,103,102,94,1
0.667,0.333,0.5,0.5,0.5,0.5,0.455,0.545,0,2,0,0,0,0,1,0,10,8,107,107,106,108,1
0.5,0.5,0.545,0.455,0.75,0.25,0.444,0.556,1,3,1,1,0,1,0,0,9,11,108,110,101,98,1
0.692,0.308,0.286,0.714,0.778,0.222,0.545,0.455,1,3,1,1,0,1,1,1,9,11,104,103,110,103,1
0.667,0.333,0.273,0.727,0.7,0.3,0.727,0.273,0,3,0,1,0,1,1,0,7,13,103,98,117,107,1
0.5,0.5,0.583,0.417,0.615,0.385,0.5,0.5,1,1,1,1,0,1,1,0,9,10,108,108,102,97,1
0.385,0.615,0.444,0.556,0.545,0.455,0.444,0.556,0,2,1,0,1,0,0,1,7,8,107,115,101,104,0
0.444,0.556,0.167,0.833,0.538,0.462,0.333,0.667,4,0,0,1,0,1,1,0,4,8,93,105,105,106,1
0.583,0.417,0.2,0.8,0.375,0.625,0.182,0.818,1,1,0,0,1,0,0,1,7,3,99,101,95,104,1
0.222,0.778,0.231,0.769,0.714,0.286,0.286,0.714,2,2,0,1,0,1,0,0,3,10,102,108,104,103,1
0.8,0.2,0.769,0.231,0.5,0.5,0.417,0.583,2,2,0,0,1,0,1,0,16,8,102,95,107,109,1
0.5,0.5,0.273,0.727,0.615,0.385,0.444,0.556,0,2,0,0,0,1,1,1,6,10,110,114,101,97,0
0.545,0.455,0.636,0.364,0.727,0.273,0.2,0.8,3,1,1,1,1,1,1,1,11,8,111,110,106,106,1
0.727,0.273,0.364,0.636,0.417,0.583,0.444,0.556,1,3,0,0,1,0,0,0,10,7,108,107,99,100,1
0.7,0.3,0.667,0.333,0.375,0.625,0.167,0.833,2,0,0,0,1,0,1,0,13,3,116,107,94,105,1
0.556,0.444,0.538,0.462,0.778,0.222,0.5,0.5,1,3,1,0,1,1,1,1,10,11,108,107,109,103,1
0.7,0.3,0.5,0.5,0.455,0.545,0.5,0.5,1,1,1,1,0,0,0,1,11,8,108,108,100,102,0
0.7,0.3,0.273,0.727,0.727,0.273,0.5,0.5,1,1,1,0,0,1,0,0,8,11,103,98,104,102,0
0.357,0.643,0.444,0.556,0.545,0.455,0.545,0.455,2,2,0,1,1,1,1,0,7,10,107,115,108,109,0
0.3,0.7,0.231,0.769,0.778,0.222,0.462,0.538,1,3,1,0,0,0,0,1,4,11,103,108,109,103,0
0.727,0.273,0.182,0.818,0.75,0.25,0.4,0.6,1,1,0,0,1,1,1,1,8,11,106,106,100,98,0
0.231,0.769,0.3,0.7,0.636,0.364,0.273,0.727,0,4,1,0,0,1,1,0,4,8,98,105,103,98,1
0.727,0.273,0.667,0.333,0.545,0.455,0.583,0.417,3,0,1,1,0,1,1,1,14,11,117,106,108,108,1
0.6,0.4,0.833,0.167,0.714,0.286,0.25,0.75,1,1,1,0,1,1,1,1,14,10,113,103,104,104,1
0.6,0.4,0.538,0.462,0.818,0.182,0.769,0.231,3,1,1,1,1,0,1,1,11,17,108,107,103,95,0
0.556,0.444,0.583,0.417,0.5,0.5,0.385,0.615,1,3,1,0,1,0,0,0,10,8,108,107,107,109,1
0.5,0.5,0.167,0.833,0.4,0.6,0.364,0.636,1,3,1,1,0,0,0,0,5,6,94,105,105,106,0
0.615,0.385,0.2,0.8,0.545,0.455,0.5,0.5,2,0,1,1,0,0,1,0,8,9,100,100,102,104,1
0.545,0.455,0.545,0.455,0.615,0.385,0.5,0.5,0,2,0,1,1,0,0,1,10,11,108,104,102,98,0
0.375,0.625,0.154,0.846,0.455,0.545,0.545,0.455,0,4,0,1,0,1,0,0,3,9,94,107,100,102,0
0.417,0.583,0.4,0.6,0.455,0.545,0.273,0.727,2,0,0,0,0,0,0,0,7,6,99,101,111,114,0
0.636,0.364,0.5,0.5,0.333,0.667,0.444,0.556,2,2,0,0,1,0,0,1,11,7,107,108,107,115,1
0.818,0.182,0.786,0.214,0.727,0.273,0.545,0.455,2,2,1,1,1,0,0,1,18,12,103,95,103,101,0
0.75,0.25,0.667,0.333,0.455,0.545,0.167,0.833,4,0,1,0,1,1,0,0,15,5,117,106,94,105,0
0.636,0.364,0.833,0.167,0.455,0.545,0.333,0.667,0,2,1,1,1,0,1,0,15,7,113,103,110,113,1
0.545,0.455,0.538,0.462,0.5,0.5,0.357,0.643,3,1,0,0,1,0,1,0,11,8,108,107,107,110,1
0.4,0.6,0.417,0.583,0.538,0.462,0.3,0.7,4,0,1,0,1,1,0,1,7,8,105,105,105,107,1
0.714,0.286,0.222,0.778,0.615,0.385,0.545,0.455,1,1,0,1,0,1,1,0,10,12,104,104,103,99,0
0.6,0.4,0.583,0.417,0.583,0.417,0.636,0.364,0,4,1,1,1,1,1,1,11,12,109,107,110,110,0
0.75,0.25,0.455,0.545,0.286,0.714,0.3,0.7,4,0,1,1,0,1,1,0,12,5,100,98,98,104,1
0.333,0.667,0.154,0.846,0.333,0.667,0.4,0.6,1,1,0,0,0,0,0,0,3,7,94,106,107,115,0
0.583,0.417,0.667,0.333,0.455,0.545,0.583,0.417,1,2,1,1,1,1,1,1,13,10,110,109,100,102,1
0.667,0.333,0.5,0.5,0.5,0.5,0.545,0.455,1,1,1,0,0,0,1,1,12,10,108,108,108,104,0
0.455,0.545,0.231,0.769,0.545,0.455,0.455,0.545,2,0,1,0,0,1,1,0,6,9,95,105,102,105,0
0.643,0.357,0.2,0.8,0.75,0.25,0.364,0.636,4,0,1,1,1,0,0,1,9,11,101,100,107,106,1
0.286,0.714,0.273,0.727,0.455,0.545,0.308,0.692,2,0,0,0,1,1,1,0,5,7,99,104,110,113,0
0.727,0.273,0.583,0.417,0.333,0.667,0.455,0.545,2,0,1,1,1,0,0,0,13,8,104,102,106,115,1
0.667,0.333,0.833,0.167,0.583,0.417,0.538,0.462,1,1,1,1,1,0,1,1,16,12,113,103,108,107,1
0.538,0.462,0.273,0.727,0.692,0.308,0.667,0.333,1,3,0,0,0,1,1,1,8,15,105,107,116,106,0
0.545,0.455,0.538,0.462,0.615,0.385,0.5,0.5,2,2,0,0,1,1,1,0,11,12,108,108,107,107,0
0.667,0.333,0.222,0.778,0.455,0.545,0.538,0.462,1,3,0,0,0,1,0,1,10,10,104,104,100,102,1
0.5,0.5,0.333,0.667,0.636,0.364,0.25,0.75,0,2,0,0,0,0,0,1,8,8,107,111,102,98,1
0.545,0.455,0.583,0.417,0.5,0.5,0.583,0.417,0,4,0,1,1,0,1,0,11,11,108,107,107,103,1
0.769,0.231,0.455,0.545,0.385,0.615,0.4,0.6,4,0,1,0,1,0,0,0,13,7,101,98,98,100,1
0.778,0.222,0.5,0.5,0.667,0.333,0.182,0.818,2,1,1,0,0,0,0,1,12,8,109,102,105,106,1
0.273,0.727,0.231,0.769,0.615,0.385,0.667,0.333,0,3,0,1,1,1,0,1,4,14,102,108,110,108,0
0.75,0.25,0.786,0.214,0.583,0.417,0.583,0.417,4,0,0,1,1,0,1,1,18,12,103,96,109,108,1
0.75,0.25,0.333,0.667,0.3,0.7,0.154,0.846,1,1,0,0,1,0,0,0,11,3,106,106,94,106,1
0.455,0.545,0.417,0.583,0.667,0.333,0.2,0.8,2,1,1,1,1,1,1,1,8,10,105,106,101,99,0
0.615,0.385,0.583,0.417,0.545,0.455,0.5,0.5,1,1,1,1,1,0,1,1,13,10,103,98,102,104,0
0.3,0.7,0.143,0.857,0.417,0.583,0.231,0.769,2,0,0,0,0,1,0,0,3,6,95,106,94,105,0
0.385,0.615,0.364,0.636,0.786,0.214,0.455,0.545,0,4,0,1,0,1,0,1,7,14,98,101,101,98,0
0.455,0.545,0.5,0.5,0.667,0.333,0.167,0.833,2,2,0,0,0,0,1,0,10,8,100,102,105,107,1
0.636,0.364,0.231,0.769,0.615,0.385,0.538,0.462,3,1,0,1,0,0,0,1,8,13,102,99,107,107,1
0.545,0.455,0.333,0.667,0.692,0.308,0.692,0.308,0,2,1,1,0,0,0,1,9,16,107,110,117,107,0
0.8,0.2,0.5,0.5,0.583,0.417,0.5,0.5,3,1,1,0,1,1,0,0,13,12,110,103,108,107,1
0.667,0.333,0.273,0.727,0.5,0.5,0.538,0.462,2,2,1,0,1,0,1,1,11,11,102,99,107,108,1
0.5,0.5,0.538,0.462,0.75,0.25,0.583,0.417,3,1,0,1,1,1,0,1,11,14,107,104,105,102,1
0.769,0.231,0.786,0.214,0.333,0.667,0.417,0.583,2,0,1,0,0,1,1,0,19,8,104,96,106,115,1
0.455,0.545,0.357,0.643,0.25,0.75,0.231,0.769,1,2,1,0,0,0,1,1,8,4,110,113,102,108,0
0.615,0.385,0.692,0.308,0.357,0.643,0.364,0.636,1,1,1,0,1,0,1,0,15,7,111,108,97,100,1
0.267,0.733,0.273,0.727,0.417,0.583,0.417,0.583,1,3,0,0,0,1,1,1,5,8,99,104,105,107,1
0.769,0.231,0.333,0.667,0.5,0.5,0.273,0.727,3,1,1,0,0,0,1,0,12,8,106,106,106,108,1
0.545,0.455,0.538,0.462,0.417,0.583,0.286,0.714,0,2,1,1,1,0,0,1,11,7,102,103,95,105,1
0.583,0.417,0.538,0.462,0.75,0.25,0.538,0.462,0,4,0,0,1,1,0,1,12,14,108,108,105,102,1
0.571,0.429,0.583,0.417,0.5,0.5,0.5,0.5,3,1,0,0,1,0,1,0,13,11,102,98,107,109,0
0.5,0.5,0.25,0.75,0.692,0.308,0.833,0.167,0,4,0,1,0,1,0,1,8,17,106,108,113,103,0
0.5,0.5,0.5,0.5,0.692,0.308,0.714,0.286,0,2,1,1,0,1,0,0,11,17,100,102,118,107,0
0.615,0.385,0.5,0.5,0.417,0.583,0.385,0.615,1,3,0,0,1,0,0,1,13,8,107,107,104,107,1
0.688,0.312,0.222,0.778,0.5,0.5,0.333,0.667,1,2,1,0,0,1,0,0,11,9,104,103,108,111,0
0.667,0.333,0.231,0.769,0.786,0.214,0.5,0.5,2,2,1,1,0,1,0,1,9,15,102,99,101,97,1
0.25,0.75,0.286,0.714,0.417,0.583,0.357,0.643,2,1,1,0,0,1,0,0,5,8,103,108,109,113,0
0.786,0.214,0.786,0.214,0.583,0.417,0.538,0.462,3,1,1,1,1,1,0,1,20,12,104,97,103,103,1
0.273,0.727,0.143,0.857,0.643,0.357,0.692,0.308,3,1,0,1,0,1,0,1,3,16,95,106,111,108,0
0.667,0.333,0.154,0.846,0.5,0.5,0.375,0.625,3,1,0,1,0,0,0,1,8,10,105,107,108,111,1
0.312,0.688,0.273,0.727,0.786,0.214,0.333,0.667,3,1,1,1,0,1,0,0,6,13,99,103,106,106,1
0.583,0.417,0.467,0.533,0.647,0.353,0.222,0.778,3,0,0,0,0,1,1,0,12,11,108,108,104,103,1
0.357,0.643,0.333,0.667,0.643,0.357,0.5,0.5,2,2,0,1,0,0,0,1,7,14,98,101,107,107,1
0.5,0.5,0.533,0.467,0.692,0.308,0.733,0.267,0,3,1,1,0,1,0,1,12,18,108,109,118,106,0
0.615,0.385,0.538,0.462,0.333,0.667,0.385,0.615,2,0,1,0,0,0,1,1,13,8,108,107,107,115,0
0.786,0.214,0.462,0.538,0.75,0.25,0.5,0.5,2,0,0,0,1,0,1,1,15,14,100,97,105,102,1
0.688,0.312,0.273,0.727,0.538,0.462,0.538,0.462,1,1,1,1,1,0,1,1,12,12,103,100,107,103,1
0.692,0.308,0.231,0.769,0.706,0.294,0.273,0.727,4,0,1,1,1,1,0,1,10,13,102,99,103,98,1
0.533,0.467,0.583,0.417,0.538,0.462,0.5,0.5,2,0,0,0,0,1,1,0,13,12,103,100,106,104,0
0.818,0.182,0.5,0.5,0.333,0.667,0.429,0.571,1,1,1,1,1,0,1,0,14,9,110,103,107,115,1
0.8,0.2,0.786,0.214,0.353,0.647,0.273,0.727,0,2,1,1,1,1,1,0,21,7,104,97,100,103,1
0.692,0.308,0.154,0.846,0.692,0.308,0.75,0.25,0,2,1,1,0,1,0,1,9,19,105,106,118,107,0
0.643,0.357,0.714,0.286,0.417,0.583,0.267,0.733,2,0,1,0,1,1,1,0,17,7,111,108,95,105,1
0.615,0.385,0.467,0.533,0.25,0.75,0.143,0.857,1,3,1,0,0,0,0,0,13,3,108,107,95,107,1
0.417,0.583,0.357,0.643,0.643,0.357,0.467,0.533,3,1,0,0,0,1,0,0,8,14,104,107,107,106,0
0.583,0.417,0.5,0.5,0.75,0.25,0.467,0.533,1,3,0,0,1,0,1,0,12,14,103,104,104,102,1
0.462,0.538,0.533,0.467,0.786,0.214,0.308,0.692,2,1,0,0,1,1,0,1,12,13,108,110,106,107,1
0.647,0.353,0.2,0.8,0.4,0.6,0.333,0.667,0,2,0,1,0,0,1,0,11,8,104,104,98,101,1
0.5,0.5,0.353,0.647,0.231,0.769,0.286,0.714,2,2,0,0,1,1,0,0,10,5,107,111,102,108,1
0.8,0.2,0.462,0.538,0.462,0.538,0.5,0.5,2,0,1,0,0,1,1,0,16,11,100,97,100,103,1
0.417,0.583,0.4,0.6,0.714,0.286,0.231,0.769,1,1,1,1,0,1,1,1,9,11,109,112,102,98,1
0.571,0.429,0.538,0.462,0.467,0.533,0.25,0.75,1,1,0,0,1,0,0,0,13,8,108,108,105,109,0
0.333,0.667,0.4,0.6,0.538,0.462,0.533,0.467,0,2,0,1,1,0,0,1,9,13,107,115,106,103,0
0.706,0.294,0.25,0.75,0.692,0.308,0.846,0.154,2,2,0,1,1,1,1,1,13,18,103,98,114,102,0
0.643,0.357,0.154,0.846,0.25,0.75,0.133,0.867,3,1,0,0,1,0,0,0,9,3,104,106,95,106,0
0.75,0.25,0.438,0.562,0.692,0.308,0.765,0.235,1,1,0,1,0,1,0,1,14,20,104,102,117,106,0
0.643,0.357,0.467,0.533,0.667,0.333,0.714,0.286,1,3,1,1,1,1,0,1,14,18,108,107,111,107,1
0.4,0.6,0.308,0.692,0.833,0.167,0.5,0.5,0,2,0,1,1,1,0,1,8,15,97,100,111,104,0
0.615,0.385,0.5,0.5,0.353,0.647,0.25,0.75,1,1,1,0,0,1,1,1,13,7,103,104,100,103,1
0.5,0.5,0.533,0.467,0.417,0.583,0.25,0.75,4,0,1,0,0,0,1,1,13,7,109,110,95,105,0
0.538,0.462,0.353,0.647,0.786,0.214,0.286,0.714,2,0,1,0,0,0,1,1,11,13,107,110,107,107,0
0.812,0.188,0.462,0.538,0.812,0.188,0.786,0.214,2,0,1,1,1,1,0,1,17,22,101,97,104,97,1
0.231,0.769,0.267,0.733,0.5,0.5,0.353,0.647,2,2,0,0,0,1,1,0,5,11,102,108,106,110,1
0.462,0.538,0.4,0.6,0.462,0.538,0.467,0.533,1,3,1,0,1,0,0,1,10,11,109,111,100,104,0
0.25,0.75,0.188,0.812,0.667,0.333,0.2,0.8,1,3,1,1,0,0,0,0,4,12,96,107,103,103,1
0.6,0.4,0.154,0.846,0.467,0.533,0.308,0.692,2,0,0,1,0,0,1,0,9,9,104,106,105,109,0
0.667,0.333,0.667,0.333,0.533,0.467,0.538,0.462,4,0,0,0,1,0,1,1,18,13,110,107,108,108,1
0.385,0.615,0.357,0.643,0.538,0.462,0.562,0.438,2,0,0,1,0,1,0,0,8,14,104,107,106,103,1
0.375,0.625,0.308,0.692,0.714,0.286,0.214,0.786,1,2,0,0,0,1,1,1,8,11,98,101,101,98,0
0.643,0.357,0.5,0.5,0.667,0.333,0.25,0.75,0,2,1,0,1,0,0,1,14,13,103,103,103,99,1
0.312,0.688,0.4,0.6,0.824,0.176,0.462,0.538,0,4,0,1,0,1,1,1,9,18,107,115,101,97,0
0.5,0.5,0.583,0.417,0.692,0.308,0.857,0.143,2,2,0,1,0,1,0,1,13,19,102,100,114,102,0
0.692,0.308,0.438,0.562,0.812,0.188,0.733,0.267,2,2,0,0,0,1,0,1,14,22,104,102,104,97,0
0.667,0.333,0.467,0.533,0.786,0.214,0.333,0.667,1,1,1,1,1,0,1,0,15,14,108,107,106,106,1
0.643,0.357,0.5,0.5,0.353,0.647,0.231,0.769,0,4,1,0,0,0,1,1,15,7,107,106,100,103,1
0.467,0.533,0.533,0.467,0.533,0.467,0.5,0.5,1,1,0,0,1,0,0,0,13,13,109,110,107,107,1
0.667,0.333,0.182,0.818,0.286,0.714,0.267,0.733,2,2,0,1,1,0,0,0,12,6,103,103,103,108,1
0.417,0.583,0.294,0.706,0.833,0.167,0.533,0.467,2,0,1,1,0,1,0,1,8,16,96,105,111,104,0
0.308,0.692,0.188,0.812,0.812,0.188,0.75,0.25,1,2,1,1,1,0,0,1,5,23,96,106,103,96,1
0.692,0.308,0.778,0.222,0.471,0.529,0.583,0.417,3,1,1,0,1,0,1,0,21,13,117,106,103,101,1
0.692,0.308,0.867,0.133,0.5,0.5,0.533,0.467,3,1,1,1,1,0,1,1,20,14,114,103,110,110,1
0.429,0.571,0.357,0.643,0.833,0.167,0.562,0.438,0,2,1,1,0,1,0,1,9,17,105,107,111,103,1
0.353,0.647,0.308,0.692,0.462,0.538,0.5,0.5,1,1,0,1,0,0,0,0,8,12,98,101,100,103,0
0.714,0.286,0.267,0.733,0.562,0.438,0.154,0.846,2,0,1,0,0,0,1,0,12,9,101,98,104,106,0
0.429,0.571,0.4,0.6,0.538,0.462,0.529,0.471,0,3,0,0,1,1,1,1,10,14,108,111,106,104,1
0.688,0.312,0.667,0.333,0.286,0.714,0.25,0.75,3,0,1,0,0,1,1,0,19,6,110,107,103,108,1
0.353,0.647,0.214,0.786,0.824,0.176,0.5,0.5,0,4,0,1,0,1,0,1,7,19,100,103,101,97,1
0.643,0.357,0.438,0.562,0.786,0.214,0.312,0.688,0,2,0,0,0,1,0,0,14,14,103,102,107,107,0
0.667,0.333,0.5,0.5,0.533,0.467,0.467,0.533,1,1,1,0,1,0,0,0,16,13,107,106,108,108,0
0.684,0.316,0.182,0.818,0.467,0.533,0.357,0.643,2,0,1,1,0,1,1,0,13,10,104,103,106,108,1
0.385,0.615,0.294,0.706,0.294,0.706,0.4,0.6,3,1,0,0,1,0,0,0,8,9,96,105,107,115,1
0.812,0.188,0.706,0.294,0.786,0.214,0.353,0.647,2,0,0,1,1,0,0,1,23,15,103,97,107,106,1
0.357,0.643,0.188,0.812,0.667,0.333,0.231,0.769,1,1,1,0,1,0,1,0,6,13,97,105,103,99,1
0.714,0.286,0.867,0.133,0.562,0.438,0.214,0.786,1,1,1,1,1,0,1,0,21,10,115,104,105,106,1
0.688,0.312,0.467,0.533,0.667,0.333,0.267,0.733,1,1,1,0,1,1,1,0,16,12,109,107,101,99,0
0.462,0.538,0.529,0.471,0.471,0.529,0.538,0.462,1,1,1,0,1,0,0,0,13,13,100,102,103,101,0
0.5,0.5,0.5,0.5,0.667,0.333,0.5,0.5,1,1,0,1,1,1,0,1,14,15,110,111,103,103,1
0.5,0.5,0.333,0.667,0.467,0.533,0.357,0.643,0,2,0,1,0,1,1,0,11,10,106,110,104,107,0
0.294,0.706,0.375,0.625,0.833,0.167,0.529,0.471,1,1,0,0,0,1,0,1,9,17,106,114,110,103,0
0.538,0.462,0.5,0.5,0.333,0.667,0.308,0.692,1,1,0,0,0,0,1,0,14,8,106,103,97,101,1
0.286,0.714,0.235,0.765,0.6,0.4,0.438,0.562,3,1,0,0,0,0,1,0,6,14,103,109,102,102,0
0.467,0.533,0.4,0.6,0.7,0.3,0.182,0.818,2,2,1,1,0,1,1,0,11,14,108,110,104,103,0
0.706,0.294,0.667,0.333,0.467,0.533,0.333,0.667,2,0,1,0,1,1,0,1,20,10,110,107,106,108,1
0.714,0.286,0.778,0.222,0.389,0.611,0.214,0.786,3,1,1,1,1,0,1,0,22,8,117,106,99,102,1
0.625,0.375,0.5,0.5,0.429,0.571,0.294,0.706,4,0,0,1,1,0,1,1,16,9,107,106,96,104,1
0.824,0.176,0.706,0.294,0.667,0.333,0.214,0.786,1,1,1,0,0,0,1,0,24,13,103,98,102,100,0
0.562,0.438,0.2,0.8,0.429,0.571,0.529,0.471,2,2,0,0,1,1,0,1,10,13,104,106,100,102,0
0.786,0.214,0.333,0.667,0.529,0.471,0.5,0.5,1,2,0,1,1,0,0,1,15,15,107,107,110,111,1
0.733,0.267,0.867,0.133,0.824,0.176,0.467,0.533,1,3,1,0,1,1,1,1,22,19,114,103,101,97,1
0.647,0.353,0.467,0.533,0.6,0.4,0.471,0.529,3,1,0,1,1,0,1,0,16,15,108,107,102,101,0
0.333,0.667,0.286,0.714,0.267,0.733,0.235,0.765,0,2,0,0,0,0,0,0,8,6,97,101,103,109,1
0.667,0.333,0.467,0.533,0.4,0.6,0.188,0.812,1,3,0,1,1,1,1,1,15,7,104,104,97,105,0
0.467,0.533,0.333,0.667,0.471,0.529,0.571,0.429,1,1,0,1,0,0,0,0,11,14,106,110,103,101,0
0.533,0.467,0.5,0.5,0.667,0.333,0.312,0.688,0,2,1,1,0,0,0,1,14,13,108,108,101,99,0
0.833,0.167,0.556,0.444,0.438,0.562,0.4,0.6,4,0,1,0,0,1,1,0,18,11,110,103,108,110,1
0.571,0.429,0.5,0.5,0.467,0.533,0.4,0.6,0,2,1,1,0,1,0,1,15,11,105,103,104,106,1
0.529,0.471,0.2,0.8,0.471,0.529,0.6,0.4,1,1,0,1,0,1,1,0,10,15,104,106,103,100,0
0.722,0.278,0.667,0.333,0.667,0.333,0.267,0.733,1,1,1,1,1,0,1,0,21,14,111,107,103,99,1
0.75,0.25,0.867,0.133,0.625,0.375,0.467,0.533,1,1,1,0,1,0,1,1,23,15,115,103,104,104,1
0.368,0.632,0.286,0.714,0.778,0.222,0.706,0.294,1,1,1,0,0,1,0,0,9,24,97,101,103,98,0
0.429,0.571,0.556,0.444,0.467,0.533,0.375,0.625,0,2,1,0,0,1,1,1,14,11,100,102,104,106,1
0.647,0.353,0.5,0.5,0.278,0.722,0.375,0.625,2,2,1,0,0,0,1,0,17,9,107,106,106,114,0
0.7,0.3,0.25,0.75,0.667,0.333,0.353,0.647,1,1,1,1,1,1,1,0,15,14,104,103,102,100,1
0.824,0.176,0.438,0.562,0.389,0.611,0.2,0.8,4,0,0,0,0,1,1,0,19,8,101,98,99,103,1
0.438,0.562,0.375,0.625,0.611,0.389,0.467,0.533,1,3,0,0,0,0,1,1,11,16,107,110,108,107,0
0.6,0.4,0.5,0.5,0.438,0.562,0.333,0.667,3,0,1,0,1,0,0,0,16,11,102,101,105,110,1
0.846,0.154,0.556,0.444,0.429,0.571,0.278,0.722,0,2,1,0,1,1,0,0,19,9,111,102,96,105,1
0.6,0.4,0.5,0.5,0.737,0.263,0.667,0.333,2,2,1,1,1,1,0,1,16,22,105,102,111,107,0
0.267,0.733,0.222,0.778,0.467,0.533,0.556,0.444,1,3,0,1,0,1,0,0,6,15,103,108,100,101,1
0.4,0.6,0.235,0.765,0.5,0.5,0.5,0.5,4,0,1,0,1,1,1,0,8,14,98,105,108,109,1
0.5,0.5,0.2,0.8,0.714,0.286,0.25,0.75,3,1,0,1,0,1,0,1,10,16,104,106,104,103,1
0.389,0.611,0.188,0.812,0.278,0.722,0.412,0.588,3,0,0,1,0,0,1,0,8,10,99,103,106,114,0
0.765,0.235,0.867,0.133,0.667,0.333,0.25,0.75,2,2,1,0,1,1,1,0,24,14,115,104,103,100,1
0.611,0.389,0.5,0.5,0.778,0.222,0.722,0.278,3,1,1,1,0,0,0,1,17,25,108,106,103,98,0
0.467,0.533,0.312,0.688,0.733,0.267,0.778,0.222,1,3,0,1,0,1,1,1,10,23,106,109,116,105,0
0.611,0.389,0.5,0.5,0.471,0.529,0.625,0.375,1,3,0,1,1,1,0,1,17,16,107,106,102,100,1
0.667,0.333,0.333,0.667,0.8,0.2,0.333,0.667,4,0,0,1,1,0,1,1,14,16,102,100,107,107,1
0.833,0.167,0.438,0.562,0.467,0.533,0.353,0.647,2,1,1,0,0,0,0,1,20,11,101,98,103,105,1
