0.667,0.833,0.583,0.538,1,1,1,1,1,0,1,1,16,12,113,103,108,107,1
0.538,0.273,0.692,0.667,1,3,0,0,0,1,1,1,8,15,105,107,116,106,0
0.545,0.538,0.615,0.5,2,2,0,0,1,1,1,0,11,12,108,108,107,107,0
0.667,0.222,0.455,0.538,1,3,0,0,0,1,0,1,10,10,104,104,100,102,1
0.5,0.333,0.636,0.25,0,2,0,0,0,0,0,1,8,8,107,111,102,98,1
0.545,0.583,0.5,0.583,0,4,0,1,1,0,1,0,11,11,108,107,107,103,1
0.769,0.455,0.385,0.4,4,0,1,0,1,0,0,0,13,7,101,98,98,100,1
0.778,0.5,0.667,0.182,2,1,1,0,0,0,0,1,12,8,109,102,105,106,1
0.273,0.231,0.615,0.667,0,3,0,1,1,1,0,1,4,14,102,108,110,108,0
0.75,0.786,0.583,0.583,4,0,0,1,1,0,1,1,18,12,103,96,109,108,1
0.75,0.333,0.3,0.154,1,1,0,0,1,0,0,0,11,3,106,106,94,106,1
0.455,0.417,0.667,0.2,2,1,1,1,1,1,1,1,8,10,105,106,101,99,0
0.615,0.583,0.545,0.5,1,1,1,1,1,0,1,1,13,10,103,98,102,104,0
0.3,0.143,0.417,0.231,2,0,0,0,0,1,0,0,3,6,95,106,94,105,0
0.385,0.364,0.786,0.455,0,4,0,1,0,1,0,1,7,14,98,101,101,98,0
0.455,0.5,0.667,0.167,2,2,0,0,0,0,1,0,10,8,100,102,105,107,1
0.636,0.231,0.615,0.538,3,1,0,1,0,0,0,1,8,13,102,99,107,107,1
0.545,0.333,0.692,0.692,0,2,1,1,0,0,0,1,9,16,107,110,117,107,0
0.8,0.5,0.583,0.5,3,1,1,0,1,1,0,0,13,12,110,103,108,107,1
0.667,0.273,0.5,0.538,2,2,1,0,1,0,1,1,11,11,102,99,107,108,1
0.5,0.538,0.75,0.583,3,1,0,1,1,1,0,1,11,14,107,104,105,102,1
0.769,0.786,0.333,0.417,2,0,1,0,0,1,1,0,19,8,104,96,106,115,1
0.455,0.357,0.25,0.231,1,2,1,0,0,0,1,1,8,4,110,113,102,108,0
0.615,0.692,0.357,0.364,1,1,1,0,1,0,1,0,15,7,111,108,97,100,1
0.267,0.273,0.417,0.417,1,3,0,0,0,1,1,1,5,8,99,104,105,107,1
0.769,0.333,0.5,0.273,3,1,1,0,0,0,1,0,12,8,106,106,106,108,1
0.545,0.538,0.417,0.286,0,2,1,1,1,0,0,1,11,7,102,103,95,105,1
0.583,0.538,0.75,0.538,0,4,0,0,1,1,0,1,12,14,108,108,105,102,1
0.571,0.583,0.5,0.5,3,1,0,0,1,0,1,0,13,11,102,98,107,109,0
0.5,0.25,0.692,0.833,0,4,0,1,0,1,0,1,8,17,106,108,113,103,0
0.5,0.5,0.692,0.714,0,2,1,1,0,1,0,0,11,17,100,102,118,107,0
0.615,0.5,0.417,0.385,1,3,0,0,1,0,0,1,13,8,107,107,104,107,1
0.688,0.222,0.5,0.333,1,2,1,0,0,1,0,0,11,9,104,103,108,111,0
0.667,0.231,0.786,0.5,2,2,1,1,0,1,0,1,9,15,102,99,101,97,1
0.25,0.286,0.417,0.357,2,1,1,0,0,1,0,0,5,8,103,108,109,113,0
0.786,0.786,0.583,0.538,3,1,1,1,1,1,0,1,20,12,104,97,103,103,1
0.273,0.143,0.643,0.692,3,1,0,1,0,1,0,1,3,16,95,106,111,108,0
0.667,0.154,0.5,0.375,3,1,0,1,0,0,0,1,8,10,105,107,108,111,1
0.312,0.273,0.786,0.333,3,1,1,1,0,1,0,0,6,13,99,103,106,106,1
0.583,0.467,0.647,0.222,3,0,0,0,0,1,1,0,12,11,108,108,104,103,1
0.357,0.333,0.643,0.5,2,2,0,1,0,0,0,1,7,14,98,101,107,107,1
0.5,0.533,0.692,0.733,0,3,1,1,0,1,0,1,12,18,108,109,118,106,0
0.615,0.538,0.333,0.385,2,0,1,0,0,0,1,1,13,8,108,107,107,115,0
0.786,0.462,0.75,0.5,2,0,0,0,1,0,1,1,15,14,100,97,105,102,1
0.688,0.273,0.538,0.538,1,1,1,1,1,0,1,1,12,12,103,100,107,103,1
0.692,0.231,0.706,0.273,4,0,1,1,1,1,0,1,10,13,102,99,103,98,1
0.533,0.583,0.538,0.5,2,0,0,0,0,1,1,0,13,12,103,100,106,104,0
0.818,0.5,0.333,0.429,1,1,1,1,1,0,1,0,14,9,110,103,107,115,1
0.8,0.786,0.353,0.273,0,2,1,1,1,1,1,0,21,7,104,97,100,103,1
0.692,0.154,0.692,0.75,0,2,1,1,0,1,0,1,9,19,105,106,118,107,0
0.643,0.714,0.417,0.267,2,0,1,0,1,1,1,0,17,7,111,108,95,105,1
0.615,0.467,0.25,0.143,1,3,1,0,0,0,0,0,13,3,108,107,95,107,1
0.417,0.357,0.643,0.467,3,1,0,0,0,1,0,0,8,14,104,107,107,106,0
0.583,0.5,0.75,0.467,1,3,0,0,1,0,1,0,12,14,103,104,104,102,1
0.462,0.533,0.786,0.308,2,1,0,0,1,1,0,1,12,13,108,110,106,107,1
0.647,0.2,0.4,0.333,0,2,0,1,0,0,1,0,11,8,104,104,98,101,1
0.5,0.353,0.231,0.286,2,2,0,0,1,1,0,0,10,5,107,111,102,108,1
0.8,0.462,0.462,0.5,2,0,1,0,0,1,1,0,16,11,100,97,100,103,1
0.417,0.4,0.714,0.231,1,1,1,1,0,1,1,1,9,11,109,112,102,98,1
0.571,0.538,0.467,0.25,1,1,0,0,1,0,0,0,13,8,108,108,105,109,0
0.333,0.4,0.538,0.533,0,2,0,1,1,0,0,1,9,13,107,115,106,103,0
0.706,0.25,0.692,0.846,2,2,0,1,1,1,1,1,13,18,103,98,114,102,0
0.643,0.154,0.25,0.133,3,1,0,0,1,0,0,0,9,3,104,106,95,106,0
0.75,0.438,0.692,0.765,1,1,0,1,0,1,0,1,14,20,104,102,117,106,0
0.643,0.467,0.667,0.714,1,3,1,1,1,1,0,1,14,18,108,107,111,107,1
0.4,0.308,0.833,0.5,0,2,0,1,1,1,0,1,8,15,97,100,111,104,0
0.615,0.5,0.353,0.25,1,1,1,0,0,1,1,1,13,7,103,104,100,103,1
0.5,0.533,0.417,0.25,4,0,1,0,0,0,1,1,13,7,109,110,95,105,0
0.538,0.353,0.786,0.286,2,0,1,0,0,0,1,1,11,13,107,110,107,107,0
0.812,0.462,0.812,0.786,2,0,1,1,1,1,0,1,17,22,101,97,104,97,1
0.231,0.267,0.5,0.353,2,2,0,0,0,1,1,0,5,11,102,108,106,110,1
0.462,0.4,0.462,0.467,1,3,1,0,1,0,0,1,10,11,109,111,100,104,0
0.25,0.188,0.667,0.2,1,3,1,1,0,0,0,0,4,12,96,107,103,103,1
0.6,0.154,0.467,0.308,2,0,0,1,0,0,1,0,9,9,104,106,105,109,0
0.667,0.667,0.533,0.538,4,0,0,0,1,0,1,1,18,13,110,107,108,108,1
0.385,0.357,0.538,0.562,2,0,0,1,0,1,0,0,8,14,104,107,106,103,1
0.375,0.308,0.714,0.214,1,2,0,0,0,1,1,1,8,11,98,101,101,98,0
0.643,0.5,0.667,0.25,0,2,1,0,1,0,0,1,14,13,103,103,103,99,1
0.312,0.4,0.824,0.462,0,4,0,1,0,1,1,1,9,18,107,115,101,97,0
0.5,0.583,0.692,0.857,2,2,0,1,0,1,0,1,13,19,102,100,114,102,0
0.692,0.438,0.812,0.733,2,2,0,0,0,1,0,1,14,22,104,102,104,97,0
0.667,0.467,0.786,0.333,1,1,1,1,1,0,1,0,15,14,108,107,106,106,1
0.643,0.5,0.353,0.231,0,4,1,0,0,0,1,1,15,7,107,106,100,103,1
0.467,0.533,0.533,0.5,1,1,0,0,1,0,0,0,13,13,109,110,107,107,1
0.667,0.182,0.286,0.267,2,2,0,1,1,0,0,0,12,6,103,103,103,108,1
0.417,0.294,0.833,0.533,2,0,1,1,0,1,0,1,8,16,96,105,111,104,0
0.308,0.188,0.812,0.75,1,2,1,1,1,0,0,1,5,23,96,106,103,96,1
0.692,0.778,0.471,0.583,3,1,1,0,1,0,1,0,21,13,117,106,103,101,1
0.692,0.867,0.5,0.533,3,1,1,1,1,0,1,1,20,14,114,103,110,110,1
0.429,0.357,0.833,0.562,0,2,1,1,0,1,0,1,9,17,105,107,111,103,1
0.353,0.308,0.462,0.5,1,1,0,1,0,0,0,0,8,12,98,101,100,103,0
0.714,0.267,0.562,0.154,2,0,1,0,0,0,1,0,12,9,101,98,104,106,0
0.429,0.4,0.538,0.529,0,3,0,0,1,1,1,1,10,14,108,111,106,104,1
0.688,0.667,0.286,0.25,3,0,1,0,0,1,1,0,19,6,110,107,103,108,1
0.353,0.214,0.824,0.5,0,4,0,1,0,1,0,1,7,19,100,103,101,97,1
0.643,0.438,0.786,0.312,0,2,0,0,0,1,0,0,14,14,103,102,107,107,0
0.667,0.5,0.533,0.467,1,1,1,0,1,0,0,0,16,13,107,106,108,108,0
0.684,0.182,0.467,0.357,2,0,1,1,0,1,1,0,13,10,104,103,106,108,1
0.385,0.294,0.294,0.4,3,1,0,0,1,0,0,0,8,9,96,105,107,115,1
0.812,0.706,0.786,0.353,2,0,0,1,1,0,0,1,23,15,103,97,107,106,1
0.357,0.188,0.667,0.231,1,1,1,0,1,0,1,0,6,13,97,105,103,99,1
0.714,0.867,0.562,0.214,1,1,1,1,1,0,1,0,21,10,115,104,105,106,1
0.688,0.467,0.667,0.267,1,1,1,0,1,1,1,0,16,12,109,107,101,99,0
0.462,0.529,0.471,0.538,1,1,1,0,1,0,0,0,13,13,100,102,103,101,0
0.5,0.5,0.667,0.5,1,1,0,1,1,1,0,1,14,15,110,111,103,103,1
0.5,0.333,0.467,0.357,0,2,0,1,0,1,1,0,11,10,106,110,104,107,0
0.294,0.375,0.833,0.529,1,1,0,0,0,1,0,1,9,17,106,114,110,103,0
0.538,0.5,0.333,0.308,1,1,0,0,0,0,1,0,14,8,106,103,97,101,1
0.286,0.235,0.6,0.438,3,1,0,0,0,0,1,0,6,14,103,109,102,102,0
0.467,0.4,0.7,0.182,2,2,1,1,0,1,1,0,11,14,108,110,104,103,0
0.706,0.667,0.467,0.333,2,0,1,0,1,1,0,1,20,10,110,107,106,108,1
0.714,0.778,0.389,0.214,3,1,1,1,1,0,1,0,22,8,117,106,99,102,1
0.625,0.5,0.429,0.294,4,0,0,1,1,0,1,1,16,9,107,106,96,104,1
0.824,0.706,0.667,0.214,1,1,1,0,0,0,1,0,24,13,103,98,102,100,0
0.562,0.2,0.429,0.529,2,2,0,0,1,1,0,1,10,13,104,106,100,102,0
0.786,0.333,0.529,0.5,1,2,0,1,1,0,0,1,15,15,107,107,110,111,1
0.733,0.867,0.824,0.467,1,3,1,0,1,1,1,1,22,19,114,103,101,97,1
0.647,0.467,0.6,0.471,3,1,0,1,1,0,1,0,16,15,108,107,102,101,0
0.333,0.286,0.267,0.235,0,2,0,0,0,0,0,0,8,6,97,101,103,109,1
0.667,0.467,0.4,0.188,1,3,0,1,1,1,1,1,15,7,104,104,97,105,0
0.467,0.333,0.471,0.571,1,1,0,1,0,0,0,0,11,14,106,110,103,101,0
0.533,0.5,0.667,0.312,0,2,1,1,0,0,0,1,14,13,108,108,101,99,0
0.833,0.556,0.438,0.4,4,0,1,0,0,1,1,0,18,11,110,103,108,110,1
0.571,0.5,0.467,0.4,0,2,1,1,0,1,0,1,15,11,105,103,104,106,1
0.529,0.2,0.471,0.6,1,1,0,1,0,1,1,0,10,15,104,106,103,100,0
0.722,0.667,0.667,0.267,1,1,1,1,1,0,1,0,21,14,111,107,103,99,1
0.75,0.867,0.625,0.467,1,1,1,0,1,0,1,1,23,15,115,103,104,104,1
0.368,0.286,0.778,0.706,1,1,1,0,0,1,0,0,9,24,97,101,103,98,0
0.429,0.556,0.467,0.375,0,2,1,0,0,1,1,1,14,11,100,102,104,106,1
0.647,0.5,0.278,0.375,2,2,1,0,0,0,1,0,17,9,107,106,106,114,0
0.7,0.25,0.667,0.353,1,1,1,1,1,1,1,0,15,14,104,103,102,100,1
0.824,0.438,0.389,0.2,4,0,0,0,0,1,1,0,19,8,101,98,99,103,1
0.438,0.375,0.611,0.467,1,3,0,0,0,0,1,1,11,16,107,110,108,107,0
0.6,0.5,0.438,0.333,3,0,1,0,1,0,0,0,16,11,102,101,105,110,1
0.846,0.556,0.429,0.278,0,2,1,0,1,1,0,0,19,9,111,102,96,105,1
0.6,0.5,0.737,0.667,2,2,1,1,1,1,0,1,16,22,105,102,111,107,0
0.267,0.222,0.467,0.556,1,3,0,1,0,1,0,0,6,15,103,108,100,101,1
0.4,0.235,0.5,0.5,4,0,1,0,1,1,1,0,8,14,98,105,108,109,1
0.5,0.2,0.714,0.25,3,1,0,1,0,1,0,1,10,16,104,106,104,103,1
0.389,0.188,0.278,0.412,3,0,0,1,0,0,1,0,8,10,99,103,106,114,0
0.765,0.867,0.667,0.25,2,2,1,0,1,1,1,0,24,14,115,104,103,100,1
0.611,0.5,0.778,0.722,3,1,1,1,0,0,0,1,17,25,108,106,103,98,0
0.467,0.312,0.733,0.778,1,3,0,1,0,1,1,1,10,23,106,109,116,105,0
0.611,0.5,0.471,0.625,1,3,0,1,1,1,0,1,17,16,107,106,102,100,1
0.667,0.333,0.8,0.333,4,0,0,1,1,0,1,1,14,16,102,100,107,107,1
0.833,0.438,0.467,0.353,2,1,1,0,0,0,0,1,20,11,101,98,103,105,1
0.625,0.438,0.737,0.688,1,3,0,1,0,1,0,1,15,23,104,105,111,107,1
0.5,0.471,0.429,0.263,1,1,0,0,0,0,1,1,14,9,109,109,96,105,0
0.562,0.5,0.529,0.471,1,1,0,0,1,1,1,0,16,15,105,103,110,111,1
0.312,0.222,0.579,0.5,2,2,1,0,0,1,0,0,7,17,103,108,108,106,0
0.778,0.737,0.467,0.526,3,0,1,0,1,1,0,1,26,15,103,98,100,102,0
0.412,0.375,0.429,0.3,1,1,0,1,0,0,0,0,11,10,107,110,96,105,0
0.438,0.235,0.438,0.316,1,2,1,0,1,0,1,0,9,11,98,106,106,110,1
0.526,0.2,0.857,0.556,1,2,1,1,0,1,0,1,11,20,104,105,110,102,0
0.368,0.188,0.625,0.5,1,1,0,1,0,1,0,1,8,17,99,102,102,102,1
0.8,0.316,0.632,0.5,3,1,0,1,1,0,0,1,16,18,107,107,107,106,0
0.733,0.789,0.35,0.286,4,0,1,0,1,1,1,0,24,9,116,105,97,101,1
0.778,0.867,0.438,0.312,4,0,1,0,1,0,1,0,25,10,115,104,106,109,0
0.467,0.333,0.278,0.444,2,2,0,1,0,1,0,0,11,11,103,106,106,113,1
0.688,0.333,0.667,0.235,4,0,1,0,0,0,1,1,15,14,101,100,102,100,1
0.471,0.588,0.842,0.438,0,3,0,1,1,1,1,0,16,21,102,100,101,98,0
0.737,0.647,0.471,0.235,1,3,0,1,1,1,1,1,23,10,111,107,99,105,1
0.714,0.231,0.737,0.737,1,3,0,0,1,1,1,1,16,26,104,103,103,98,1
0.471,0.471,0.857,0.579,0,4,0,1,0,1,0,1,14,21,108,109,111,102,0
0.278,0.421,0.35,0.267,2,2,0,0,1,0,1,1,11,9,106,113,96,101,1
0.667,0.222,0.842,0.471,0,4,0,1,0,1,0,1,14,22,102,101,101,97,1
0.389,0.375,0.588,0.5,0,3,0,1,0,0,0,1,11,17,106,110,105,103,1
0.625,0.474,0.727,0.231,1,2,0,1,1,0,1,1,17,17,102,102,104,103,1
0.75,0.789,0.438,0.353,3,1,1,1,1,0,1,0,25,11,116,105,107,109,1
0.737,0.867,0.5,0.333,2,2,0,1,1,0,1,0,25,12,115,104,103,105,0
0.467,0.55,0.4,0.188,2,0,1,1,0,0,1,0,16,9,99,101,99,102,1
0.647,0.438,0.5,0.2,1,3,1,0,0,1,0,0,16,11,104,105,104,106,1
0.706,0.333,0.294,0.222,1,1,1,0,1,1,0,0,16,7,102,99,103,108,1
0.438,0.3,0.529,0.444,2,0,0,0,0,0,0,1,11,15,105,110,110,111,0
0.444,0.588,0.75,0.316,3,1,0,0,0,0,1,1,16,16,102,100,107,107,0
0.294,0.211,0.4,0.176,2,0,0,0,0,1,1,0,7,9,103,108,99,102,1
0.737,0.7,0.471,0.222,2,1,0,0,0,1,1,1,26,10,103,98,99,106,1
0.5,0.188,0.667,0.438,3,1,0,1,0,1,1,0,11,17,104,106,105,105,1
0.765,0.789,0.75,0.35,3,1,1,1,1,0,1,0,26,17,116,105,107,106,0
0.579,0.529,0.421,0.375,3,1,1,1,0,0,1,0,18,12,108,106,107,109,1
0.438,0.333,0.421,0.588,0,3,0,0,1,0,0,0,11,16,107,109,101,100,0
0.35,0.25,0.5,0.368,1,2,0,1,0,1,0,0,9,13,96,100,104,106,1
0.5,0.55,0.529,0.474,2,0,1,1,1,0,0,0,17,16,100,101,110,111,0
0.316,0.421,0.632,0.529,2,2,1,1,0,1,1,0,12,19,105,112,107,106,0
0.429,0.333,0.842,0.444,0,3,1,0,1,1,0,1,11,22,96,105,100,97,0
0.857,0.6,0.444,0.471,4,0,1,0,1,0,1,0,22,14,111,102,108,109,1
0.684,0.222,0.722,0.333,0,4,1,1,0,1,0,1,15,17,102,100,102,100,0
0.588,0.474,0.412,0.3,4,0,0,0,1,0,0,0,17,11,104,103,105,110,1
0.75,0.7,0.611,0.474,4,0,1,1,0,0,0,1,27,18,103,98,105,103,0
0.722,0.789,0.75,0.647,2,0,0,1,1,0,1,1,26,24,115,105,111,107,1
0.412,0.333,0.632,0.556,1,2,0,1,0,1,1,1,11,20,106,109,108,106,0
0.727,0.214,0.444,0.444,4,0,0,0,1,0,0,0,17,14,104,103,107,109,0
0.722,0.368,0.7,0.867,2,2,1,0,1,0,1,1,18,25,102,99,115,105,1
0.4,0.167,0.867,0.6,0,2,0,1,0,1,1,1,9,23,99,103,111,102,1
0.75,0.381,0.65,0.222,0,4,1,0,1,1,0,0,18,15,106,105,101,100,1
0.647,0.474,0.6,0.529,1,3,1,1,0,1,1,0,18,19,102,102,108,106,1
0.5,0.35,0.4,0.333,3,1,0,0,1,1,1,1,13,11,104,106,96,105,1
0.471,0.55,0.412,0.286,3,1,0,0,1,0,1,0,17,11,100,102,105,110,1
0.667,0.412,0.471,0.211,1,3,0,0,1,0,1,1,17,10,105,105,99,106,0
0.3,0.421,0.381,0.25,2,2,0,1,1,0,0,0,12,10,105,112,97,101,1
0.842,0.474,0.421,0.353,2,0,1,0,0,1,1,0,23,12,101,98,107,110,1
0.333,0.211,0.611,0.5,2,2,1,1,0,1,0,0,8,19,103,108,105,103,1
0.471,0.25,0.696,0.214,1,3,1,0,0,0,0,1,11,17,99,106,103,103,1
0.524,0.188,0.714,0.7,1,2,1,0,0,1,0,0,12,27,104,106,103,98,0
0.737,0.789,0.65,0.211,4,0,1,0,0,0,1,1,27,15,114,104,101,100,1
0.6,0.5,0.429,0.167,2,0,0,1,1,0,1,0,19,10,107,106,99,102,0
0.389,0.333,0.381,0.235,1,3,0,0,0,1,0,0,11,10,106,109,97,101,0
0.632,0.579,0.765,0.381,1,3,1,1,1,1,1,1,21,19,108,106,106,105,1
0.529,0.5,0.421,0.333,2,0,1,0,1,0,0,1,17,12,110,110,107,110,1
0.737,0.368,0.867,0.571,1,1,1,0,1,1,1,1,19,23,102,99,110,102,1
0.4,0.318,0.75,0.611,0,2,0,0,0,1,1,0,11,24,96,105,110,107,1
0.714,0.714,0.7,0.812,1,1,1,0,0,0,1,0,28,25,103,98,115,105,1
0.632,0.412,0.65,0.579,2,0,0,1,0,1,1,1,17,22,105,105,108,106,1
0.412,0.273,0.667,0.474,0,3,0,1,0,1,0,0,11,19,104,110,102,101,1
0.421,0.611,0.444,0.474,1,1,1,1,0,0,0,0,17,15,101,100,107,108,1
0.85,0.474,0.696,0.2,2,0,1,0,1,0,0,0,24,17,101,97,103,103,1
0.5,0.25,0.571,0.5,3,1,1,0,1,0,0,1,12,19,99,105,107,106,1
0.75,0.789,0.5,0.188,2,0,1,0,1,1,0,0,28,12,114,104,104,106,0
0.368,0.333,0.529,0.35,0,4,0,1,0,0,0,1,11,14,106,109,105,105,0
0.5,0.55,0.421,0.316,3,1,1,0,0,0,1,0,18,12,100,101,107,110,0
0.556,0.5,0.429,0.211,2,2,1,1,1,1,1,0,18,11,111,110,99,102,0
0.75,0.368,0.65,0.412,2,0,1,1,1,0,1,0,20,18,103,100,105,105,0
0.438,0.318,0.333,0.421,3,1,1,1,0,0,0,1,12,13,96,105,105,112,0
0.867,0.545,0.368,0.211,3,1,0,1,0,1,1,0,23,9,110,102,104,108,1
0.611,0.476,0.7,0.765,1,1,0,0,1,0,1,0,19,25,105,103,114,105,1
0.368,0.2,0.45,0.611,2,0,0,1,1,1,1,0,9,18,103,108,102,100,1
0.765,0.364,0.444,0.45,2,0,0,0,1,1,1,0,19,15,107,105,107,109,0
0.667,0.45,0.857,0.474,0,2,0,1,1,1,1,1,19,25,102,101,101,98,1
0.714,0.789,0.381,0.278,4,0,0,1,1,0,1,1,28,11,114,104,97,101,1
0.526,0.5,0.696,0.188,1,1,0,0,1,0,1,0,18,17,111,111,103,103,0
0.444,0.273,0.474,0.55,1,3,1,0,0,1,0,0,12,18,104,110,99,101,0
0.65,0.2,0.75,0.579,1,1,0,0,0,0,0,1,15,24,101,101,110,107,1
0.727,0.714,0.421,0.35,2,2,1,1,1,0,0,0,29,13,103,98,107,110,1
0.7,0.722,0.35,0.333,4,0,0,0,0,0,0,0,25,11,114,105,106,110,1
0.571,0.474,0.65,0.55,2,0,0,0,0,1,0,1,19,22,107,107,108,106,0
0.529,0.381,0.5,0.235,2,0,1,1,1,0,0,1,15,13,105,105,104,106,1
0.714,0.368,0.429,0.25,4,0,0,1,1,1,1,1,20,12,103,100,100,103,0
0.333,0.45,0.444,0.476,0,2,1,1,1,0,0,1,14,16,105,112,107,108,0
0.412,0.318,0.381,0.263,0,3,0,0,1,1,0,0,12,11,97,105,98,102,0
0.632,0.476,0.526,0.25,2,1,1,1,0,1,1,1,20,13,106,103,100,105,1
0.421,0.333,0.421,0.273,0,4,0,0,1,1,0,0,13,12,107,109,104,110,1
0.526,0.238,0.45,0.579,1,1,0,0,1,1,1,1,13,18,100,106,101,100,0
0.65,0.571,0.35,0.316,2,1,1,0,0,0,1,0,23,11,108,106,107,111,1
0.875,0.545,0.65,0.444,4,0,1,1,0,1,0,0,24,19,110,102,104,105,1
0.75,0.55,0.45,0.6,1,1,0,1,0,0,0,1,24,19,110,107,102,101,1
0.556,0.381,0.381,0.3,2,1,1,1,1,0,1,1,16,12,105,105,98,102,1
0.696,0.235,0.857,0.45,0,2,1,0,0,1,0,1,18,25,103,103,101,98,0
0.318,0.45,0.4,0.2,1,1,0,1,1,0,1,1,14,10,105,112,103,107,1
0.389,0.318,0.5,0.222,0,2,0,0,0,1,1,0,12,13,96,105,104,106,0
0.739,0.714,0.762,0.55,1,2,1,1,1,0,1,0,30,25,103,98,110,107,1
0.45,0.333,0.667,0.571,0,2,1,1,0,1,1,0,14,24,107,109,108,105,1
0.5,0.238,0.882,0.545,4,0,0,1,0,1,1,0,13,25,101,106,111,103,0
0.429,0.286,0.727,0.789,1,3,1,1,1,0,1,1,13,29,101,103,115,105,0
0.722,0.364,0.348,0.45,2,2,0,1,0,0,1,1,19,15,107,105,105,112,1
0.35,0.3,0.682,0.368,0,4,0,0,0,0,0,1,11,20,107,111,103,100,0
0.474,0.571,0.684,0.45,2,2,1,1,0,0,1,1,19,20,100,102,102,101,1
0.65,0.421,0.545,0.474,1,3,0,0,1,0,1,0,19,19,105,105,106,107,1
0.421,0.261,0.714,0.722,1,1,0,1,0,0,1,0,12,26,104,110,115,106,0
0.444,0.5,0.857,0.476,0,2,1,1,1,0,0,1,17,26,108,108,101,97,1
0.667,0.2,0.5,0.5,2,2,1,0,0,0,0,1,16,18,101,101,111,111,0
0.65,0.476,0.667,0.235,2,1,1,0,1,1,0,0,21,18,106,104,103,103,1
0.714,0.737,0.727,0.8,0,3,1,1,1,1,0,0,27,30,115,106,115,105,0
0.579,0.381,0.682,0.4,1,3,1,1,1,0,1,0,17,21,105,105,104,100,0
0.75,0.714,0.667,0.545,1,1,1,0,1,1,1,1,31,24,103,98,108,105,1
0.409,0.286,0.476,0.238,2,0,0,0,1,0,1,0,13,13,101,103,101,107,0
0.737,0.364,0.636,0.2,0,4,1,0,0,1,0,0,20,16,107,105,101,101,1
0.333,0.3,0.5,0.263,0,2,0,1,0,0,0,1,11,14,106,111,104,106,0
0.381,0.286,0.667,0.476,1,1,0,1,1,1,0,1,12,22,98,102,106,103,0
0.5,0.571,0.667,0.222,3,1,1,0,1,0,0,1,20,18,100,102,103,104,1
0.667,0.421,0.882,0.565,0,4,1,1,0,1,1,1,20,26,105,105,111,103,0
0.474,0.5,0.684,0.429,0,4,1,0,1,1,1,0,18,20,108,108,102,101,1
0.45,0.571,0.4,0.19,0,2,0,0,1,1,0,0,19,10,102,101,103,107,1
0.857,0.455,0.348,0.429,4,0,0,0,1,1,0,0,26,15,101,98,105,112,1
0.476,0.333,0.76,0.714,2,2,1,1,1,1,0,1,15,32,106,109,103,97,0
0.684,0.409,0.682,0.737,2,0,0,0,0,1,1,1,20,27,101,101,115,107,1
0.545,0.45,0.476,0.273,1,3,0,1,0,0,0,0,19,14,106,107,102,107,1
0.55,0.381,0.727,0.81,0,4,0,1,1,1,1,1,17,31,106,106,115,105,0
0.667,0.522,0.5,0.524,2,2,0,1,0,0,1,0,24,19,107,105,111,110,1
0.4,0.261,0.762,0.524,0,4,0,0,0,1,0,0,12,25,104,110,109,107,0
0.368,0.318,0.75,0.364,3,0,0,1,0,1,0,0,12,21,97,106,107,105,1
0.667,0.5,0.636,0.421,3,1,1,0,1,1,1,0,23,20,106,103,106,106,0
0.391,0.286,0.667,0.211,2,0,0,0,0,0,1,0,13,18,102,104,103,104,0
0.318,0.3,0.4,0.182,0,2,0,0,0,0,0,1,11,10,106,111,103,107,1
0.524,0.571,0.636,0.19,1,1,1,0,1,0,1,1,21,16,100,102,100,101,1
0.348,0.409,0.682,0.429,0,3,0,1,0,1,1,0,15,22,105,112,104,100,1
0.476,0.571,0.864,0.455,0,3,1,1,0,0,1,1,20,27,102,101,101,98,1
0.455,0.333,0.882,0.583,0,4,0,1,1,1,1,1,15,27,106,108,112,103,0
0.476,0.261,0.682,0.7,2,0,0,0,1,0,0,1,14,27,101,107,114,107,0
0.727,0.818,0.75,0.348,3,1,1,0,1,1,1,1,32,21,115,105,107,105,1
0.565,0.45,0.636,0.45,3,1,1,1,0,0,0,1,20,21,107,106,106,106,1
0.524,0.381,0.4,0.174,1,1,0,0,0,0,1,0,17,10,106,106,103,108,1
0.682,0.522,0.762,0.545,0,2,1,1,0,0,0,1,25,26,107,105,110,107,1
0.5,0.5,0.7,0.409,2,0,0,1,1,0,0,0,19,21,110,111,101,101,1
0.4,0.318,0.864,0.435,0,3,1,0,0,1,0,0,13,27,97,106,101,98,0
0.375,0.286,0.381,0.261,1,1,0,0,0,0,0,0,13,12,101,104,105,110,1
0.348,0.3,0.381,0.318,0,4,1,0,0,1,0,0,12,13,107,111,97,106,1
0.682,0.409,0.5,0.571,2,2,0,1,1,1,1,0,22,21,104,101,102,101,0
0.882,0.6,0.545,0.571,3,1,1,1,1,1,1,1,28,22,112,104,100,102,0
0.435,0.333,0.7,0.391,1,3,0,0,0,1,1,0,15,21,106,108,101,101,0
0.5,0.3,0.4,0.286,1,1,1,1,1,0,0,0,15,14,105,105,102,104,0
0.75,0.333,0.4,0.167,0,2,0,0,0,0,1,0,21,10,107,106,103,108,0
0.739,0.818,0.545,0.381,4,0,1,1,1,0,1,0,33,18,115,106,106,106,0
0.682,0.714,0.5,0.591,2,2,1,1,0,1,0,1,28,22,114,107,103,101,1
0.583,0.45,0.545,0.591,2,2,1,1,1,1,0,1,21,23,107,106,100,101,0
