0.667,0.5,0.615,0.417,1,1,0,1,1,1,0,0,11,11,103,99,110,112,0
0.4,0.154,0.5,0.6,2,0,1,0,0,1,0,0,4,11,91,98,105,103,0
0.75,0.833,0.643,0.3,1,1,1,1,0,0,1,1,17,10,119,106,104,106,1
0.625,0.625,0.545,0.615,2,0,1,1,1,1,0,0,13,12,111,107,104,103,1
0.583,0.357,0.583,0.538,1,2,0,1,0,0,1,1,10,12,105,109,99,94,0
0.615,0.444,0.545,0.923,0,2,1,1,1,1,1,0,10,16,103,101,102,98,0
0.462,0.25,0.615,0.583,2,2,0,1,0,1,1,0,7,13,102,105,97,98,0
0.312,0.125,0.333,0.417,2,0,0,0,0,0,0,0,4,7,97,107,106,109,0
0.692,0.636,0.769,0.556,1,3,1,0,1,0,1,0,14,13,110,102,110,104,0
0.667,0.357,0.6,0.5,2,2,0,0,1,0,1,1,11,11,100,96,103,100,1
0.615,0.615,0.294,0.125,2,0,1,0,1,0,1,0,14,4,98,98,97,107,1
0.273,0.462,0.714,0.3,3,0,0,1,1,1,1,1,7,11,97,98,104,106,0
0.364,0.308,0.545,0.929,0,4,1,1,0,1,0,1,6,17,104,105,102,98,0
0.583,0.571,0.4,0.286,1,2,1,0,1,1,0,0,13,6,99,95,106,113,1
0.5,0.273,0.417,0.462,4,0,1,1,0,1,0,0,7,9,103,106,93,97,0
0.583,0.357,0.25,0.462,4,0,0,0,0,0,0,1,10,7,100,102,97,99,1
0.385,0.182,0.333,0.462,2,0,0,1,0,0,0,0,5,8,105,114,106,108,1
0.5,0.636,0.692,0.357,2,2,1,1,0,0,1,1,12,12,105,103,100,96,1
0.364,0.154,0.455,0.308,3,0,0,0,1,0,0,0,4,7,92,99,102,104,0
0.667,0.625,0.538,0.357,2,1,1,0,1,0,1,0,14,10,111,107,104,109,1
0.667,0.714,0.769,0.833,1,3,0,1,1,1,1,0,16,18,108,99,120,106,0
0.571,0.444,0.615,0.462,1,1,0,1,1,1,1,1,10,12,103,101,110,112,1
0.714,0.364,0.769,0.6,1,2,1,1,1,0,1,0,12,14,104,106,110,105,0
0.417,0.5,0.545,0.571,2,2,1,0,1,1,1,1,10,12,94,97,104,104,0
0.4,0.267,0.643,0.273,2,0,0,0,0,1,1,0,6,10,106,113,104,107,0
0.6,0.467,0.545,0.933,1,1,0,1,0,1,0,1,11,18,103,100,102,97,1
0.643,0.615,0.615,0.429,4,0,1,0,1,1,1,1,15,12,97,98,110,112,1
0.429,0.25,0.294,0.111,1,1,0,0,0,0,0,0,7,4,102,105,97,107,0
0.643,0.636,0.333,0.308,2,0,0,0,1,1,1,0,14,6,110,102,104,105,1
0.615,0.571,0.769,0.846,1,3,1,1,1,1,1,1,14,19,100,95,119,106,0
0.462,0.273,0.333,0.429,2,0,0,0,1,1,0,0,7,8,104,107,106,109,1
0.545,0.6,0.667,0.636,2,2,1,1,0,0,1,1,13,15,105,103,111,103,0
0.533,0.636,0.385,0.5,2,2,1,0,1,1,0,1,13,10,104,101,94,98,1
0.769,0.636,0.25,0.429,2,2,1,0,1,0,0,0,15,7,111,104,97,99,1
0.333,0.154,0.643,0.333,0,2,0,1,0,0,1,1,4,11,92,100,104,107,1
0.538,0.333,0.364,0.267,0,4,0,0,0,0,0,0,10,6,104,110,105,112,0
0.6,0.444,0.615,0.357,1,3,1,1,0,0,1,0,11,11,103,101,100,101,0
0.333,0.286,0.692,0.333,2,0,0,0,0,1,1,0,6,12,104,106,99,96,0
0.667,0.545,0.7,0.625,0,3,1,1,1,1,1,1,14,15,107,104,112,106,0
0.455,0.357,0.667,0.364,2,0,1,0,0,1,0,1,8,12,103,104,104,107,0
0.636,0.467,0.25,0.4,2,1,1,0,0,0,0,0,12,7,102,99,96,100,1
0.786,0.636,0.562,0.636,3,0,1,1,1,1,1,1,16,14,111,103,104,101,1
0.7,0.647,0.385,0.154,3,1,1,1,1,0,1,0,16,5,111,106,93,100,1
0.643,0.308,0.615,0.4,0,2,0,0,1,0,0,1,11,12,104,107,109,111,1
0.615,0.714,0.4,0.25,2,1,0,0,0,0,1,0,16,7,108,99,101,105,1
0.667,0.615,0.769,0.857,1,2,1,1,1,1,1,1,16,20,97,97,119,105,1
0.385,0.467,0.333,0.4,0,2,0,0,0,0,1,1,10,8,94,99,105,108,0
0.545,0.875,0.429,0.182,1,1,0,1,1,0,1,0,18,6,102,97,106,114,1
0.571,0.571,0.417,0.357,3,1,0,0,1,1,1,0,14,8,100,95,103,104,1
0.5,0.273,0.562,0.444,2,1,1,0,0,1,1,0,8,11,103,106,104,102,1
0.692,0.375,0.294,0.2,1,3,1,1,0,0,1,0,13,5,99,96,97,106,0
0.5,0.333,0.667,0.417,0,2,0,1,0,0,0,1,10,13,104,110,104,106,0
0.308,0.286,0.769,0.8,0,4,0,0,0,1,0,1,6,20,103,106,118,105,0
0.625,0.545,0.5,0.6,2,0,0,0,1,1,1,0,14,13,107,104,104,103,1
0.364,0.312,0.4,0.231,1,2,1,0,0,0,0,0,7,7,106,113,101,106,0
0.385,0.143,0.333,0.438,2,1,0,1,1,0,0,0,5,9,92,100,106,108,1
0.727,0.647,0.429,0.167,2,0,1,0,1,1,1,0,17,6,111,105,105,114,1
0.667,0.308,0.562,0.583,3,1,1,0,0,1,1,1,12,14,104,107,104,101,1
0.643,0.714,0.615,0.375,3,1,1,0,0,0,0,0,17,12,109,100,109,111,1
0.25,0.375,0.533,0.273,1,3,0,1,0,1,0,0,7,9,96,100,104,105,1
0.417,0.333,0.467,0.333,3,1,0,0,0,0,1,0,8,10,102,104,105,110,1
0.667,0.667,0.562,0.4,2,1,1,0,1,0,0,1,16,11,111,102,104,102,1
0.615,0.4,0.357,0.467,3,1,1,0,1,0,0,0,12,10,100,102,94,100,0
0.667,0.467,0.286,0.286,2,0,1,0,1,0,0,0,13,6,103,99,103,107,0
0.8,0.636,0.688,0.615,2,0,1,1,1,1,1,1,17,17,111,103,98,97,1
0.4,0.286,0.769,0.812,1,3,1,1,0,0,0,1,8,21,102,106,118,106,0
0.333,0.312,0.667,0.462,2,0,0,1,1,1,0,0,7,14,106,113,104,107,1
0.615,0.353,0.647,0.545,3,1,0,1,0,0,0,1,12,15,109,112,106,104,1
0.429,0.154,0.467,0.312,2,0,0,0,0,0,1,0,6,10,106,115,104,111,1
0.429,0.143,0.643,0.375,1,1,1,0,0,1,1,0,6,13,93,100,99,96,0
0.75,0.647,0.462,0.333,3,0,1,1,1,0,1,0,18,9,112,106,102,103,1
0.688,0.571,0.812,0.636,0,2,0,1,1,1,1,1,17,18,97,97,111,102,1
0.308,0.375,0.688,0.308,1,3,1,1,0,1,0,0,8,13,97,100,105,107,1
0.357,0.5,0.667,0.714,0,2,1,1,0,1,0,0,11,18,96,100,109,100,0
0.294,0.273,0.688,0.667,0,4,1,1,1,1,0,1,6,17,97,105,111,102,0
0.583,0.875,0.5,0.562,2,0,1,0,0,0,1,1,19,13,103,97,104,102,1
0.6,0.571,0.647,0.5,2,2,1,0,0,1,1,0,15,15,100,95,106,104,1
0.533,0.25,0.562,0.538,2,2,0,0,1,0,1,1,9,14,103,106,104,102,1
0.333,0.412,0.643,0.353,0,4,0,1,1,0,0,0,9,13,105,108,109,111,1
0.769,0.824,0.667,0.429,2,0,1,0,1,1,0,1,22,14,117,106,105,107,1
0.562,0.364,0.615,0.467,1,3,0,0,0,1,0,1,11,13,104,103,102,99,1
0.375,0.286,0.688,0.286,0,2,0,0,1,1,0,1,8,13,102,107,104,106,1
0.385,0.312,0.615,0.875,1,3,1,1,0,1,1,0,8,20,107,113,103,97,0
0.5,0.529,0.562,0.5,2,2,0,0,0,0,0,0,13,14,104,103,104,102,1
0.615,0.438,0.588,0.364,3,1,0,1,0,0,1,0,13,12,102,100,104,103,0
0.769,0.647,0.412,0.286,2,2,1,1,1,0,1,1,19,9,112,105,102,106,1
0.706,0.571,0.462,0.312,3,1,1,0,0,1,1,0,18,9,97,97,102,104,0
0.357,0.375,0.667,0.733,1,1,1,1,1,1,0,1,9,19,97,100,109,101,0
0.333,0.5,0.467,0.154,0,3,0,1,1,0,0,0,11,7,96,101,106,114,1
0.278,0.273,0.467,0.294,0,2,0,0,1,0,1,0,6,10,98,105,104,111,0
0.688,0.692,0.571,0.4,3,1,1,0,1,1,1,1,18,12,111,103,101,103,0
0.625,0.571,0.4,0.143,1,3,1,0,1,1,0,0,16,6,100,95,93,100,1
0.562,0.25,0.643,0.412,2,1,1,1,0,0,1,1,10,14,104,106,98,95,1
0.571,0.438,0.562,0.467,2,2,1,0,0,0,1,0,13,14,102,104,103,102,0
0.812,0.583,0.467,0.333,2,0,0,1,1,0,1,0,18,11,110,102,104,110,1
0.385,0.412,0.667,0.4,1,1,1,0,0,0,1,1,10,14,106,109,104,107,1
0.643,0.389,0.688,0.267,2,2,0,0,1,0,0,1,14,13,99,96,104,106,0
0.786,0.824,0.643,0.333,3,0,1,0,1,1,1,0,23,13,117,105,110,112,1
0.286,0.333,0.786,0.647,0,4,1,1,0,1,0,1,7,20,103,106,113,105,0
0.647,0.462,0.357,0.312,3,1,0,0,0,1,1,0,15,8,105,104,106,113,1
0.4,0.133,0.462,0.353,3,0,0,1,0,0,1,1,6,10,93,100,102,104,1
0.667,0.571,0.647,0.571,2,2,0,1,1,1,0,1,18,17,97,97,100,95,0
0.333,0.375,0.538,0.529,3,1,0,1,1,0,1,0,9,14,97,100,104,102,0
0.375,0.5,0.647,0.692,0,4,1,0,0,1,1,1,12,18,97,101,112,103,0
0.263,0.273,0.467,0.143,1,3,0,0,0,1,1,0,6,7,97,105,106,114,1
0.615,0.882,0.412,0.267,1,3,1,0,1,1,1,0,21,9,103,97,102,107,1
0.588,0.25,0.667,0.75,1,1,1,1,1,1,0,1,11,20,104,106,109,101,1
0.571,0.438,0.6,0.389,2,2,0,0,0,0,0,1,13,14,101,99,98,96,1
0.429,0.412,0.438,0.133,1,2,1,1,1,0,0,0,11,7,107,109,93,99,1
0.688,0.312,0.611,0.25,2,2,1,1,0,1,0,1,14,12,104,105,105,106,1
0.267,0.333,0.357,0.294,1,3,0,0,1,0,0,1,7,8,103,106,106,113,1
0.667,0.462,0.533,0.438,1,1,1,0,0,1,0,0,16,13,105,104,102,104,0
0.562,0.5,0.467,0.316,1,1,1,0,0,1,0,0,15,11,103,102,104,110,1
0.8,0.824,0.647,0.6,3,1,1,1,1,1,1,1,24,18,117,104,100,94,1
0.786,0.667,0.643,0.882,1,3,1,1,1,1,1,1,21,22,113,105,104,97,0
0.667,0.706,0.467,0.412,3,1,0,1,1,1,1,1,20,12,109,101,107,109,1
0.632,0.571,0.538,0.556,1,1,0,1,0,1,1,0,18,15,96,96,104,102,0
0.312,0.375,0.353,0.5,3,1,0,0,0,1,1,0,9,12,97,100,96,101,0
0.588,0.417,0.824,0.583,1,3,1,1,1,0,0,1,13,19,103,101,110,102,0
0.667,0.375,0.706,0.312,0,4,0,1,0,1,0,0,14,15,104,107,104,105,1
0.3,0.273,0.412,0.25,1,1,1,0,0,0,0,1,7,9,98,105,102,107,0
0.462,0.333,0.643,0.316,1,2,0,0,1,0,0,1,10,13,101,104,109,112,1
0.647,0.714,0.467,0.133,2,2,1,0,0,0,1,1,19,7,112,102,106,114,1
0.533,0.471,0.312,0.333,2,0,1,1,0,0,1,1,14,8,102,104,104,106,0
0.6,0.438,0.611,0.231,2,2,1,0,0,1,0,1,14,12,101,99,105,106,0
0.824,0.615,0.556,0.417,3,1,1,0,1,1,0,1,20,13,110,102,103,102,1
0.6,0.368,0.6,0.571,1,1,0,0,0,0,0,0,14,18,98,97,96,97,0
0.412,0.294,0.632,0.462,3,1,1,0,0,1,0,0,10,16,102,106,105,104,0
0.357,0.278,0.733,0.667,1,3,0,0,0,1,0,1,8,21,106,113,112,105,0
0.643,0.3,0.438,0.125,2,2,0,0,0,1,0,0,13,7,109,113,94,100,0
0.647,0.562,0.5,0.333,3,1,0,1,1,0,1,1,18,11,99,94,102,104,0
0.467,0.125,0.812,0.824,1,1,0,1,0,1,0,1,7,25,106,114,117,103,0
0.706,0.294,0.538,0.579,1,3,0,1,1,1,1,1,15,16,104,106,104,102,0
0.688,0.706,0.643,0.889,2,2,1,1,0,1,1,1,21,23,109,101,104,97,1
0.294,0.375,0.467,0.3,2,0,0,0,0,0,0,1,9,11,98,101,104,110,1
0.688,0.375,0.353,0.529,2,2,1,1,0,0,0,1,15,13,105,108,98,102,1
0.538,0.6,0.632,0.5,0,2,1,1,1,0,1,1,17,17,104,102,106,105,0
0.588,0.5,0.562,0.438,2,2,1,0,1,1,0,0,16,14,104,102,101,99,1
0.833,0.615,0.438,0.125,3,1,1,0,1,0,1,0,21,7,110,102,106,114,1
0.467,0.389,0.5,0.471,1,1,0,0,1,1,1,0,12,14,107,109,102,103,0
0.562,0.368,0.812,0.833,0,2,0,1,0,1,0,1,14,26,97,97,117,103,0
0.706,0.706,0.438,0.176,2,1,1,1,1,0,0,1,22,8,109,101,94,100,0
0.6,0.6,0.733,0.684,2,2,1,1,0,0,0,1,19,22,96,96,113,105,1
0.556,0.385,0.611,0.286,1,2,0,1,0,0,1,1,13,13,103,102,105,106,1
0.312,0.375,0.5,0.368,0,3,1,1,1,1,0,0,9,12,103,106,102,104,0
0.389,0.294,0.333,0.375,2,0,0,1,1,0,0,0,10,10,102,107,98,101,1
0.353,0.5,0.467,0.286,1,1,0,0,1,0,0,0,13,11,97,102,104,110,1
0.333,0.278,0.286,0.273,2,0,0,0,0,1,0,0,8,7,106,113,98,105,1
0.6,0.3,0.643,0.842,3,1,0,0,0,1,0,1,13,23,109,112,103,98,0
0.611,0.562,0.667,0.714,0,2,0,1,0,1,1,0,18,20,99,94,112,103,0
0.842,0.615,0.812,0.842,1,1,1,1,1,1,1,1,22,27,110,102,117,104,1
0.467,0.273,0.667,0.706,0,4,0,0,0,1,0,1,11,22,104,110,109,101,1
0.706,0.375,0.5,0.6,1,3,1,0,1,1,0,1,16,17,105,107,104,103,0
0.632,0.533,0.294,0.375,4,0,1,0,1,1,0,1,18,9,106,105,103,106,1
0.643,0.85,0.562,0.412,1,1,1,0,0,0,1,1,24,14,104,97,101,99,1
0.438,0.118,0.611,0.5,2,1,0,1,0,1,0,1,7,17,106,114,104,102,1
0.562,0.389,0.667,0.294,2,2,0,0,0,0,0,1,14,15,101,100,104,106,1
0.529,0.368,0.85,0.615,1,3,0,1,0,1,0,1,14,23,98,98,110,102,1
0.733,0.65,0.375,0.278,3,1,0,1,1,0,0,0,22,9,112,106,107,113,1
0.667,0.667,0.438,0.389,3,1,0,0,0,0,1,1,22,12,108,101,107,109,0
0.294,0.353,0.5,0.5,0,2,0,1,0,0,1,1,9,15,103,106,102,104,1
0.421,0.294,0.438,0.222,1,3,1,1,0,1,1,0,11,9,102,106,94,99,1
0.389,0.5,0.619,0.6,0,2,1,1,0,1,1,0,14,20,98,102,97,97,1
0.562,0.3,0.667,0.733,2,0,0,1,0,1,0,1,13,21,108,112,112,102,0
0.5,0.4,0.286,0.25,1,1,1,0,1,0,1,1,13,7,102,104,98,106,1
0.611,0.267,0.579,0.385,2,1,0,1,1,0,0,0,13,14,105,106,104,102,1
0.5,0.619,0.619,0.562,1,1,1,0,0,1,1,1,18,20,105,103,97,97,1
0.438,0.211,0.75,0.65,1,3,0,1,1,0,1,1,9,23,94,100,113,106,0
0.5,0.273,0.579,0.562,1,2,1,0,0,0,0,0,12,18,104,110,99,95,0
0.333,0.353,0.65,0.533,0,2,0,1,1,1,0,1,10,19,98,101,107,105,0
0.5,0.474,0.667,0.375,2,1,0,0,1,1,0,1,15,16,101,104,105,107,1
0.588,0.389,0.471,0.118,3,1,1,1,0,0,0,0,15,8,100,99,106,114,1
0.438,0.421,0.333,0.353,3,1,1,1,0,0,0,0,13,10,107,109,103,105,1
0.556,0.368,0.579,0.357,1,3,1,0,0,1,0,0,15,14,98,97,104,102,0
0.812,0.8,0.667,0.75,2,0,0,1,1,1,1,1,27,22,117,104,111,102,1
0.45,0.294,0.632,0.667,1,2,1,0,1,0,0,0,12,22,102,106,108,101,1
0.421,0.5,0.611,0.471,2,2,1,0,1,1,0,1,15,17,98,102,104,102,0
0.529,0.3,0.533,0.4,2,1,0,1,0,1,0,1,13,14,108,112,102,104,1
0.667,0.85,0.375,0.263,3,1,1,0,1,1,0,0,25,9,104,97,107,114,1
0.632,0.267,0.667,0.278,2,2,1,0,0,0,1,0,14,15,105,106,103,105,1
0.611,0.5,0.316,0.353,2,2,1,0,0,0,1,1,18,10,105,102,98,101,1
0.85,0.571,0.533,0.619,2,2,0,1,1,1,1,0,23,19,110,102,105,103,1
0.471,0.273,0.412,0.211,0,4,0,0,1,0,0,1,12,9,104,110,94,100,0
0.619,0.529,0.65,0.562,3,1,0,1,0,1,1,1,20,20,97,98,106,104,1
0.375,0.25,0.667,0.706,1,1,0,0,0,1,1,1,9,22,107,114,111,103,1
0.579,0.588,0.286,0.231,2,0,1,0,0,0,0,0,19,7,99,95,98,106,1
0.529,0.474,0.526,0.368,3,1,1,0,0,1,1,0,16,15,101,103,98,98,1
0.533,0.591,0.316,0.333,1,3,0,0,1,0,1,0,19,10,105,103,97,101,1
0.471,0.421,0.286,0.214,0,2,1,0,1,0,0,0,14,7,107,109,98,106,0
0.824,0.8,0.412,0.25,4,0,1,1,0,0,1,0,28,10,117,104,94,100,1
0.75,0.667,0.632,0.632,2,2,1,0,1,0,0,0,24,22,113,106,108,101,1
0.667,0.263,0.611,0.389,2,2,0,1,0,1,0,0,15,16,103,105,100,99,1
0.333,0.333,0.579,0.4,0,2,0,1,1,0,0,1,10,15,103,105,104,102,1
0.476,0.294,0.667,0.353,1,1,1,0,1,0,1,1,13,16,102,106,105,107,1
0.688,0.85,0.556,0.3,1,3,1,1,1,0,1,0,26,14,105,97,108,111,1
0.65,0.267,0.471,0.111,2,2,1,0,1,1,0,0,15,8,105,106,106,114,1
0.611,0.368,0.579,0.375,3,1,0,0,1,1,1,0,16,15,100,100,104,102,0
0.632,0.5,0.857,0.571,0,3,1,1,1,0,0,1,19,24,104,102,110,103,0
0.765,0.667,0.667,0.333,2,0,1,0,1,0,1,0,25,16,114,106,104,107,1
0.65,0.529,0.632,0.6,1,2,0,0,1,0,1,0,20,22,106,105,108,102,1
0.533,0.381,0.636,0.529,1,3,0,1,1,0,1,0,14,21,101,104,98,97,0
0.6,0.588,0.412,0.25,1,2,1,1,1,0,0,0,20,10,99,94,106,113,1
0.556,0.474,0.706,0.85,0,2,1,1,1,1,0,1,17,27,101,103,105,97,1
0.684,0.263,0.4,0.5,3,0,1,0,0,1,0,1,16,15,104,105,98,103,1
0.444,0.273,0.667,0.667,1,1,0,0,0,0,1,1,12,22,103,110,110,102,0
0.316,0.316,0.526,0.35,1,2,0,0,0,0,0,1,10,15,98,101,98,98,0
0.368,0.333,0.556,0.286,2,2,1,0,0,1,1,0,11,14,104,105,107,111,0
0.471,0.105,0.619,0.588,0,2,0,1,0,1,1,1,8,21,106,114,98,94,0
0.579,0.368,0.6,0.5,2,2,0,0,0,1,1,1,16,19,100,100,104,102,1
0.857,0.6,0.5,0.294,1,1,1,1,1,1,0,1,25,14,110,103,102,105,1
0.833,0.8,0.444,0.421,2,1,1,0,1,1,0,1,29,14,117,104,107,109,1
0.778,0.667,0.667,0.267,1,1,1,1,1,1,1,1,26,16,114,107,105,106,1
0.632,0.571,0.412,0.238,4,0,0,0,0,1,0,0,22,10,108,103,106,112,1
0.579,0.412,0.667,0.529,1,1,1,1,0,0,1,1,16,21,105,102,106,104,1
0.667,0.316,0.4,0.474,2,2,0,0,0,0,0,1,16,15,105,108,98,103,0
0.562,0.591,0.619,0.611,2,0,1,1,0,1,1,1,20,22,106,104,99,94,1
0.412,0.238,0.667,0.25,2,0,0,0,1,1,0,1,10,16,95,100,105,105,1
0.444,0.4,0.5,0.381,2,2,0,0,0,0,1,1,14,14,108,110,101,104,0
0.526,0.381,0.7,0.263,2,2,1,1,0,1,0,0,16,17,98,98,104,105,0
0.421,0.273,0.636,0.556,0,4,0,1,0,1,0,0,12,22,104,110,98,97,1
0.286,0.267,0.35,0.333,2,0,1,0,0,1,0,0,8,11,99,106,103,105,1
0.412,0.227,0.3,0.316,0,2,0,0,0,0,1,0,10,10,105,112,98,101,1
0.706,0.81,0.667,0.684,1,1,0,1,1,0,1,0,27,23,105,98,111,103,1
0.6,0.474,0.667,0.5,0,2,0,0,0,1,1,0,19,21,105,103,106,104,1
0.864,0.6,0.6,0.368,3,1,1,1,1,0,1,0,26,17,110,102,101,100,0
0.842,0.8,0.556,0.318,3,0,1,1,1,0,1,1,30,15,117,104,107,110,1
0.65,0.571,0.636,0.526,2,2,1,0,0,1,0,1,23,22,108,102,98,98,1
0.632,0.316,0.6,0.412,0,4,0,1,0,1,0,0,16,17,105,108,104,102,0
0.4,0.5,0.579,0.474,1,3,1,1,0,1,0,1,16,18,99,103,102,103,0
0.5,0.409,0.3,0.3,0,2,1,0,0,0,0,0,15,10,102,104,98,101,0
0.444,0.238,0.444,0.227,1,3,1,1,0,0,1,0,11,11,95,100,105,112,0
0.421,0.4,0.722,0.81,0,4,0,1,0,0,0,1,14,28,108,110,105,97,0
0.5,0.381,0.619,0.474,2,2,0,1,1,0,0,0,16,20,99,99,105,103,1
0.789,0.667,0.667,0.474,3,0,1,0,1,0,1,1,27,21,114,106,106,104,1
0.7,0.3,0.444,0.105,1,2,1,0,1,0,1,0,18,8,104,106,105,114,1
0.5,0.278,0.579,0.5,1,1,0,1,1,1,1,1,14,19,102,105,102,103,0
0.556,0.304,0.45,0.273,4,0,0,1,1,0,0,0,15,13,107,111,104,110,1
0.667,0.65,0.619,0.579,2,0,0,0,1,1,0,1,23,22,110,103,99,95,1
0.588,0.591,0.318,0.267,4,0,1,1,1,1,0,0,21,9,106,104,98,106,1
0.444,0.1,0.826,0.6,1,3,0,0,0,1,0,1,8,26,105,114,109,103,0
0.85,0.8,0.636,0.5,2,1,1,0,1,0,1,1,31,22,117,105,98,98,0
0.45,0.261,0.3,0.333,0,2,0,1,1,0,0,0,13,11,104,110,98,101,1
0.6,0.444,0.6,0.316,4,0,1,0,1,0,1,0,18,16,104,102,105,108,0
0.381,0.5,0.8,0.667,1,1,0,1,1,1,0,1,16,28,99,103,114,106,0
0.471,0.409,0.667,0.571,1,3,0,1,1,1,0,0,15,24,102,104,108,103,0
0.667,0.235,0.35,0.316,1,1,0,0,0,0,1,1,16,11,105,106,103,104,1
0.611,0.591,0.478,0.278,2,0,1,0,1,0,1,1,22,14,106,104,102,105,1
0.6,0.4,0.684,0.65,4,0,1,1,1,0,0,1,18,24,101,100,110,103,1
0.421,0.238,0.579,0.524,0,2,0,1,1,1,0,1,11,20,95,100,102,103,0
0.714,0.3,0.6,0.35,4,0,1,1,1,0,1,0,19,17,105,106,105,108,1
0.35,0.3,0.619,0.55,1,3,0,0,0,0,0,1,11,22,103,105,98,95,0
0.667,0.45,0.4,0.4,3,1,0,0,0,0,0,0,21,14,106,105,108,110,1
0.722,0.818,0.619,0.45,2,0,1,0,1,1,0,0,29,20,106,97,105,103,1
0.421,0.1,0.318,0.25,3,1,0,0,0,1,0,1,8,9,105,114,99,106,0
0.667,0.591,0.3,0.318,1,1,1,0,1,1,1,0,25,11,108,102,98,102,1
0.476,0.261,0.364,0.5,1,1,1,0,0,0,1,1,14,16,105,110,99,103,1
0.636,0.524,0.619,0.571,2,2,1,1,0,0,0,0,23,23,99,99,98,95,1
0.571,0.444,0.682,0.235,1,2,0,1,1,0,1,0,18,17,105,102,105,106,0
0.444,0.261,0.826,0.625,1,1,1,1,1,0,0,1,12,27,105,111,109,103,0
0.579,0.304,0.524,0.381,2,0,1,1,0,0,1,1,16,17,107,111,99,99,0
0.444,0.409,0.81,0.8,0,4,0,0,0,1,1,1,15,31,102,104,117,105,0
0.684,0.619,0.8,0.682,1,1,0,1,1,1,0,1,24,29,110,103,114,106,0
0.619,0.4,0.682,0.45,1,1,1,1,1,0,1,0,19,22,101,101,106,105,0
0.333,0.3,0.4,0.238,0,3,0,0,0,0,0,1,11,11,103,104,95,100,1
0.6,0.333,0.478,0.263,1,1,0,0,1,0,0,0,17,14,105,108,102,105,0
0.4,0.1,0.579,0.545,0,4,0,1,0,1,0,1,8,21,105,114,102,102,0
0.81,0.81,0.3,0.304,2,0,1,0,0,0,1,1,32,11,117,105,98,102,1
0.8,0.696,0.619,0.429,2,0,1,0,1,0,1,1,30,20,114,106,105,103,1
0.5,0.261,0.55,0.304,0,4,1,0,1,1,0,0,15,16,105,109,108,111,0
0.421,0.409,0.524,0.409,0,2,0,1,0,1,0,0,15,18,102,104,100,100,1
0.737,0.818,0.545,0.444,2,0,1,0,1,0,1,1,30,18,106,97,104,102,0
0.65,0.619,0.632,0.591,2,2,0,1,0,1,1,1,24,23,110,104,106,104,1
0.619,0.545,0.826,0.647,1,1,0,1,1,1,0,0,23,28,98,95,110,103,1
0.682,0.278,0.591,0.4,2,2,1,0,1,1,0,1,18,19,105,106,101,101,1
0.632,0.565,0.696,0.278,1,2,0,1,1,1,1,1,23,19,106,104,105,105,1
0.682,0.591,0.364,0.476,2,0,1,0,1,0,1,0,26,16,107,102,98,103,1
0.364,0.3,0.81,0.696,0,4,1,1,0,1,0,1,12,31,103,104,114,107,1
0.682,0.476,0.652,0.524,1,3,1,1,1,1,0,0,23,24,106,105,99,98,1
0.318,0.294,0.571,0.333,1,3,1,0,0,0,1,1,10,17,99,105,105,108,1
0.55,0.333,0.826,0.611,1,1,1,0,0,1,1,1,17,28,108,110,109,103,1
0.381,0.1,0.478,0.3,0,2,0,1,0,0,0,0,8,15,105,114,102,105,0
0.4,0.381,0.727,0.3,2,0,0,1,0,1,0,1,14,20,108,111,105,106,1
0.818,0.81,0.524,0.391,2,0,1,0,1,1,0,1,33,18,117,105,100,100,1
0.571,0.318,0.591,0.381,0,3,0,0,0,0,0,1,17,19,105,108,101,101,1
0.421,0.261,0.4,0.227,3,1,0,0,1,0,1,0,12,11,105,111,95,100,0
0.7,0.818,0.478,0.261,2,1,0,0,1,1,1,1,30,15,106,97,104,109,1
0.579,0.565,0.65,0.565,2,1,1,1,1,0,1,1,22,24,102,102,107,104,0
0.81,0.667,0.652,0.5,2,2,0,0,1,1,1,1,31,24,114,107,99,98,0
0.545,0.474,0.3,0.292,4,0,1,0,0,0,0,0,19,11,105,103,98,102,1
0.391,0.3,0.696,0.476,0,4,1,1,1,1,0,1,13,24,103,104,106,104,1
0.348,0.294,0.619,0.409,1,2,1,0,1,0,0,0,11,20,99,105,105,103,1
0.571,0.333,0.364,0.455,1,1,1,0,1,0,0,0,18,16,108,110,98,103,0
0.45,0.409,0.826,0.579,1,1,1,0,0,0,0,1,16,28,102,104,109,103,0
0.667,0.619,0.364,0.1,2,2,1,0,0,0,0,0,25,8,110,104,104,113,1
0.636,0.545,0.524,0.375,2,0,1,0,0,0,1,1,24,18,98,94,100,100,1
0.591,0.364,0.478,0.333,2,0,0,1,0,1,0,0,19,16,101,101,102,105,1
0.696,0.591,0.478,0.25,4,0,1,0,1,0,1,1,27,15,107,102,104,110,1
0.4,0.261,0.714,0.818,1,3,0,1,0,0,1,1,12,31,105,111,106,97,1
0.652,0.545,0.364,0.478,1,1,1,1,1,0,0,0,25,17,98,94,99,103,1
0.696,0.263,0.375,0.294,3,1,0,1,1,1,1,1,19,12,105,106,99,105,1
0.55,0.565,0.565,0.474,3,1,0,1,1,1,1,0,22,20,102,102,105,103,1
0.364,0.095,0.773,0.667,0,2,0,0,0,0,0,1,8,31,105,114,114,107,0
0.4,0.261,0.417,0.3,3,0,1,1,0,1,0,1,12,14,95,100,103,104,1
0.478,0.24,0.524,0.36,2,0,0,0,0,0,0,0,15,18,104,110,99,101,0
