0.667,0.333,0.5,0.5,0.615,0.385,0.417,0.583,11,11,103,99,110,112,0
0.4,0.6,0.154,0.846,0.5,0.5,0.6,0.4,4,11,91,98,105,103,0
0.75,0.25,0.833,0.167,0.643,0.357,0.3,0.7,17,10,119,106,104,106,1
0.625,0.375,0.625,0.375,0.545,0.455,0.615,0.385,13,12,111,107,104,103,1
0.583,0.417,0.357,0.643,0.583,0.417,0.538,0.462,10,12,105,109,99,94,0
0.615,0.385,0.444,0.556,0.545,0.455,0.923,0.077,10,16,103,101,102,98,0
0.462,0.538,0.25,0.75,0.615,0.385,0.583,0.417,7,13,102,105,97,98,0
0.312,0.688,0.125,0.875,0.333,0.667,0.417,0.583,4,7,97,107,106,109,0
0.692,0.308,0.636,0.364,0.769,0.231,0.556,0.444,14,13,110,102,110,104,0
0.667,0.333,0.357,0.643,0.6,0.4,0.5,0.5,11,11,100,96,103,100,1
0.615,0.385,0.615,0.385,0.294,0.706,0.125,0.875,14,4,98,98,97,107,1
0.273,0.727,0.462,0.538,0.714,0.286,0.3,0.7,7,11,97,98,104,106,0
0.364,0.636,0.308,0.692,0.545,0.455,0.929,0.071,6,17,104,105,102,98,0
0.583,0.417,0.571,0.429,0.4,0.6,0.286,0.714,13,6,99,95,106,113,1
0.5,0.5,0.273,0.727,0.417,0.583,0.462,0.538,7,9,103,106,93,97,0
0.583,0.417,0.357,0.643,0.25,0.75,0.462,0.538,10,7,100,102,97,99,1
0.385,0.615,0.182,0.818,0.333,0.667,0.462,0.538,5,8,105,114,106,108,1
0.5,0.5,0.636,0.364,0.692,0.308,0.357,0.643,12,12,105,103,100,96,1
0.364,0.636,0.154,0.846,0.455,0.545,0.308,0.692,4,7,92,99,102,104,0
0.667,0.333,0.625,0.375,0.538,0.462,0.357,0.643,14,10,111,107,104,109,1
0.667,0.333,0.714,0.286,0.769,0.231,0.833,0.167,16,18,108,99,120,106,0
0.571,0.429,0.444,0.556,0.615,0.385,0.462,0.538,10,12,103,101,110,112,1
0.714,0.286,0.364,0.636,0.769,0.231,0.6,0.4,12,14,104,106,110,105,0
0.417,0.583,0.5,0.5,0.545,0.455,0.571,0.429,10,12,94,97,104,104,0
0.4,0.6,0.267,0.733,0.643,0.357,0.273,0.727,6,10,106,113,104,107,0
0.6,0.4,0.467,0.533,0.545,0.455,0.933,0.067,11,18,103,100,102,97,1
0.643,0.357,0.615,0.385,0.615,0.385,0.429,0.571,15,12,97,98,110,112,1
0.429,0.571,0.25,0.75,0.294,0.706,0.111,0.889,7,4,102,105,97,107,0
0.643,0.357,0.636,0.364,0.333,0.667,0.308,0.692,14,6,110,102,104,105,1
0.615,0.385,0.571,0.429,0.769,0.231,0.846,0.154,14,19,100,95,119,106,0
0.462,0.538,0.273,0.727,0.333,0.667,0.429,0.571,7,8,104,107,106,109,1
0.545,0.455,0.6,0.4,0.667,0.333,0.636,0.364,13,15,105,103,111,103,0
0.533,0.467,0.636,0.364,0.385,0.615,0.5,0.5,13,10,104,101,94,98,1
0.769,0.231,0.636,0.364,0.25,0.75,0.429,0.571,15,7,111,104,97,99,1
0.333,0.667,0.154,0.846,0.643,0.357,0.333,0.667,4,11,92,100,104,107,1
0.538,0.462,0.333,0.667,0.364,0.636,0.267,0.733,10,6,104,110,105,112,0
0.6,0.4,0.444,0.556,0.615,0.385,0.357,0.643,11,11,103,101,100,101,0
0.333,0.667,0.286,0.714,0.692,0.308,0.333,0.667,6,12,104,106,99,96,0
0.667,0.333,0.545,0.455,0.7,0.3,0.625,0.375,14,15,107,104,112,106,0
0.455,0.545,0.357,0.643,0.667,0.333,0.364,0.636,8,12,103,104,104,107,0
0.636,0.364,0.467,0.533,0.25,0.75,0.4,0.6,12,7,102,99,96,100,1
0.786,0.214,0.636,0.364,0.562,0.438,0.636,0.364,16,14,111,103,104,101,1
0.7,0.3,0.647,0.353,0.385,0.615,0.154,0.846,16,5,111,106,93,100,1
0.643,0.357,0.308,0.692,0.615,0.385,0.4,0.6,11,12,104,107,109,111,1
0.615,0.385,0.714,0.286,0.4,0.6,0.25,0.75,16,7,108,99,101,105,1
0.667,0.333,0.615,0.385,0.769,0.231,0.857,0.143,16,20,97,97,119,105,1
0.385,0.615,0.467,0.533,0.333,0.667,0.4,0.6,10,8,94,99,105,108,0
0.545,0.455,0.875,0.125,0.429,0.571,0.182,0.818,18,6,102,97,106,114,1
0.571,0.429,0.571,0.429,0.417,0.583,0.357,0.643,14,8,100,95,103,104,1
0.5,0.5,0.273,0.727,0.562,0.438,0.444,0.556,8,11,103,106,104,102,1
0.692,0.308,0.375,0.625,0.294,0.706,0.2,0.8,13,5,99,96,97,106,0
0.5,0.5,0.333,0.667,0.667,0.333,0.417,0.583,10,13,104,110,104,106,0
0.308,0.692,0.286,0.714,0.769,0.231,0.8,0.2,6,20,103,106,118,105,0
0.625,0.375,0.545,0.455,0.5,0.5,0.6,0.4,14,13,107,104,104,103,1
0.364,0.636,0.312,0.688,0.4,0.6,0.231,0.769,7,7,106,113,101,106,0
0.385,0.615,0.143,0.857,0.333,0.667,0.438,0.562,5,9,92,100,106,108,1
0.727,0.273,0.647,0.353,0.429,0.571,0.167,0.833,17,6,111,105,105,114,1
0.667,0.333,0.308,0.692,0.562,0.438,0.583,0.417,12,14,104,107,104,101,1
0.643,0.357,0.714,0.286,0.615,0.385,0.375,0.625,17,12,109,100,109,111,1
0.25,0.75,0.375,0.625,0.533,0.467,0.273,0.727,7,9,96,100,104,105,1
0.417,0.583,0.333,0.667,0.467,0.533,0.333,0.667,8,10,102,104,105,110,1
0.667,0.333,0.667,0.333,0.562,0.438,0.4,0.6,16,11,111,102,104,102,1
0.615,0.385,0.4,0.6,0.357,0.643,0.467,0.533,12,10,100,102,94,100,0
0.667,0.333,0.467,0.533,0.286,0.714,0.286,0.714,13,6,103,99,103,107,0
0.8,0.2,0.636,0.364,0.688,0.312,0.615,0.385,17,17,111,103,98,97,1
0.4,0.6,0.286,0.714,0.769,0.231,0.812,0.188,8,21,102,106,118,106,0
0.333,0.667,0.312,0.688,0.667,0.333,0.462,0.538,7,14,106,113,104,107,1
0.615,0.385,0.353,0.647,0.647,0.353,0.545,0.455,12,15,109,112,106,104,1
0.429,0.571,0.154,0.846,0.467,0.533,0.312,0.688,6,10,106,115,104,111,1
0.429,0.571,0.143,0.857,0.643,0.357,0.375,0.625,6,13,93,100,99,96,0
0.75,0.25,0.647,0.353,0.462,0.538,0.333,0.667,18,9,112,106,102,103,1
0.688,0.312,0.571,0.429,0.812,0.188,0.636,0.364,17,18,97,97,111,102,1
0.308,0.692,0.375,0.625,0.688,0.312,0.308,0.692,8,13,97,100,105,107,1
0.357,0.643,0.5,0.5,0.667,0.333,0.714,0.286,11,18,96,100,109,100,0
0.294,0.706,0.273,0.727,0.688,0.312,0.667,0.333,6,17,97,105,111,102,0
0.583,0.417,0.875,0.125,0.5,0.5,0.562,0.438,19,13,103,97,104,102,1
0.6,0.4,0.571,0.429,0.647,0.353,0.5,0.5,15,15,100,95,106,104,1
0.533,0.467,0.25,0.75,0.562,0.438,0.538,0.462,9,14,103,106,104,102,1
0.333,0.667,0.412,0.588,0.643,0.357,0.353,0.647,9,13,105,108,109,111,1
0.769,0.231,0.824,0.176,0.667,0.333,0.429,0.571,22,14,117,106,105,107,1
0.562,0.438,0.364,0.636,0.615,0.385,0.467,0.533,11,13,104,103,102,99,1
0.375,0.625,0.286,0.714,0.688,0.312,0.286,0.714,8,13,102,107,104,106,1
0.385,0.615,0.312,0.688,0.615,0.385,0.875,0.125,8,20,107,113,103,97,0
0.5,0.5,0.529,0.471,0.562,0.438,0.5,0.5,13,14,104,103,104,102,1
0.615,0.385,0.438,0.562,0.588,0.412,0.364,0.636,13,12,102,100,104,103,0
0.769,0.231,0.647,0.353,0.412,0.588,0.286,0.714,19,9,112,105,102,106,1
0.706,0.294,0.571,0.429,0.462,0.538,0.312,0.688,18,9,97,97,102,104,0
0.357,0.643,0.375,0.625,0.667,0.333,0.733,0.267,9,19,97,100,109,101,0
0.333,0.667,0.5,0.5,0.467,0.533,0.154,0.846,11,7,96,101,106,114,1
0.278,0.722,0.273,0.727,0.467,0.533,0.294,0.706,6,10,98,105,104,111,0
0.688,0.312,0.692,0.308,0.571,0.429,0.4,0.6,18,12,111,103,101,103,0
0.625,0.375,0.571,0.429,0.4,0.6,0.143,0.857,16,6,100,95,93,100,1
0.562,0.438,0.25,0.75,0.643,0.357,0.412,0.588,10,14,104,106,98,95,1
0.571,0.429,0.438,0.562,0.562,0.438,0.467,0.533,13,14,102,104,103,102,0
0.812,0.188,0.583,0.417,0.467,0.533,0.333,0.667,18,11,110,102,104,110,1
0.385,0.615,0.412,0.588,0.667,0.333,0.4,0.6,10,14,106,109,104,107,1
0.643,0.357,0.389,0.611,0.688,0.312,0.267,0.733,14,13,99,96,104,106,0
0.786,0.214,0.824,0.176,0.643,0.357,0.333,0.667,23,13,117,105,110,112,1
0.286,0.714,0.333,0.667,0.786,0.214,0.647,0.353,7,20,103,106,113,105,0
0.647,0.353,0.462,0.538,0.357,0.643,0.312,0.688,15,8,105,104,106,113,1
0.4,0.6,0.133,0.867,0.462,0.538,0.353,0.647,6,10,93,100,102,104,1
0.667,0.333,0.571,0.429,0.647,0.353,0.571,0.429,18,17,97,97,100,95,0
0.333,0.667,0.375,0.625,0.538,0.462,0.529,0.471,9,14,97,100,104,102,0
0.375,0.625,0.5,0.5,0.647,0.353,0.692,0.308,12,18,97,101,112,103,0
0.263,0.737,0.273,0.727,0.467,0.533,0.143,0.857,6,7,97,105,106,114,1
0.615,0.385,0.882,0.118,0.412,0.588,0.267,0.733,21,9,103,97,102,107,1
0.588,0.412,0.25,0.75,0.667,0.333,0.75,0.25,11,20,104,106,109,101,1
0.571,0.429,0.438,0.562,0.6,0.4,0.389,0.611,13,14,101,99,98,96,1
0.429,0.571,0.412,0.588,0.438,0.562,0.133,0.867,11,7,107,109,93,99,1
0.688,0.312,0.312,0.688,0.611,0.389,0.25,0.75,14,12,104,105,105,106,1
0.267,0.733,0.333,0.667,0.357,0.643,0.294,0.706,7,8,103,106,106,113,1
0.667,0.333,0.462,0.538,0.533,0.467,0.438,0.562,16,13,105,104,102,104,0
0.562,0.438,0.5,0.5,0.467,0.533,0.316,0.684,15,11,103,102,104,110,1
0.8,0.2,0.824,0.176,0.647,0.353,0.6,0.4,24,18,117,104,100,94,1
0.786,0.214,0.667,0.333,0.643,0.357,0.882,0.118,21,22,113,105,104,97,0
0.667,0.333,0.706,0.294,0.467,0.533,0.412,0.588,20,12,109,101,107,109,1
0.632,0.368,0.571,0.429,0.538,0.462,0.556,0.444,18,15,96,96,104,102,0
0.312,0.688,0.375,0.625,0.353,0.647,0.5,0.5,9,12,97,100,96,101,0
0.588,0.412,0.417,0.583,0.824,0.176,0.583,0.417,13,19,103,101,110,102,0
0.667,0.333,0.375,0.625,0.706,0.294,0.312,0.688,14,15,104,107,104,105,1
0.3,0.7,0.273,0.727,0.412,0.588,0.25,0.75,7,9,98,105,102,107,0
0.462,0.538,0.333,0.667,0.643,0.357,0.316,0.684,10,13,101,104,109,112,1
0.647,0.353,0.714,0.286,0.467,0.533,0.133,0.867,19,7,112,102,106,114,1
0.533,0.467,0.471,0.529,0.312,0.688,0.333,0.667,14,8,102,104,104,106,0
0.6,0.4,0.438,0.562,0.611,0.389,0.231,0.769,14,12,101,99,105,106,0
0.824,0.176,0.615,0.385,0.556,0.444,0.417,0.583,20,13,110,102,103,102,1
0.6,0.4,0.368,0.632,0.6,0.4,0.571,0.429,14,18,98,97,96,97,0
0.412,0.588,0.294,0.706,0.632,0.368,0.462,0.538,10,16,102,106,105,104,0
0.357,0.643,0.278,0.722,0.733,0.267,0.667,0.333,8,21,106,113,112,105,0
0.643,0.357,0.3,0.7,0.438,0.562,0.125,0.875,13,7,109,113,94,100,0
0.647,0.353,0.562,0.438,0.5,0.5,0.333,0.667,18,11,99,94,102,104,0
0.467,0.533,0.125,0.875,0.812,0.188,0.824,0.176,7,25,106,114,117,103,0
0.706,0.294,0.294,0.706,0.538,0.462,0.579,0.421,15,16,104,106,104,102,0
0.688,0.312,0.706,0.294,0.643,0.357,0.889,0.111,21,23,109,101,104,97,1
0.294,0.706,0.375,0.625,0.467,0.533,0.3,0.7,9,11,98,101,104,110,1
0.688,0.312,0.375,0.625,0.353,0.647,0.529,0.471,15,13,105,108,98,102,1
0.538,0.462,0.6,0.4,0.632,0.368,0.5,0.5,17,17,104,102,106,105,0
0.588,0.412,0.5,0.5,0.562,0.438,0.438,0.562,16,14,104,102,101,99,1
0.833,0.167,0.615,0.385,0.438,0.562,0.125,0.875,21,7,110,102,106,114,1
0.467,0.533,0.389,0.611,0.5,0.5,0.471,0.529,12,14,107,109,102,103,0
0.562,0.438,0.368,0.632,0.812,0.188,0.833,0.167,14,26,97,97,117,103,0
0.706,0.294,0.706,0.294,0.438,0.562,0.176,0.824,22,8,109,101,94,100,0
0.6,0.4,0.6,0.4,0.733,0.267,0.684,0.316,19,22,96,96,113,105,1
0.556,0.444,0.385,0.615,0.611,0.389,0.286,0.714,13,13,103,102,105,106,1
0.312,0.688,0.375,0.625,0.5,0.5,0.368,0.632,9,12,103,106,102,104,0
0.389,0.611,0.294,0.706,0.333,0.667,0.375,0.625,10,10,102,107,98,101,1
0.353,0.647,0.5,0.5,0.467,0.533,0.286,0.714,13,11,97,102,104,110,1
0.333,0.667,0.278,0.722,0.286,0.714,0.273,0.727,8,7,106,113,98,105,1
0.6,0.4,0.3,0.7,0.643,0.357,0.842,0.158,13,23,109,112,103,98,0
0.611,0.389,0.562,0.438,0.667,0.333,0.714,0.286,18,20,99,94,112,103,0
0.842,0.158,0.615,0.385,0.812,0.188,0.842,0.158,22,27,110,102,117,104,1
0.467,0.533,0.273,0.727,0.667,0.333,0.706,0.294,11,22,104,110,109,101,1
0.706,0.294,0.375,0.625,0.5,0.5,0.6,0.4,16,17,105,107,104,103,0
0.632,0.368,0.533,0.467,0.294,0.706,0.375,0.625,18,9,106,105,103,106,1
0.643,0.357,0.85,0.15,0.562,0.438,0.412,0.588,24,14,104,97,101,99,1
0.438,0.562,0.118,0.882,0.611,0.389,0.5,0.5,7,17,106,114,104,102,1
0.562,0.438,0.389,0.611,0.667,0.333,0.294,0.706,14,15,101,100,104,106,1
0.529,0.471,0.368,0.632,0.85,0.15,0.615,0.385,14,23,98,98,110,102,1
0.733,0.267,0.65,0.35,0.375,0.625,0.278,0.722,22,9,112,106,107,113,1
0.667,0.333,0.667,0.333,0.438,0.562,0.389,0.611,22,12,108,101,107,109,0
0.294,0.706,0.353,0.647,0.5,0.5,0.5,0.5,9,15,103,106,102,104,1
0.421,0.579,0.294,0.706,0.438,0.562,0.222,0.778,11,9,102,106,94,99,1
0.389,0.611,0.5,0.5,0.619,0.381,0.6,0.4,14,20,98,102,97,97,1
0.562,0.438,0.3,0.7,0.667,0.333,0.733,0.267,13,21,108,112,112,102,0
0.5,0.5,0.4,0.6,0.286,0.714,0.25,0.75,13,7,102,104,98,106,1
0.611,0.389,0.267,0.733,0.579,0.421,0.385,0.615,13,14,105,106,104,102,1
0.5,0.5,0.619,0.381,0.619,0.381,0.562,0.438,18,20,105,103,97,97,1
0.438,0.562,0.211,0.789,0.75,0.25,0.65,0.35,9,23,94,100,113,106,0
0.5,0.5,0.273,0.727,0.579,0.421,0.562,0.438,12,18,104,110,99,95,0
0.333,0.667,0.353,0.647,0.65,0.35,0.533,0.467,10,19,98,101,107,105,0
0.5,0.5,0.474,0.526,0.667,0.333,0.375,0.625,15,16,101,104,105,107,1
0.588,0.412,0.389,0.611,0.471,0.529,0.118,0.882,15,8,100,99,106,114,1
0.438,0.562,0.421,0.579,0.333,0.667,0.353,0.647,13,10,107,109,103,105,1
0.556,0.444,0.368,0.632,0.579,0.421,0.357,0.643,15,14,98,97,104,102,0
0.812,0.188,0.8,0.2,0.667,0.333,0.75,0.25,27,22,117,104,111,102,1
0.45,0.55,0.294,0.706,0.632,0.368,0.667,0.333,12,22,102,106,108,101,1
0.421,0.579,0.5,0.5,0.611,0.389,0.471,0.529,15,17,98,102,104,102,0
0.529,0.471,0.3,0.7,0.533,0.467,0.4,0.6,13,14,108,112,102,104,1
0.667,0.333,0.85,0.15,0.375,0.625,0.263,0.737,25,9,104,97,107,114,1
0.632,0.368,0.267,0.733,0.667,0.333,0.278,0.722,14,15,105,106,103,105,1
0.611,0.389,0.5,0.5,0.316,0.684,0.353,0.647,18,10,105,102,98,101,1
0.85,0.15,0.571,0.429,0.533,0.467,0.619,0.381,23,19,110,102,105,103,1
0.471,0.529,0.273,0.727,0.412,0.588,0.211,0.789,12,9,104,110,94,100,0
0.619,0.381,0.529,0.471,0.65,0.35,0.562,0.438,20,20,97,98,106,104,1
0.375,0.625,0.25,0.75,0.667,0.333,0.706,0.294,9,22,107,114,111,103,1
0.579,0.421,0.588,0.412,0.286,0.714,0.231,0.769,19,7,99,95,98,106,1
0.529,0.471,0.474,0.526,0.526,0.474,0.368,0.632,16,15,101,103,98,98,1
0.533,0.467,0.591,0.409,0.316,0.684,0.333,0.667,19,10,105,103,97,101,1
0.471,0.529,0.421,0.579,0.286,0.714,0.214,0.786,14,7,107,109,98,106,0
0.824,0.176,0.8,0.2,0.412,0.588,0.25,0.75,28,10,117,104,94,100,1
0.75,0.25,0.667,0.333,0.632,0.368,0.632,0.368,24,22,113,106,108,101,1
0.667,0.333,0.263,0.737,0.611,0.389,0.389,0.611,15,16,103,105,100,99,1
0.333,0.667,0.333,0.667,0.579,0.421,0.4,0.6,10,15,103,105,104,102,1
0.476,0.524,0.294,0.706,0.667,0.333,0.353,0.647,13,16,102,106,105,107,1
0.688,0.312,0.85,0.15,0.556,0.444,0.3,0.7,26,14,105,97,108,111,1
0.65,0.35,0.267,0.733,0.471,0.529,0.111,0.889,15,8,105,106,106,114,1
0.611,0.389,0.368,0.632,0.579,0.421,0.375,0.625,16,15,100,100,104,102,0
0.632,0.368,0.5,0.5,0.857,0.143,0.571,0.429,19,24,104,102,110,103,0
0.765,0.235,0.667,0.333,0.667,0.333,0.333,0.667,25,16,114,106,104,107,1
0.65,0.35,0.529,0.471,0.632,0.368,0.6,0.4,20,22,106,105,108,102,1
0.533,0.467,0.381,0.619,0.636,0.364,0.529,0.471,14,21,101,104,98,97,0
0.6,0.4,0.588,0.412,0.412,0.588,0.25,0.75,20,10,99,94,106,113,1
0.556,0.444,0.474,0.526,0.706,0.294,0.85,0.15,17,27,101,103,105,97,1
0.684,0.316,0.263,0.737,0.4,0.6,0.5,0.5,16,15,104,105,98,103,1
0.444,0.556,0.273,0.727,0.667,0.333,0.667,0.333,12,22,103,110,110,102,0
0.316,0.684,0.316,0.684,0.526,0.474,0.35,0.65,10,15,98,101,98,98,0
0.368,0.632,0.333,0.667,0.556,0.444,0.286,0.714,11,14,104,105,107,111,0
0.471,0.529,0.105,0.895,0.619,0.381,0.588,0.412,8,21,106,114,98,94,0
0.579,0.421,0.368,0.632,0.6,0.4,0.5,0.5,16,19,100,100,104,102,1
0.857,0.143,0.6,0.4,0.5,0.5,0.294,0.706,25,14,110,103,102,105,1
0.833,0.167,0.8,0.2,0.444,0.556,0.421,0.579,29,14,117,104,107,109,1
0.778,0.222,0.667,0.333,0.667,0.333,0.267,0.733,26,16,114,107,105,106,1
0.632,0.368,0.571,0.429,0.412,0.588,0.238,0.762,22,10,108,103,106,112,1
0.579,0.421,0.412,0.588,0.667,0.333,0.529,0.471,16,21,105,102,106,104,1
0.667,0.333,0.316,0.684,0.4,0.6,0.474,0.526,16,15,105,108,98,103,0
0.562,0.438,0.591,0.409,0.619,0.381,0.611,0.389,20,22,106,104,99,94,1
0.412,0.588,0.238,0.762,0.667,0.333,0.25,0.75,10,16,95,100,105,105,1
0.444,0.556,0.4,0.6,0.5,0.5,0.381,0.619,14,14,108,110,101,104,0
0.526,0.474,0.381,0.619,0.7,0.3,0.263,0.737,16,17,98,98,104,105,0
0.421,0.579,0.273,0.727,0.636,0.364,0.556,0.444,12,22,104,110,98,97,1
0.286,0.714,0.267,0.733,0.35,0.65,0.333,0.667,8,11,99,106,103,105,1
0.412,0.588,0.227,0.773,0.3,0.7,0.316,0.684,10,10,105,112,98,101,1
0.706,0.294,0.81,0.19,0.667,0.333,0.684,0.316,27,23,105,98,111,103,1
0.6,0.4,0.474,0.526,0.667,0.333,0.5,0.5,19,21,105,103,106,104,1
0.864,0.136,0.6,0.4,0.6,0.4,0.368,0.632,26,17,110,102,101,100,0
0.842,0.158,0.8,0.2,0.556,0.444,0.318,0.682,30,15,117,104,107,110,1
0.65,0.35,0.571,0.429,0.636,0.364,0.526,0.474,23,22,108,102,98,98,1
0.632,0.368,0.316,0.684,0.6,0.4,0.412,0.588,16,17,105,108,104,102,0
0.4,0.6,0.5,0.5,0.579,0.421,0.474,0.526,16,18,99,103,102,103,0
0.5,0.5,0.409,0.591,0.3,0.7,0.3,0.7,15,10,102,104,98,101,0
0.444,0.556,0.238,0.762,0.444,0.556,0.227,0.773,11,11,95,100,105,112,0
0.421,0.579,0.4,0.6,0.722,0.278,0.81,0.19,14,28,108,110,105,97,0
0.5,0.5,0.381,0.619,0.619,0.381,0.474,0.526,16,20,99,99,105,103,1
0.789,0.211,0.667,0.333,0.667,0.333,0.474,0.526,27,21,114,106,106,104,1
0.7,0.3,0.3,0.7,0.444,0.556,0.105,0.895,18,8,104,106,105,114,1
0.5,0.5,0.278,0.722,0.579,0.421,0.5,0.5,14,19,102,105,102,103,0
0.556,0.444,0.304,0.696,0.45,0.55,0.273,0.727,15,13,107,111,104,110,1
0.667,0.333,0.65,0.35,0.619,0.381,0.579,0.421,23,22,110,103,99,95,1
0.588,0.412,0.591,0.409,0.318,0.682,0.267,0.733,21,9,106,104,98,106,1
0.444,0.556,0.1,0.9,0.826,0.174,0.6,0.4,8,26,105,114,109,103,0
0.85,0.15,0.8,0.2,0.636,0.364,0.5,0.5,31,22,117,105,98,98,0
0.45,0.55,0.261,0.739,0.3,0.7,0.333,0.667,13,11,104,110,98,101,1
0.6,0.4,0.444,0.556,0.6,0.4,0.316,0.684,18,16,104,102,105,108,0
0.381,0.619,0.5,0.5,0.8,0.2,0.667,0.333,16,28,99,103,114,106,0
0.471,0.529,0.409,0.591,0.667,0.333,0.571,0.429,15,24,102,104,108,103,0
0.667,0.333,0.235,0.765,0.35,0.65,0.316,0.684,16,11,105,106,103,104,1
0.611,0.389,0.591,0.409,0.478,0.522,0.278,0.722,22,14,106,104,102,105,1
0.6,0.4,0.4,0.6,0.684,0.316,0.65,0.35,18,24,101,100,110,103,1
0.421,0.579,0.238,0.762,0.579,0.421,0.524,0.476,11,20,95,100,102,103,0
0.714,0.286,0.3,0.7,0.6,0.4,0.35,0.65,19,17,105,106,105,108,1
0.35,0.65,0.3,0.7,0.619,0.381,0.55,0.45,11,22,103,105,98,95,0
0.667,0.333,0.45,0.55,0.4,0.6,0.4,0.6,21,14,106,105,108,110,1
0.722,0.278,0.818,0.182,0.619,0.381,0.45,0.55,29,20,106,97,105,103,1
0.421,0.579,0.1,0.9,0.318,0.682,0.25,0.75,8,9,105,114,99,106,0
0.667,0.333,0.591,0.409,0.3,0.7,0.318,0.682,25,11,108,102,98,102,1
0.476,0.524,0.261,0.739,0.364,0.636,0.5,0.5,14,16,105,110,99,103,1
0.636,0.364,0.524,0.476,0.619,0.381,0.571,0.429,23,23,99,99,98,95,1
0.571,0.429,0.444,0.556,0.682,0.318,0.235,0.765,18,17,105,102,105,106,0
0.444,0.556,0.261,0.739,0.826,0.174,0.625,0.375,12,27,105,111,109,103,0
0.579,0.421,0.304,0.696,0.524,0.476,0.381,0.619,16,17,107,111,99,99,0
0.444,0.556,0.409,0.591,0.81,0.19,0.8,0.2,15,31,102,104,117,105,0
0.684,0.316,0.619,0.381,0.8,0.2,0.682,0.318,24,29,110,103,114,106,0
0.619,0.381,0.4,0.6,0.682,0.318,0.45,0.55,19,22,101,101,106,105,0
0.333,0.667,0.3,0.7,0.4,0.6,0.238,0.762,11,11,103,104,95,100,1
0.6,0.4,0.333,0.667,0.478,0.522,0.263,0.737,17,14,105,108,102,105,0
0.4,0.6,0.1,0.9,0.579,0.421,0.545,0.455,8,21,105,114,102,102,0
0.81,0.19,0.81,0.19,0.3,0.7,0.304,0.696,32,11,117,105,98,102,1
0.8,0.2,0.696,0.304,0.619,0.381,0.429,0.571,30,20,114,106,105,103,1
0.5,0.5,0.261,0.739,0.55,0.45,0.304,0.696,15,16,105,109,108,111,0
0.421,0.579,0.409,0.591,0.524,0.476,0.409,0.591,15,18,102,104,100,100,1
0.737,0.263,0.818,0.182,0.545,0.455,0.444,0.556,30,18,106,97,104,102,0
0.65,0.35,0.619,0.381,0.632,0.368,0.591,0.409,24,23,110,104,106,104,1
0.619,0.381,0.545,0.455,0.826,0.174,0.647,0.353,23,28,98,95,110,103,1
0.682,0.318,0.278,0.722,0.591,0.409,0.4,0.6,18,19,105,106,101,101,1
0.632,0.368,0.565,0.435,0.696,0.304,0.278,0.722,23,19,106,104,105,105,1
0.682,0.318,0.591,0.409,0.364,0.636,0.476,0.524,26,16,107,102,98,103,1
0.364,0.636,0.3,0.7,0.81,0.19,0.696,0.304,12,31,103,104,114,107,1
0.682,0.318,0.476,0.524,0.652,0.348,0.524,0.476,23,24,106,105,99,98,1
0.318,0.682,0.294,0.706,0.571,0.429,0.333,0.667,10,17,99,105,105,108,1
0.55,0.45,0.333,0.667,0.826,0.174,0.611,0.389,17,28,108,110,109,103,1
0.381,0.619,0.1,0.9,0.478,0.522,0.3,0.7,8,15,105,114,102,105,0
0.4,0.6,0.381,0.619,0.727,0.273,0.3,0.7,14,20,108,111,105,106,1
0.818,0.182,0.81,0.19,0.524,0.476,0.391,0.609,33,18,117,105,100,100,1
0.571,0.429,0.318,0.682,0.591,0.409,0.381,0.619,17,19,105,108,101,101,1
0.421,0.579,0.261,0.739,0.4,0.6,0.227,0.773,12,11,105,111,95,100,0
0.7,0.3,0.818,0.182,0.478,0.522,0.261,0.739,30,15,106,97,104,109,1
0.579,0.421,0.565,0.435,0.65,0.35,0.565,0.435,22,24,102,102,107,104,0
0.81,0.19,0.667,0.333,0.652,0.348,0.5,0.5,31,24,114,107,99,98,0
0.545,0.455,0.474,0.526,0.3,0.7,0.292,0.708,19,11,105,103,98,102,1
0.391,0.609,0.3,0.7,0.696,0.304,0.476,0.524,13,24,103,104,106,104,1
0.348,0.652,0.294,0.706,0.619,0.381,0.409,0.591,11,20,99,105,105,103,1
0.571,0.429,0.333,0.667,0.364,0.636,0.455,0.545,18,16,108,110,98,103,0
0.45,0.55,0.409,0.591,0.826,0.174,0.579,0.421,16,28,102,104,109,103,0
0.667,0.333,0.619,0.381,0.364,0.636,0.1,0.9,25,8,110,104,104,113,1
0.636,0.364,0.545,0.455,0.524,0.476,0.375,0.625,24,18,98,94,100,100,1
0.591,0.409,0.364,0.636,0.478,0.522,0.333,0.667,19,16,101,101,102,105,1
0.696,0.304,0.591,0.409,0.478,0.522,0.25,0.75,27,15,107,102,104,110,1
0.4,0.6,0.261,0.739,0.714,0.286,0.818,0.182,12,31,105,111,106,97,1
0.652,0.348,0.545,0.455,0.364,0.636,0.478,0.522,25,17,98,94,99,103,1
0.696,0.304,0.263,0.737,0.375,0.625,0.294,0.706,19,12,105,106,99,105,1
0.55,0.45,0.565,0.435,0.565,0.435,0.474,0.526,22,20,102,102,105,103,1
0.364,0.636,0.095,0.905,0.773,0.227,0.667,0.333,8,31,105,114,114,107,0
0.4,0.6,0.261,0.739,0.417,0.583,0.3,0.7,12,14,95,100,103,104,1
0.478,0.522,0.24,0.76,0.524,0.476,0.36,0.64,15,18,104,110,99,101,0
