2,3,2,5,3,4,3,5,1,3,1,0,0,0,1,1,4,6,119,121,104,112,1441.02268682514,1439.32401190412,1
2,5,2,6,6,0,4,4,0,4,0,1,0,1,0,0,4,10,107,117,113,105,1371.00680853037,1683.25654271703,0
3,4,3,6,3,6,2,5,1,3,0,0,0,1,0,0,6,5,105,113,107,110,1433.7585655362698,1366.58691077158,0
2,4,2,7,1,4,4,7,1,1,0,0,0,0,0,0,4,5,103,112,113,116,1335.80135348441,1542.32242978971,1
5,2,3,4,6,3,0,5,3,0,1,0,0,1,0,1,8,6,107,103,101,102,1543.40247434681,1514.0041220992498,1
3,6,2,3,8,1,5,1,2,2,0,1,0,1,1,1,5,13,109,118,112,102,1390.94705890579,1572.0748082331195,0
4,1,8,2,4,3,1,7,2,2,1,1,1,0,1,0,12,5,120,111,108,111,1710.66529850623,1426.5138366062604,1
3,5,5,2,5,5,2,2,2,2,0,0,1,0,0,0,8,7,114,116,115,111,1476.5048570035501,1408.2533883838696,0
3,4,1,7,4,4,1,7,0,2,0,0,1,0,0,0,4,5,101,108,112,116,1294.22837651359,1488.60448050496,0
6,0,4,5,6,0,5,3,2,2,1,1,1,1,1,1,10,11,110,106,112,104,1595.80306721675,1574.40451032421,1
7,1,3,4,4,4,2,5,3,1,1,1,1,1,0,1,10,6,104,101,116,119,1600.47557658693,1437.35430350204,1
6,2,5,1,5,5,3,2,2,1,1,1,1,0,1,0,11,8,106,101,114,110,1616.1695017795596,1416.3473815275104,1
6,1,5,4,6,3,4,2,4,0,0,1,0,1,1,1,11,10,117,113,117,109,1655.5816947352896,1527.28742162901,0
10,1,1,4,4,4,2,6,1,3,1,0,1,1,1,1,11,6,113,107,116,119,1575.8246938707,1434.6503646645301,1
3,5,1,7,5,3,2,5,4,0,0,1,0,1,1,0,4,7,102,109,113,115,1288.48021979515,1469.11983321866,0
3,3,2,5,4,3,2,5,2,0,1,0,1,1,0,1,5,6,120,120,105,109,1446.5881331929902,1453.73885605859,0
2,6,2,6,3,6,5,2,1,1,0,0,0,0,0,1,4,8,107,117,113,115,1368.8311750734101,1468.41086385991,0
5,0,6,4,4,3,3,5,2,0,0,1,0,0,1,1,11,7,110,103,105,109,1638.97559222066,1465.19908568814,1
3,6,3,5,1,4,4,8,0,2,1,0,0,0,1,0,6,5,107,110,112,116,1373.33929281633,1531.3559729570002,0
3,4,2,7,5,3,3,5,3,1,1,1,0,1,0,1,5,8,104,111,113,114,1346.76781031712,1472.6238854666901,0
4,3,1,8,6,3,0,6,1,2,0,0,1,0,0,1,5,6,107,110,102,102,1424.5710765839199,1509.8979783963098,1
1,6,2,8,5,4,0,6,2,2,0,0,0,0,1,0,3,5,108,118,107,107,1478.13237636337,1519.3312984622,0
6,2,3,4,3,7,2,3,2,0,1,0,1,0,0,0,9,5,107,103,108,117,1547.50861804975,1388.02200706668,1
6,0,5,4,3,5,3,6,4,0,0,0,1,0,1,0,11,6,110,104,106,113,1562.14014760005,1427.0061834915198,1
5,1,8,2,8,1,3,4,1,1,1,1,1,1,1,1,13,11,119,110,106,102,1712.60805852857,1603.17951542444,1
4,4,2,7,8,1,6,1,0,3,1,1,0,1,0,1,6,14,112,115,111,103,1494.3526372234,1574.99986007223,0
6,0,5,4,7,0,4,5,3,1,1,1,1,1,1,1,11,11,113,106,110,105,1685.4321761739902,1608.06742994091,1
6,3,5,2,11,1,1,4,1,2,1,1,1,1,1,1,11,12,119,109,114,107,1552.09325511798,1582.24278590922,0
7,2,5,1,3,4,2,5,1,1,1,0,1,1,1,1,12,5,106,101,119,120,1619.00588935525,1435.12790356344,1
6,0,6,4,5,3,4,5,4,0,1,1,0,1,0,1,12,9,110,103,112,113,1640.11198245281,1477.00617890715,1
3,5,3,7,5,3,1,8,2,1,0,1,0,0,0,1,6,6,105,113,107,109,1421.9443290438198,1437.3166657015302,1
3,5,2,7,6,3,0,7,2,2,0,0,1,0,0,0,5,6,104,111,101,102,1342.38551687666,1497.1523892787,0
1,7,2,8,3,7,3,5,2,0,0,0,0,1,0,0,3,6,107,117,107,110,1471.2822832480301,1358.92921702545,1
6,2,5,4,7,0,5,4,2,0,0,1,0,0,0,1,11,12,118,115,111,104,1630.77586124632,1567.2020020477496,1
7,2,3,4,8,1,3,5,1,1,1,0,1,1,1,1,10,11,108,103,107,103,1551.04236024661,1600.6825106827896,1
3,7,2,4,11,1,2,4,2,2,0,1,0,1,0,1,5,13,109,118,114,106,1384.48826486982,1599.3320882794299,0
6,1,8,2,2,7,2,6,3,0,1,0,1,0,1,0,14,4,119,110,108,118,1715.10506327022,1357.17696423555,1
4,4,2,7,8,1,7,1,3,0,0,1,0,1,1,1,6,15,116,120,112,103,1428.2322726260095,1586.1270995535199,0
7,0,4,6,4,3,3,6,0,2,0,0,1,1,1,0,11,7,109,104,105,108,1604.80313518296,1464.06269545599,1
5,5,3,3,3,4,2,6,1,1,0,0,1,0,0,1,8,5,113,110,118,120,1413.51099395182,1431.8674583434604,0
1,4,5,8,5,4,1,6,4,0,1,1,0,0,0,0,6,6,112,115,106,107,1545.76604874788,1526.18139157754,1
4,5,2,7,3,6,6,2,2,1,0,1,1,0,0,0,6,9,112,115,114,115,1483.22539774211,1480.06507469777,0
7,0,5,4,3,6,1,7,3,1,1,0,1,0,1,0,12,4,112,105,102,108,1688.69647093194,1284.97616754712,1
5,3,4,6,7,0,6,4,0,4,0,1,1,1,1,0,9,13,112,114,110,104,1473.72657581795,1643.3915855420098,1
3,6,2,7,7,1,8,2,3,1,0,1,0,1,1,1,5,15,104,111,119,110,1332.98055975994,1716.05760361445,0
5,3,1,9,4,5,3,7,1,2,0,1,1,0,0,0,6,7,106,109,105,113,1434.43532868177,1424.82566606358,0
8,2,3,4,2,7,2,7,3,1,1,0,1,0,1,0,11,4,109,103,107,117,1564.0508600375,1356.22442389132,1
8,1,8,1,3,4,3,6,1,1,1,1,1,0,1,0,16,6,112,103,119,120,1591.1735262628501,1443.8227417630899,1
3,8,2,4,8,1,3,6,0,3,0,0,0,0,0,1,5,11,109,118,106,104,1381.47469632042,1587.6740108919,0
7,0,5,5,2,7,2,8,0,2,0,1,1,0,0,0,12,4,110,105,107,116,1562.3719080836304,1476.28485853942,1
3,6,1,8,8,0,4,6,0,4,0,1,0,0,0,1,4,12,101,109,108,104,1283.42935744249,1607.39771969444,0
5,4,1,7,4,5,2,7,1,2,0,0,1,0,0,0,6,6,107,108,115,120,1517.2407144485699,1423.18584591668,1
6,3,1,7,8,0,5,4,0,3,1,1,0,1,0,1,7,13,102,103,113,105,1506.55734639542,1690.24328103657,0
5,6,3,3,6,4,5,2,3,0,0,0,0,1,1,1,8,11,114,112,117,110,1401.55571053219,1535.0039527477695,0
2,4,5,8,3,7,3,6,2,0,1,0,1,0,0,1,7,6,113,115,106,110,1554.70672587685,1353.92664173406,1
4,6,2,7,11,1,3,4,2,1,0,1,0,1,1,1,6,14,111,115,114,107,1466.88357967827,1602.34565682883,1
7,2,5,4,2,7,2,8,2,0,1,0,0,0,0,0,12,4,118,114,107,117,1635.60595521044,1355.28197480465,1
7,1,9,2,4,5,4,7,2,2,1,1,1,1,1,0,16,8,119,110,105,112,1718.6591259665,1432.82520860847,1
8,0,5,6,9,2,3,4,1,2,1,1,1,1,0,1,13,12,108,103,109,103,1610.2303663485,1564.9933091241699,1
4,3,3,7,8,2,5,1,1,3,0,1,0,1,1,1,7,13,104,108,107,101,1461.4681109445098,1622.26633457523,1
6,3,4,6,8,0,5,5,3,1,1,1,0,0,1,1,10,13,112,113,111,105,1482.65395911252,1568.8785810741904,0
5,4,1,9,5,6,2,7,1,1,0,1,0,0,1,0,6,7,106,109,111,114,1426.43578613688,1478.65046847569,1
11,1,3,5,3,4,3,7,1,1,0,0,1,1,1,0,14,6,113,107,118,121,1590.57876803141,1438.1494523112399,1
9,1,8,1,6,4,6,2,3,1,1,1,1,0,1,1,17,12,112,103,118,110,1596.8468157147,1542.41109375738,0
3,6,7,2,3,9,2,4,1,2,1,0,1,0,0,0,10,5,114,114,108,117,1496.4068927616102,1375.16307555552,0
4,5,2,8,6,4,1,7,2,1,0,1,0,0,0,1,6,7,115,119,107,108,1420.18197488166,1520.24458548359,0
3,7,1,8,7,0,6,5,1,3,0,0,0,1,0,1,4,13,101,109,110,104,1280.59671078843,1634.4642022474402,0
6,4,1,7,2,7,2,9,0,2,0,0,1,1,0,0,7,4,101,102,107,116,1500.53578020391,1469.77818554886,1
8,0,6,4,8,1,4,6,1,1,1,1,1,0,1,0,14,12,112,103,106,103,1696.26484722808,1593.9856316568,1
2,7,2,9,2,7,2,10,0,2,0,0,0,0,0,1,4,4,107,119,106,115,1350.57362293798,1466.1112284818396,1
4,5,4,8,5,7,3,3,2,0,0,0,1,0,1,0,8,8,105,114,114,112,1428.7081920913904,1394.14856952258,0
3,9,3,4,9,2,3,5,0,2,1,0,0,1,0,1,6,12,109,117,109,104,1392.40274694058,1561.96440085203,0
8,1,9,2,3,8,1,8,4,0,1,0,1,0,1,0,17,4,120,109,101,109,1722.77614248358,1277.5504699163,1
9,0,5,6,8,1,4,7,2,0,1,0,1,1,1,0,14,12,108,104,106,105,1613.2592746206399,1587.27838976665,1
5,3,3,7,3,7,3,7,2,0,1,0,0,0,0,0,8,6,104,107,106,110,1468.36250599773,1352.39319469762,0
3,7,2,7,6,4,1,9,3,1,0,1,0,0,0,0,5,7,104,112,108,108,1330.37903740789,1446.3599841387695,0
8,2,5,2,9,2,8,1,2,2,0,0,1,1,1,1,13,17,106,101,112,104,1615.3719395220098,1576.04731343321,0
12,1,3,5,3,4,5,8,1,3,1,1,0,1,1,1,15,8,115,108,113,114,1596.6248981252802,1556.24017291329,1
4,6,2,8,6,4,7,2,3,1,0,1,0,1,0,0,6,13,114,118,117,109,1414.59264536528,1563.2105960388699,0
5,6,2,8,8,2,5,4,1,3,0,1,1,1,0,0,7,13,110,115,120,114,1458.7262704738,1640.31430707711,1
9,0,6,4,8,0,6,5,1,2,1,1,1,1,1,0,15,14,113,104,111,105,1702.97208911823,1574.75550829572,0
3,4,3,8,7,4,1,7,3,1,0,1,0,0,1,1,6,8,118,122,101,101,1432.10332221737,1504.20273727093,0
3,7,2,9,6,4,4,6,1,3,1,0,0,1,0,0,5,10,107,117,112,113,1370.85442739561,1476.7770318909802,0
7,0,7,5,8,0,7,5,1,2,1,1,0,1,1,1,14,15,110,104,111,105,1637.51044311957,1595.9890749054598,1
3,7,4,7,3,10,3,4,2,0,1,0,0,1,0,0,7,6,106,110,109,117,1368.17934974392,1383.0891811115305,1
4,6,4,8,2,7,2,11,1,1,0,0,0,0,1,0,8,4,105,113,105,115,1417.91162462055,1445.8304240242098,1
6,4,8,2,3,7,7,2,0,4,1,0,1,1,1,1,14,10,117,109,113,114,1577.25572241641,1479.16722137655,1
6,4,2,9,9,1,9,2,2,2,1,1,1,1,0,1,8,18,109,107,120,108,1468.44146210181,1724.4547377470499,0
6,4,2,7,9,2,4,5,2,0,1,1,1,0,0,1,8,13,107,108,110,104,1525.8339149999695,1571.27796668108,0
7,4,2,7,5,7,4,3,2,0,1,1,1,0,0,0,9,9,102,102,114,112,1513.49708915419,1404.9451369934195,1
3,4,5,9,5,4,3,7,3,1,0,0,1,1,1,0,8,8,112,114,104,107,1547.1601404110995,1452.57635095143,1
8,1,4,8,9,2,9,1,3,0,0,1,0,0,1,1,12,18,106,105,111,103,1581.50861051605,1591.17390271557,0
4,7,2,8,5,7,4,4,3,0,0,0,0,1,0,0,6,9,113,118,114,113,1400.5475189877402,1399.84424185657,0
3,8,1,9,8,3,5,2,1,1,0,0,0,0,0,1,4,13,100,110,106,101,1275.87187465283,1600.24535023965,0
9,1,6,4,8,2,5,5,2,0,0,0,1,1,1,1,15,13,113,105,120,115,1681.73852250849,1633.9529799158304,0
3,5,3,8,10,0,5,6,2,2,0,1,0,1,0,1,6,15,118,122,108,103,1422.8089703341102,1619.02905387124,1
8,0,7,5,8,3,6,2,2,0,1,1,1,0,0,0,15,14,110,103,107,101,1646.22651577859,1609.5678589262698,1
4,7,4,7,2,7,2,12,0,2,1,0,1,0,0,0,8,4,106,109,104,114,1374.16455428155,1435.70468110466,0
5,6,4,8,6,4,5,6,2,1,1,1,0,0,0,1,9,11,105,112,113,113,1428.0373675401001,1488.16097002612,0
3,8,2,7,8,4,2,7,2,2,0,1,0,1,0,1,5,10,104,112,103,103,1308.29755944485,1518.5979842910401,0
6,5,2,9,9,2,5,5,3,1,0,1,1,1,1,0,8,14,108,108,109,104,1458.85749549086,1581.44471671846,1
8,0,7,6,4,5,3,8,2,2,0,1,1,0,1,0,15,7,110,105,118,122,1587.2730022464402,1433.4491463856698,1
9,1,10,2,13,1,3,5,0,2,1,1,1,1,1,0,19,16,121,108,115,107,1734.038704358,1605.7049306274698,1
6,5,2,7,3,7,7,3,1,3,0,0,1,0,1,1,8,10,107,108,113,114,1515.66716496259,1475.6485523119,1
4,4,5,9,9,2,10,1,3,0,1,1,0,1,1,0,9,19,113,114,112,103,1551.84779955014,1617.0944249732502,0
6,6,2,8,5,4,3,8,4,0,1,0,0,0,1,1,8,8,111,115,104,108,1465.0875976350799,1447.88869181239,1
7,4,8,2,4,8,2,8,1,3,1,0,1,0,1,0,15,6,117,109,114,119,1580.7743914810599,1388.8173931237195,1
8,2,6,5,5,7,5,4,4,0,1,1,0,0,1,1,14,10,120,115,115,114,1650.44640874795,1411.5743677205899,1
3,9,1,9,9,2,5,6,1,2,0,0,0,1,0,1,4,14,100,111,109,104,1266.54936596621,1572.3209322625305,0
10,0,5,7,3,9,2,7,2,2,0,0,1,0,1,0,15,5,108,104,103,111,1608.38887781968,1303.37484373951,1
8,2,4,8,3,10,3,5,3,0,0,0,0,0,0,1,12,6,105,105,108,116,1555.5880882583701,1377.1039765739001,1
6,4,6,6,8,3,6,3,0,2,1,0,1,1,0,0,12,14,112,113,106,101,1497.84397828049,1602.65610029702,1
5,7,4,8,3,8,2,9,4,0,0,0,1,1,0,0,9,5,105,112,108,117,1418.35435928573,1359.47048926047,0
8,4,8,2,5,4,3,9,2,2,1,0,1,0,1,0,16,8,118,108,104,108,1588.41086523587,1445.3946002474,0
9,2,11,1,3,7,7,4,0,4,1,0,1,0,1,0,20,10,113,103,114,115,1637.53229516346,1469.1871703311099,1
9,0,7,6,4,8,4,7,3,1,1,0,0,1,1,1,16,8,111,105,106,109,1590.3199527022198,1368.6296979538902,1
11,0,5,7,9,2,6,4,1,3,1,0,0,0,1,1,16,15,110,103,112,105,1612.46690407414,1665.2450936763696,1
4,5,5,9,7,5,2,7,4,0,0,1,1,0,0,1,9,9,113,115,108,109,1531.4099293599302,1522.1285469433801,0
4,5,3,9,13,1,3,6,1,1,0,0,1,1,0,1,7,16,118,121,114,108,1430.4021959298902,1598.2572019054196,0
9,0,7,5,3,9,2,8,1,2,1,0,1,0,1,0,16,5,110,103,102,113,1653.13827440784,1299.29681748505,1
4,8,4,8,9,2,6,5,0,4,0,0,0,0,1,0,8,15,105,109,112,105,1367.11110361058,1658.8004013594598,0
2,7,3,12,3,10,3,6,2,1,1,0,0,0,0,0,5,6,104,114,108,116,1441.23953743232,1373.57925956129,0
9,2,6,5,5,4,4,9,2,1,1,1,1,0,0,0,15,9,120,114,105,108,1651.9609164732299,1457.98719778742,0
9,2,6,6,13,1,4,6,2,0,1,1,0,0,1,1,15,17,109,104,115,108,1573.9468427563095,1609.0202359345499,0
10,1,10,2,8,4,3,7,3,1,1,1,1,1,1,1,20,11,121,107,103,102,1741.4864330800501,1523.52069999638,1
4,8,2,9,7,5,2,9,2,0,0,1,0,0,0,1,6,9,113,120,108,108,1381.1809193689096,1467.9812799467902,0
5,7,5,5,3,7,7,5,2,2,0,0,1,0,0,0,10,10,115,114,114,117,1410.05985999531,1464.9460997151098,1
9,2,4,8,7,5,3,7,1,3,1,1,0,1,0,0,13,10,106,106,108,108,1559.1128052709805,1538.76294002976,0
5,8,4,8,4,6,3,9,3,1,0,0,0,0,1,1,9,7,105,113,118,122,1396.33072708755,1419.63916190076,1
10,0,7,6,3,8,3,9,3,1,1,1,1,0,0,1,17,6,110,105,108,117,1591.83854704553,1381.49412145865,1
12,0,5,7,8,3,6,4,2,0,1,0,1,0,0,1,17,14,110,103,106,101,1618.9115963910501,1596.96615143132,1
4,6,5,9,3,10,1,9,2,0,0,0,0,0,1,0,9,4,112,115,100,110,1514.7755362735502,1264.92345547243,1
7,4,6,6,6,8,4,8,1,2,1,1,1,0,1,0,13,10,112,112,105,112,1503.53392714619,1402.53539831081,0
4,9,4,8,3,8,3,10,3,0,0,0,0,1,0,0,8,6,105,108,109,118,1365.3652105963902,1378.5369150056601,1
3,9,2,9,9,3,6,5,0,2,0,0,0,1,0,1,5,15,102,113,120,115,1297.54109114263,1643.0347152384695,0
2,8,3,12,3,10,1,10,2,0,0,0,1,0,0,0,5,4,104,113,100,111,1426.0530794623,1261.09653294679,0
9,3,6,6,10,0,7,5,2,2,0,1,1,1,0,1,15,17,108,104,110,102,1560.18664286625,1654.89400075026,1
11,1,10,2,4,9,2,9,0,2,1,0,1,0,1,0,21,6,120,107,112,119,1743.63120703599,1376.11204704462,1
3,7,7,6,9,3,4,8,2,2,0,0,0,1,0,0,10,13,114,117,105,106,1453.12928157319,1540.13915544041,0
8,4,3,8,10,2,11,1,1,1,0,1,1,1,1,1,11,21,102,102,114,104,1521.3759260404404,1641.77336577946,0
6,7,5,5,3,10,4,6,3,1,1,1,0,0,1,0,11,7,115,113,108,116,1421.8766781372306,1388.7657175313095,0
5,4,5,9,7,5,4,7,1,3,1,1,1,1,0,1,10,11,105,108,108,107,1466.91339902218,1557.7365898603302,1
9,2,7,5,13,1,5,6,0,2,1,1,0,1,0,0,16,18,111,105,115,108,1660.54629437365,1622.78043582461,0
10,0,7,6,13,0,5,7,3,1,0,1,1,1,1,1,17,18,110,103,109,103,1647.9930398852896,1623.16105043828,0
8,3,6,5,5,6,5,9,3,1,0,1,0,0,0,0,14,10,105,101,112,114,1592.71669738409,1518.6024587991901,1
7,5,3,9,8,5,8,2,1,1,1,0,1,1,0,1,10,16,108,108,117,108,1473.05015227108,1575.81826769585,0
7,6,2,8,3,10,2,9,2,0,1,0,1,0,0,0,9,5,111,115,102,113,1467.5816892000698,1295.01089634727,0
3,8,3,11,10,3,6,6,1,3,0,1,0,0,1,1,6,16,108,118,109,105,1361.61786968382,1567.0876037312198,0
5,9,4,8,6,8,5,8,3,1,1,1,0,1,0,0,9,11,106,108,106,112,1382.28425591823,1415.2951443427698,0
3,10,5,6,12,1,10,2,0,2,1,1,1,1,0,1,8,22,109,115,120,107,1401.62166811078,1744.87546117558,0
11,0,7,6,10,2,12,1,1,1,1,1,1,1,1,1,18,22,111,106,113,103,1594.7957534985198,1650.78927076859,0
3,8,7,6,13,1,6,6,4,0,0,1,0,1,0,1,10,19,114,117,114,107,1441.5864545167801,1648.12932909069,0
8,5,3,8,9,3,7,5,0,2,0,1,0,0,1,1,11,16,102,102,120,114,1512.3600210513098,1645.5649100338296,0
13,0,6,7,4,9,2,10,1,1,1,0,1,0,1,0,19,6,109,103,112,119,1634.71196292163,1374.8677929050302,1
6,4,5,9,3,10,2,10,1,1,1,1,1,0,1,0,11,5,105,108,101,111,1470.8198964307699,1271.16825428745,0
9,3,5,8,2,9,3,12,3,1,1,0,0,0,1,1,14,5,106,106,105,114,1551.68198249682,1415.98135812164,1
5,10,4,8,13,1,7,6,0,2,0,1,1,1,0,1,9,20,105,107,115,108,1369.23072527867,1653.57597226772,1
8,5,9,2,11,1,7,6,0,2,1,0,0,1,1,1,17,18,118,108,111,106,1583.06829725486,1588.27108473397,0
9,3,6,5,7,5,4,8,3,1,1,0,0,1,0,1,15,11,106,101,107,107,1599.0624747522595,1553.83009245174,1
9,3,8,5,7,6,3,9,1,1,1,0,1,1,0,1,17,10,120,114,108,108,1661.48864444959,1465.80012271207,0
3,11,5,6,4,6,3,10,0,2,0,0,1,0,1,0,8,7,109,116,117,122,1397.56467071156,1413.4344906775,1
12,1,11,2,3,10,3,9,1,3,1,1,1,0,1,0,23,6,121,107,103,113,1748.9324585748002,1314.23087248809,1
6,8,5,5,7,7,2,8,0,4,0,0,1,1,0,1,11,9,115,114,111,115,1409.02072755776,1448.36171305925,0
9,3,7,5,7,5,6,6,4,0,0,0,1,1,0,1,16,13,110,105,112,112,1635.19740110757,1490.77418111423,1
3,9,3,11,10,2,13,1,0,2,0,1,0,1,0,1,6,23,108,118,113,104,1354.86690602552,1657.31393953314,0
7,5,6,7,14,0,6,7,1,3,0,1,0,1,1,1,13,20,112,112,110,103,1487.78648802381,1636.1739514371302,1
10,3,6,5,3,10,3,10,1,1,1,1,1,1,0,0,16,6,106,101,101,111,1603.98161129571,1281.95668975714,1
2,9,3,13,6,5,5,9,2,2,0,0,0,1,0,1,5,11,105,114,105,108,1412.85306147622,1460.03146096108,0
10,3,7,6,6,8,6,8,2,2,1,1,1,1,0,1,17,12,109,105,105,111,1573.83856738952,1428.34867498233,1
4,9,2,11,8,6,3,8,1,1,0,0,0,0,0,0,6,11,112,119,102,103,1373.40580438953,1496.43628663555,0
7,6,4,9,4,6,3,11,1,3,1,0,0,0,1,0,11,7,108,108,117,122,1485.91772812857,1402.9703889172101,0
9,4,8,5,7,7,3,8,3,1,0,1,1,0,1,1,17,10,120,114,111,115,1641.3710390330896,1452.51797097236,1
4,11,5,6,11,1,8,6,0,2,1,1,0,0,1,1,9,19,109,116,112,106,1408.02877247185,1596.93663943725,1
13,1,11,2,8,6,9,2,1,1,1,0,1,1,1,0,24,17,121,107,118,108,1749.8357543961301,1574.40274255158,0
7,5,4,9,6,10,4,8,2,0,0,1,0,0,1,1,11,10,107,107,105,107,1548.9109559082901,1378.9743945346802,1
6,9,5,5,5,6,5,10,0,4,0,0,0,1,1,0,11,10,115,114,112,114,1404.86446964465,1512.2566814310198,0
10,3,7,5,3,10,3,10,1,2,1,0,0,1,1,0,17,6,110,105,103,113,1638.18509419799,1313.32757666676,1
6,8,6,9,6,5,6,9,2,0,0,1,1,0,1,1,12,12,104,111,104,106,1422.61912457917,1480.39653314741,1
11,3,7,6,10,2,14,1,1,1,1,1,1,1,1,1,18,24,109,104,113,103,1579.5681177926801,1660.1930857560699,1
13,1,7,7,6,10,5,5,4,0,0,0,1,0,1,0,20,11,114,108,115,114,1643.8323030117099,1400.93180042445,1
4,10,2,11,8,5,6,7,2,0,0,1,0,0,0,0,6,14,112,120,111,111,1363.30930481802,1507.18429380898,0
3,10,3,11,3,10,3,11,1,2,0,0,1,0,1,0,6,6,101,111,108,117,1281.0206334235302,1351.98775980259,1
10,3,5,8,8,6,4,8,2,0,1,1,1,0,0,0,15,12,107,106,103,104,1554.81027914224,1506.5327862070599,1
3,10,3,11,7,8,6,9,3,0,0,1,0,0,1,1,6,13,103,114,104,110,1311.37754043797,1430.33967418179,1
8,6,10,2,10,1,7,6,0,2,1,0,0,0,1,1,18,17,118,109,110,104,1587.86803046823,1636.44212740194,0
11,3,6,5,8,6,4,9,2,0,1,0,1,1,1,0,17,12,106,101,103,104,1604.91766762932,1502.04013206423,1
7,7,4,9,11,3,7,5,0,4,0,1,1,1,0,0,11,18,109,109,111,105,1463.5773662930499,1640.13513042678,0
3,9,7,6,4,11,2,11,4,0,0,0,0,0,0,0,10,6,114,118,112,119,1436.1398113397504,1356.2027524287598,0
8,5,4,9,5,11,5,6,4,0,1,1,0,1,0,0,12,10,107,107,110,116,1550.51581148026,1419.35407668232,1
14,0,6,8,11,1,8,7,2,2,0,0,1,1,1,0,20,19,109,104,112,107,1616.77614565196,1585.61133522678,0
5,6,6,10,2,10,3,13,2,1,1,0,0,0,1,0,11,5,112,114,104,113,1516.1893506512195,1392.48798928989,1
4,6,4,11,6,10,4,9,2,1,1,0,0,1,0,0,8,10,118,122,105,107,1425.3107507527302,1377.36953896271,0
3,10,3,12,11,3,5,8,2,0,0,1,0,1,0,1,6,16,108,118,107,106,1335.8017392194502,1559.30293328507,0
14,1,7,7,10,4,8,5,2,2,1,1,0,0,1,1,21,18,115,107,119,114,1647.07656986073,1642.6222177454401,0
13,2,11,2,10,2,14,2,2,0,0,0,1,1,1,1,24,24,121,108,112,103,1736.37046647948,1654.99448976577,1
7,7,3,9,8,5,7,7,2,0,0,1,1,1,0,0,10,15,111,115,111,111,1451.26679226001,1514.2908461982404,1
10,1,8,6,7,8,4,9,2,1,1,0,0,0,0,1,18,11,110,104,108,109,1645.69166708346,1454.53541604672,1
4,10,3,11,5,11,5,7,2,0,1,0,0,1,0,1,7,10,103,113,110,116,1316.5513389809598,1417.1225579735901,1
12,3,6,5,3,10,7,6,1,3,1,0,1,0,1,0,18,10,106,101,114,117,1608.8912968818204,1420.4844579654502,1
2,10,3,14,4,11,3,11,3,1,0,1,0,0,0,0,5,7,104,114,112,118,1388.68123360267,1371.85810580306,1
12,3,7,6,6,5,6,10,2,0,1,0,1,1,1,0,19,12,109,104,104,107,1584.76671378298,1472.6759835447901,1
11,1,9,7,4,10,3,11,2,2,1,1,0,0,1,1,20,7,112,107,102,111,1595.22473240023,1297.20665400667,1
9,5,4,9,6,10,5,6,2,1,1,0,1,0,0,0,13,11,108,107,114,114,1552.7473301889902,1397.68753357543,1
14,1,6,8,8,7,10,2,2,0,0,0,0,1,1,0,20,18,109,104,117,109,1607.16274847851,1578.6184907867098,0
6,6,6,10,8,6,4,10,2,0,1,0,1,0,0,1,12,12,112,114,103,104,1519.9961063384399,1498.06650281173,1
11,3,8,5,4,7,4,11,2,2,1,0,1,1,1,0,19,8,111,105,117,121,1649.1770806731101,1418.88413937073,1
8,5,7,8,3,11,3,12,3,1,0,0,1,0,1,0,15,6,111,111,108,118,1503.6518778608402,1331.58247667945,1
7,8,6,10,11,3,6,8,1,1,0,1,1,1,0,1,13,17,104,110,107,106,1425.1658756388001,1563.52219582507,0
7,8,4,10,6,10,5,9,3,1,0,1,0,0,0,1,11,11,108,109,105,107,1450.2021283363001,1383.79615034471,0
5,11,5,8,6,5,6,11,2,1,0,0,0,0,1,1,10,12,110,116,104,107,1408.69210945732,1467.66667145057,1
4,10,3,12,14,2,11,2,0,4,0,1,1,0,0,1,7,25,103,112,120,107,1295.33060526842,1740.19610435933,0
14,2,6,8,4,7,4,12,2,2,0,0,0,0,0,1,20,8,108,104,117,121,1583.3057840929598,1417.58388952145,1
6,10,5,7,10,4,9,5,0,4,0,1,0,1,0,0,11,19,114,114,119,114,1392.95134134997,1652.54281447216,0
7,6,6,10,3,10,7,7,2,2,1,0,1,0,1,0,13,10,112,113,113,117,1528.1264826264999,1417.9577685431198,1
8,7,3,9,14,2,7,7,2,1,1,0,0,1,1,0,11,21,111,115,115,108,1461.9057605974099,1637.15597313401,0
11,1,8,6,7,9,6,10,3,0,1,0,1,0,0,1,19,13,110,103,104,110,1650.02495479388,1417.9010337173902,1
10,2,14,3,13,3,6,5,2,2,0,1,0,1,1,1,24,19,112,104,106,101,1651.1688518859198,1611.41798630414,0
14,2,12,2,13,3,7,6,1,3,1,1,1,1,0,1,26,20,120,107,109,104,1743.40432980663,1589.7760258772,1
10,5,4,9,14,2,8,7,3,0,1,1,1,0,1,1,14,22,108,107,115,108,1557.4835224144501,1651.38275833653,1
12,3,8,5,8,7,11,2,1,1,1,1,1,0,1,1,20,19,112,105,117,108,1650.47733052239,1602.47545517226,1
5,10,3,11,3,11,3,13,3,1,1,0,1,0,0,0,8,6,103,113,108,118,1324.98178749723,1328.6376859771601,1
7,9,4,10,15,2,6,8,0,4,0,1,0,0,0,0,11,21,108,110,109,104,1430.80019172779,1587.6073255733304,0
3,10,3,14,3,10,7,8,2,1,1,0,0,0,0,0,6,10,104,113,113,117,1392.59040229704,1414.64877359642,1
