0.571,0.25,1,1,1,0,1,1,0,1,10,16,108,108,117,108,0
0.533,0.769,2,0,1,0,1,0,0,0,9,5,111,115,102,113,0
0.308,0.5,1,3,0,1,0,0,1,1,6,16,108,118,109,105,0
0.375,0.6,3,1,1,1,0,1,0,0,9,11,106,108,106,112,0
0.267,0.214,0,2,1,1,1,1,0,1,8,22,109,115,120,107,0
0.923,0.133,1,1,1,1,1,1,1,1,18,22,111,106,113,103,0
0.308,0.5,4,0,0,1,0,1,0,1,10,19,114,117,114,107,0
0.6,0.429,0,2,0,1,0,0,1,1,11,16,102,102,120,114,0
0.933,0.786,1,1,1,0,1,0,1,0,19,6,109,103,112,119,1
0.583,0.786,1,1,1,1,1,0,1,0,11,5,105,108,101,111,0
0.714,0.765,3,1,1,0,0,0,1,1,14,5,106,106,105,114,1
0.353,0.467,0,2,0,1,1,1,0,1,9,20,105,107,115,108,1
0.6,0.467,0,2,1,0,0,1,1,1,17,18,118,108,111,106,0
0.714,0.643,3,1,1,0,0,1,0,1,15,11,106,101,107,107,1
0.714,0.714,1,1,1,0,1,1,0,1,17,10,120,114,108,108,0
0.25,0.733,0,2,0,0,1,0,1,0,8,7,109,116,117,122,1
0.867,0.714,1,3,1,1,1,0,1,0,23,6,121,107,103,113,1
0.438,0.75,0,4,0,0,1,1,0,1,11,9,115,114,111,115,0
0.714,0.5,4,0,0,0,1,1,0,1,16,13,110,105,112,112,1
0.286,0.125,0,2,0,1,0,1,0,1,6,23,108,118,113,104,0
0.571,0.533,1,3,0,1,0,1,1,1,13,20,112,112,110,103,1
0.733,0.733,1,1,1,1,1,1,0,0,16,6,106,101,101,111,1
0.231,0.625,2,2,0,0,0,1,0,1,5,11,105,114,105,108,0
0.733,0.562,2,2,1,1,1,1,0,1,17,12,109,105,105,111,1
0.333,0.692,1,1,0,0,0,0,0,0,6,11,112,119,102,103,0
0.533,0.75,1,3,1,0,0,0,1,0,11,7,108,108,117,122,0
0.667,0.692,3,1,0,1,1,0,1,1,17,10,120,114,111,115,1
0.294,0.438,0,2,1,1,0,0,1,1,9,19,109,116,112,106,1
0.875,0.231,1,1,1,0,1,1,1,0,24,17,121,107,118,108,0
0.571,0.643,2,0,0,1,0,0,1,1,11,10,107,107,105,107,1
0.412,0.647,0,4,0,0,0,1,1,0,11,10,115,114,112,114,0
0.733,0.733,1,2,1,0,0,1,1,0,17,6,110,105,103,113,1
0.438,0.588,2,0,0,1,1,0,1,1,12,12,104,111,104,106,1
0.75,0.118,1,1,1,1,1,1,1,1,18,24,109,104,113,103,1
0.875,0.5,4,0,0,0,1,0,1,0,20,11,114,108,115,114,1
0.312,0.533,2,0,0,1,0,0,0,0,6,14,112,120,111,111,0
0.267,0.75,1,2,0,0,1,0,1,0,6,6,101,111,108,117,1
0.733,0.643,2,0,1,1,1,0,0,0,15,12,107,106,103,104,1
0.267,0.588,3,0,0,1,0,0,1,1,6,13,103,114,104,110,1
0.562,0.467,0,2,1,0,0,0,1,1,18,17,118,109,110,104,0
0.75,0.667,2,0,1,0,1,1,1,0,17,12,106,101,103,104,1
0.5,0.429,0,4,0,1,1,1,0,0,11,18,109,109,111,105,0
0.286,0.8,4,0,0,0,0,0,0,0,10,6,114,118,112,119,0
0.6,0.538,4,0,1,1,0,1,0,0,12,10,107,107,110,116,1
0.938,0.471,2,2,0,0,1,1,1,0,20,19,109,104,112,107,0
0.462,0.778,2,1,1,0,0,0,1,0,11,5,112,114,104,113,1
0.417,0.667,2,1,1,0,0,1,0,0,8,10,118,122,105,107,0
0.267,0.6,2,0,0,1,0,1,0,1,6,16,108,118,107,106,0
0.882,0.4,2,2,1,1,0,0,1,1,21,18,115,107,119,114,0
0.824,0.167,2,0,0,0,1,1,1,1,24,24,121,108,112,103,1
0.5,0.5,2,0,0,1,1,1,0,0,10,15,111,115,111,111,1
0.846,0.667,2,1,1,0,0,0,0,1,18,11,110,104,108,109,1
0.312,0.571,2,0,1,0,0,1,0,1,7,10,103,113,110,116,1
0.765,0.467,1,3,1,0,1,0,1,0,18,10,106,101,114,117,1
0.214,0.75,3,1,0,1,0,0,0,0,5,7,104,114,112,118,1
0.765,0.611,2,0,1,0,1,1,1,0,19,12,109,104,104,107,1
0.857,0.75,2,2,1,1,0,0,1,1,20,7,112,107,102,111,1
0.625,0.538,2,1,1,0,1,0,0,0,13,11,108,107,114,114,1
0.882,0.214,2,0,0,0,0,1,1,0,20,18,109,104,117,109,0
0.5,0.688,2,0,1,0,1,0,0,1,12,12,112,114,103,104,1
0.75,0.706,2,2,1,0,1,1,1,0,19,8,111,105,117,121,1
0.6,0.765,3,1,0,0,1,0,1,0,15,6,111,111,108,118,1
0.471,0.562,1,1,0,1,1,1,0,1,13,17,104,110,107,106,0
0.471,0.625,3,1,0,1,0,0,0,1,11,11,108,109,105,107,0
0.333,0.632,2,1,0,0,0,0,1,1,10,12,110,116,104,107,1
0.312,0.2,0,4,0,1,1,0,0,1,7,25,103,112,120,107,0
0.833,0.722,2,2,0,0,0,0,0,1,20,8,108,104,117,121,1
0.389,0.375,0,4,0,1,0,1,0,0,11,19,114,114,119,114,0
0.533,0.5,2,2,1,0,1,0,1,0,13,10,112,113,113,117,1
0.529,0.5,2,1,1,0,0,1,1,0,11,21,111,115,115,108,0
0.857,0.611,3,0,1,0,1,0,0,1,19,13,110,103,104,110,1
0.786,0.462,2,2,0,1,0,1,1,1,24,19,112,104,106,101,0
0.833,0.467,1,3,1,1,1,1,0,1,26,20,120,107,109,104,1
0.647,0.471,3,0,1,1,1,0,1,1,14,22,108,107,115,108,1
0.765,0.2,1,1,1,1,1,0,1,1,20,19,112,105,117,108,1
0.353,0.778,3,1,1,0,1,0,0,0,8,6,103,113,108,118,1
0.444,0.562,0,4,0,1,0,0,0,0,11,21,108,110,109,104,0
0.267,0.529,2,1,1,0,0,0,0,0,6,10,104,113,113,117,1
0.778,0.4,1,3,0,1,1,1,1,1,20,21,108,104,111,105,1
0.368,0.714,0,4,1,0,0,1,0,0,11,11,110,116,111,115,0
0.867,0.529,2,0,1,1,1,1,0,1,21,18,112,107,107,106,1
0.294,0.737,1,2,0,0,0,0,1,0,7,8,103,112,117,121,0
0.562,0.588,0,4,0,1,0,1,0,0,12,12,103,105,106,107,1
0.368,0.429,1,2,0,1,0,1,0,1,11,20,114,115,107,101,0
0.562,0.765,2,2,1,0,1,1,1,0,14,7,112,113,111,118,0
0.538,0.353,1,2,0,1,0,1,0,1,12,20,105,107,120,114,0
0.778,0.722,2,1,1,1,1,0,1,1,21,8,107,102,111,117,0
0.312,0.333,1,2,1,1,1,1,0,1,7,21,104,113,120,114,1
0.733,0.5,1,3,0,0,0,1,0,0,24,22,112,104,115,108,0
0.842,0.188,2,2,1,1,1,1,0,1,22,27,109,104,120,107,1
0.778,0.438,2,2,0,1,1,1,1,1,21,20,112,106,111,103,0
0.625,0.765,0,4,1,0,0,0,1,0,16,7,111,111,103,112,0
0.529,0.667,1,3,0,1,1,0,0,1,19,12,117,108,113,115,1
0.421,0.7,1,3,0,1,0,0,0,0,11,9,108,110,117,121,1
0.667,0.6,4,0,1,0,1,1,1,0,15,11,109,107,110,117,0
0.5,0.556,0,3,0,0,0,0,0,0,12,10,105,108,113,117,0
0.75,0.611,2,2,0,0,1,1,1,1,18,14,107,106,112,113,1
0.25,0.235,0,3,0,0,0,1,0,1,6,27,108,118,120,107,0
0.867,0.75,1,2,1,1,1,1,1,1,21,9,111,103,104,113,1
0.444,0.667,1,1,0,0,0,1,0,1,13,15,104,110,108,108,0
0.353,0.571,4,0,1,0,1,0,1,0,8,11,105,113,114,115,1
0.875,0.5,2,2,1,1,1,0,1,1,22,21,112,107,109,104,1
0.588,0.529,0,3,1,1,0,1,0,1,13,23,103,104,110,105,1
0.875,0.438,2,2,1,0,1,0,1,1,22,21,112,103,111,106,0
0.389,0.789,3,0,0,0,1,0,1,0,12,6,105,107,108,118,1
0.737,0.562,3,1,0,1,1,0,1,1,21,12,107,102,110,116,1
0.389,0.25,4,0,1,1,1,0,1,1,9,20,105,112,116,108,0
0.688,0.529,2,0,0,0,1,1,1,0,21,16,119,114,110,111,1
0.833,0.556,1,3,1,1,0,0,1,1,23,19,115,108,107,106,0
0.882,0.556,2,2,1,0,1,1,1,1,23,23,112,107,109,104,1
0.842,0.706,3,1,1,1,0,1,1,0,28,14,120,106,103,104,1
0.267,0.765,1,1,1,0,0,1,0,1,11,9,112,116,104,114,0
0.294,0.529,2,0,1,0,1,1,0,0,9,21,111,117,109,105,1
0.529,0.211,3,0,0,0,0,0,1,0,14,24,112,113,112,105,0
0.467,0.6,1,3,0,0,0,0,0,0,12,11,105,107,114,115,0
0.5,0.688,1,1,0,1,1,0,0,0,12,12,112,115,109,110,1
0.385,0.722,2,1,0,1,1,0,0,0,9,8,116,122,103,111,0
0.75,0.65,3,1,1,0,0,0,1,0,22,12,107,102,105,108,1
0.688,0.235,3,1,1,1,0,1,0,0,25,21,112,105,117,108,1
0.35,0.632,0,2,0,0,1,0,0,0,12,13,110,116,104,110,1
0.333,0.368,1,3,1,1,1,0,1,1,10,22,111,116,119,113,1
0.737,0.625,0,2,1,1,0,0,0,1,22,16,111,106,108,107,0
0.421,0.222,2,2,1,1,0,1,1,0,13,29,106,106,119,106,0
0.25,0.556,1,1,0,0,1,0,0,1,11,16,111,115,110,111,1
0.611,0.8,2,2,0,0,1,0,1,0,14,6,103,104,107,118,0
0.5,0.562,4,0,0,1,0,0,0,0,14,12,112,113,114,115,0
0.765,0.706,2,0,1,0,1,1,0,0,20,12,108,106,109,111,1
0.357,0.444,2,2,0,1,0,1,1,1,9,24,116,121,112,107,1
0.421,0.412,0,3,0,0,0,1,0,1,13,22,104,110,111,103,0
0.706,0.4,3,0,0,1,1,1,0,0,22,23,119,114,108,103,1
0.789,0.579,2,1,0,0,0,0,1,1,21,23,108,105,109,105,1
0.632,0.278,2,2,1,0,1,1,0,1,17,21,108,107,116,108,1
0.438,0.474,0,4,0,0,0,1,0,0,12,23,105,108,115,108,0
0.526,0.789,1,3,1,0,0,1,1,1,13,9,113,115,105,113,1
0.7,0.722,1,2,0,1,1,0,0,1,22,10,111,106,104,113,1
0.706,0.529,3,1,1,1,1,1,0,0,26,13,112,105,114,115,1
0.85,0.526,1,1,1,1,1,0,1,1,30,12,119,106,112,115,1
0.278,0.632,0,2,1,0,1,0,0,0,9,14,103,111,112,113,1
0.4,0.722,3,1,1,0,0,0,0,1,10,14,116,121,102,104,0
0.4,0.526,1,1,0,1,1,1,0,1,13,21,105,106,108,105,0
0.389,0.65,3,0,0,0,1,0,0,0,10,13,104,113,103,110,0
0.556,0.579,0,2,0,0,0,0,1,0,21,16,116,108,110,111,1
0.8,0.438,1,1,1,0,0,1,0,1,22,23,109,105,108,103,0
0.789,0.722,1,1,1,0,0,0,1,1,24,12,115,108,108,110,1
0.889,0.412,2,1,0,1,1,0,1,1,24,23,112,108,111,105,1
0.294,0.8,1,2,0,0,1,0,0,1,12,9,112,115,105,113,1
0.412,0.588,1,2,0,1,0,0,0,1,12,13,104,108,111,116,1
0.55,0.588,2,2,1,1,1,1,0,1,14,18,113,114,108,107,0
0.824,0.762,3,1,1,1,0,0,1,0,23,7,111,103,107,117,1
0.722,0.6,1,1,1,0,0,0,1,0,23,23,119,114,109,105,1
0.722,0.684,0,3,1,1,1,1,1,1,27,11,112,105,112,116,1
0.579,0.474,2,2,1,1,0,0,0,1,15,25,103,104,111,107,1
0.35,0.684,0,2,0,1,1,1,1,1,13,10,114,115,103,110,1
0.375,0.65,1,1,0,0,1,0,0,0,10,14,116,121,112,114,0
0.235,0.556,1,3,0,0,1,1,0,0,7,22,107,117,109,105,1
0.588,0.444,0,4,0,0,0,1,0,0,16,23,110,111,110,105,0
0.381,0.389,1,3,0,1,0,1,1,0,13,24,105,106,111,103,0
0.368,0.556,1,1,0,1,0,1,1,1,10,19,104,113,108,107,0
0.579,0.619,1,1,1,1,0,0,0,0,22,14,116,108,103,110,0
0.368,0.737,1,1,0,0,0,0,0,0,9,12,105,113,108,111,0
0.8,0.611,2,2,1,0,1,1,0,0,25,13,115,108,111,116,0
0.857,0.688,2,0,1,0,1,1,1,1,31,14,119,106,113,114,1
0.6,0.5,0,2,1,1,1,1,0,1,16,22,103,104,107,105,0
0.444,0.7,2,2,1,0,0,1,0,1,13,11,105,108,112,116,0
0.353,0.412,1,1,0,1,0,0,1,1,10,24,115,121,108,104,1
0.35,0.55,1,1,0,1,0,0,0,1,10,13,104,113,111,114,0
0.762,0.7,1,1,0,0,1,1,1,1,25,10,115,109,103,111,1
0.737,0.7,1,1,1,1,1,0,1,0,28,13,112,105,108,111,1
0.895,0.619,0,2,0,1,1,0,0,0,25,15,110,107,112,113,1
0.381,0.579,3,1,1,1,0,0,1,1,14,14,114,115,112,116,0
0.278,0.444,1,1,1,0,0,1,1,0,8,24,107,117,108,104,0
0.4,0.579,2,2,1,0,1,0,0,1,15,22,104,110,109,106,0
0.55,0.611,0,2,0,0,1,0,0,0,22,13,116,109,105,106,1
0.368,0.476,1,3,1,1,0,1,1,1,12,23,112,116,107,105,0
0.571,0.6,1,3,0,0,1,0,1,0,16,16,103,104,110,112,1
0.85,0.526,0,2,0,1,0,1,0,1,23,20,109,105,108,107,1
0.421,0.81,2,2,0,0,1,0,0,0,13,9,105,108,105,112,1
0.524,0.211,0,2,0,1,0,1,1,1,14,32,113,115,119,106,1
0.389,0.368,3,1,1,1,0,1,0,1,11,25,116,120,111,103,1
0.556,0.55,1,1,0,0,0,1,0,1,16,20,109,111,108,107,0
0.333,0.714,3,1,0,0,0,1,0,0,10,13,104,113,108,111,0
0.75,0.714,1,1,1,0,1,0,1,1,29,10,112,105,104,111,1
0.381,0.524,2,1,1,1,1,1,0,0,15,14,112,116,111,114,1
0.364,0.667,3,1,0,1,1,0,0,1,14,14,114,115,106,108,0
0.714,0.636,2,0,1,0,0,1,1,0,24,15,110,105,112,113,0
0.263,0.4,0,2,0,1,1,1,0,0,8,24,107,117,119,113,0
0.833,0.706,1,1,0,1,1,0,1,0,25,15,110,103,113,114,0
0.381,0.421,0,4,0,0,1,1,1,0,15,24,104,111,110,105,0
0.571,0.421,2,2,1,1,0,0,1,1,23,25,116,109,109,105,0
0.35,0.25,1,1,0,0,0,1,0,1,9,32,105,112,119,107,0
0.762,0.5,2,2,1,1,0,0,0,1,23,26,109,106,111,107,0
0.35,0.632,2,0,0,0,1,0,0,0,12,13,112,116,105,107,1
0.591,0.714,1,3,1,1,0,1,1,0,17,12,103,103,115,120,1
0.778,0.727,0,2,1,0,1,0,1,0,24,10,108,105,104,111,1
0.45,0.737,1,3,1,0,0,0,1,0,14,10,108,111,104,113,0
0.333,0.609,2,2,0,1,1,0,1,1,14,16,111,114,111,113,1
0.65,0.381,2,1,1,1,0,1,1,1,21,25,108,107,119,113,1
0.857,0.4,1,3,1,0,0,0,0,1,24,25,109,105,110,104,1
0.526,0.476,3,1,0,1,0,1,0,0,16,27,109,111,111,107,1
0.364,0.55,1,3,0,0,0,1,0,0,13,23,105,107,109,106,0
0.545,0.2,1,3,0,1,1,1,0,1,23,30,116,109,112,104,0
0.773,0.818,1,3,1,0,0,0,1,0,26,9,115,109,104,112,1
0.409,0.667,0,4,1,1,1,1,1,0,16,16,112,116,114,114,1
0.316,0.667,1,1,0,1,0,0,0,1,10,13,104,112,113,116,0
0.348,0.684,0,2,0,1,0,1,1,0,14,18,113,115,103,103,1
0.45,0.238,0,2,1,1,1,0,0,1,15,33,106,108,118,107,0
0.789,0.591,1,1,1,0,1,0,1,1,25,15,108,105,104,111,1
0.421,0.773,2,2,0,0,1,0,1,1,12,8,114,120,107,117,1
0.789,0.636,0,2,0,1,0,1,0,0,25,14,110,104,113,116,1
0.522,0.619,0,2,0,1,0,1,1,0,23,25,116,109,109,105,1
0.762,0.7,1,1,1,1,1,0,0,0,26,11,109,105,104,113,0
0.429,0.65,3,1,0,0,1,0,0,0,14,13,108,111,105,107,0
0.737,0.545,4,0,0,1,1,0,1,1,25,15,118,113,111,114,1
0.667,0.19,2,2,1,1,1,1,0,1,22,31,108,106,113,105,0
0.474,0.227,0,2,0,1,1,1,0,0,16,34,111,113,119,107,0
0.55,0.783,3,1,1,0,0,0,0,0,17,8,109,111,107,117,1
0.727,0.45,1,2,0,1,1,1,1,0,26,27,108,105,115,109,1
0.435,0.826,1,2,1,0,1,0,1,0,17,9,113,116,104,112,1
0.3,0.5,2,2,0,0,0,1,0,1,10,27,104,112,111,107,1
0.375,0.609,0,2,1,0,0,0,0,0,15,15,113,114,104,110,1
0.682,0.684,1,1,1,0,0,1,1,1,25,16,110,105,114,115,0
0.45,0.455,0,2,1,1,0,1,1,1,13,26,114,119,108,105,0
0.8,0.619,3,1,1,1,0,0,0,0,26,14,111,104,105,107,1
0.409,0.652,0,2,0,0,0,1,1,1,14,14,108,111,113,117,0
0.727,0.636,2,1,1,0,0,1,1,1,24,25,109,106,109,105,1
0.762,0.667,1,1,1,1,1,1,1,0,32,12,113,105,105,113,1
0.368,0.524,3,1,0,0,1,1,0,1,15,22,111,114,108,107,0
0.45,0.625,2,0,0,0,0,0,1,0,16,15,111,113,103,110,1
0.429,0.7,2,0,0,0,1,1,1,1,15,18,106,109,103,103,0
0.25,0.556,1,1,0,1,0,1,0,0,8,16,107,117,113,114,1
0.571,0.435,1,1,1,1,1,1,0,1,18,27,109,111,109,105,0
0.333,0.316,4,0,0,1,0,0,0,0,9,24,104,112,116,109,0
0.783,0.682,1,1,0,0,1,1,1,1,27,12,115,109,104,113,1
0.458,0.409,2,2,1,1,1,0,1,1,18,26,113,116,119,113,1
0.864,0.739,4,0,1,1,1,0,1,0,35,11,119,106,104,112,1
0.81,0.682,2,1,1,0,1,0,0,0,27,14,111,104,108,111,0
0.348,0.727,1,2,0,0,1,1,0,0,14,13,105,107,114,119,1
0.739,0.64,1,1,1,0,0,0,1,0,27,15,109,105,104,110,1
0.75,0.625,4,0,0,1,1,0,0,0,26,17,119,113,111,113,0
0.773,0.667,1,1,1,1,1,0,1,1,33,19,113,105,103,103,0
0.9,0.65,0,2,0,1,0,0,1,1,27,17,111,107,113,115,1
0.35,0.524,1,1,0,1,0,1,1,0,15,25,111,114,109,106,0
0.636,0.4,2,0,1,0,0,1,1,0,23,25,109,107,110,105,0
0.864,0.619,3,1,0,0,0,1,1,1,25,18,108,105,109,111,1
0.409,0.3,2,2,0,1,0,1,1,0,15,25,106,109,116,108,0
0.318,0.4,2,2,0,1,0,1,0,0,9,28,104,113,108,104,0
0.792,0.636,2,0,1,1,0,1,1,0,28,20,115,109,104,103,1
0.87,0.429,2,2,1,0,1,1,1,1,36,27,119,106,111,104,1
0.381,0.417,1,3,1,1,0,1,1,1,15,28,113,116,109,105,1
0.333,0.579,2,0,0,0,1,1,0,1,11,16,104,113,113,114,0
0.542,0.6,1,2,1,1,1,1,1,0,26,18,116,109,111,113,1
0.739,0.565,1,1,1,0,1,0,1,0,26,15,109,106,111,114,1
0.48,0.696,0,2,1,0,1,0,1,1,19,12,113,115,104,114,1
0.609,0.522,2,0,0,1,1,0,0,0,23,28,109,107,111,107,0
0.87,0.636,2,1,1,1,0,0,0,1,26,15,109,105,105,107,1
0.545,0.792,1,1,0,1,1,0,0,0,17,9,113,114,107,116,0
0.652,0.739,2,2,1,0,0,0,1,1,26,13,110,105,114,119,1
0.286,0.652,1,3,1,1,1,0,0,0,10,15,107,116,108,111,0
0.773,0.55,2,0,0,1,0,0,1,1,27,17,111,105,113,113,0
0.545,0.217,1,2,0,1,0,1,1,1,18,37,109,111,119,107,0
0.375,0.708,0,4,0,0,1,0,0,0,15,12,105,107,104,113,1
0.304,0.652,2,0,0,0,0,1,0,1,9,20,105,113,103,104,1
0.714,0.182,3,1,0,0,0,1,1,1,26,33,118,114,113,105,0
0.333,0.381,1,1,0,1,0,1,0,0,15,27,111,114,111,105,0
0.409,0.476,3,1,1,1,1,1,0,0,16,29,113,117,115,109,0
0.318,0.652,0,4,0,1,0,1,1,0,11,27,104,113,108,105,0
0.583,0.615,0,4,0,0,0,1,1,1,23,18,109,108,111,113,1
0.8,0.636,3,0,0,0,1,0,1,0,28,15,110,106,106,109,1
0.75,0.5,1,1,1,1,1,1,1,1,29,27,109,105,109,106,0
0.522,0.5,2,0,0,1,0,1,1,0,17,29,113,114,111,107,1
0.273,0.364,0,4,0,1,1,1,1,1,10,28,107,117,111,105,0
0.739,0.174,1,1,0,1,0,0,0,1,27,34,111,105,114,105,1
0.522,0.625,1,3,0,1,0,1,0,1,18,28,109,111,108,104,0
0.364,0.667,4,0,0,0,0,0,0,1,15,20,103,110,103,104,0
0.318,0.75,2,2,0,0,0,0,0,0,12,11,105,114,104,112,0
0.682,0.5,1,2,0,1,0,0,0,0,26,24,118,114,109,108,0
0.5,0.625,2,2,1,0,1,1,1,1,20,16,113,115,114,117,0
0.905,0.652,0,2,0,0,1,0,1,0,29,15,111,107,106,109,1
0.875,0.652,2,2,1,1,1,0,1,1,38,16,119,106,105,107,1
0.318,0.381,3,1,0,0,0,1,0,1,15,29,111,114,109,105,0
0.4,0.667,0,4,1,1,1,0,0,0,18,18,113,113,113,114,0
0.476,0.833,2,1,0,1,0,0,1,0,18,10,111,113,105,113,1
0.81,0.478,1,1,1,1,0,1,1,1,29,28,110,106,109,106,1
0.429,0.625,3,1,0,1,0,1,0,0,13,16,114,120,109,110,1
0.56,0.455,1,2,1,1,1,1,1,1,27,30,116,109,116,109,0
0.261,0.435,0,2,0,1,0,1,1,1,10,31,107,117,116,109,1
0.75,0.55,2,0,1,0,0,1,0,1,28,20,112,105,113,116,1
0.4,0.583,1,1,0,0,1,0,0,0,16,15,105,107,111,114,1
0.391,0.667,2,0,0,0,1,0,1,0,16,15,108,110,106,110,1
0.333,0.44,1,3,0,1,1,1,0,0,10,30,105,113,110,106,0
0.652,0.364,3,0,0,1,0,0,0,1,26,30,118,114,109,105,1
0.909,0.75,2,2,1,1,0,0,1,0,30,14,111,107,114,119,1
0.391,0.636,3,1,1,1,0,1,1,0,17,19,114,117,113,114,0
0.304,0.208,1,1,1,0,0,1,0,0,12,34,104,112,114,106,0
0.609,0.478,1,1,1,1,0,1,0,0,21,25,103,103,109,107,0
0.385,0.5,0,2,0,0,1,1,1,1,18,28,113,114,109,106,0
0.667,0.6,3,1,1,1,1,1,1,1,29,29,112,106,108,105,1
0.5,0.2,0,2,0,1,0,0,0,1,18,35,109,111,113,106,0
0.304,0.76,3,1,0,0,0,1,0,0,12,14,104,113,114,120,0
0.5,0.286,2,1,1,0,0,1,0,1,19,27,111,114,116,109,0
0.423,0.68,0,2,1,0,0,0,1,0,17,15,105,107,106,110,0
0.348,0.208,2,2,0,1,0,1,0,1,15,39,103,110,119,106,0
0.417,0.571,1,1,1,0,0,0,1,1,17,20,109,110,113,116,0
0.32,0.48,0,2,0,1,0,0,1,1,10,29,105,113,109,106,0
0.913,0.458,2,0,1,0,1,1,0,1,31,31,112,108,115,109,0
0.304,0.435,0,4,0,1,0,0,0,0,15,27,111,114,118,113,0
0.375,0.391,1,2,0,0,1,1,0,0,17,30,114,117,109,105,0
0.292,0.348,1,3,0,1,1,1,0,1,12,30,104,111,111,105,0
0.6,0.76,2,0,1,1,1,0,1,0,26,11,109,108,107,117,1
0.583,0.455,1,3,0,1,1,1,0,0,21,29,103,104,112,105,0
0.542,0.524,4,0,1,0,1,0,1,1,20,18,113,114,113,114,0
0.292,0.667,4,0,0,0,0,1,0,0,12,17,104,114,105,107,0
0.4,0.636,3,1,0,0,1,0,0,0,17,18,109,110,109,112,0
0.292,0.458,3,1,0,1,0,1,0,1,15,27,111,114,110,108,0
0.875,0.192,1,1,0,1,1,1,1,0,29,36,108,105,114,106,1
0.818,0.273,3,0,1,1,1,0,1,1,31,28,111,105,116,109,1
0.292,0.731,2,2,0,1,1,0,0,1,11,15,107,117,114,119,1
0.72,0.417,0,3,1,1,0,1,1,0,31,28,109,105,118,114,1
0.481,0.5,1,3,1,1,0,0,0,0,21,19,113,115,112,113,1
0.36,0.435,2,0,0,1,0,1,1,1,17,30,114,117,112,105,1
0.28,0.609,4,0,0,1,0,0,1,0,12,19,104,112,109,111,1
0.56,0.44,0,2,0,1,0,0,1,1,21,32,103,104,115,109,0
0.478,0.462,2,0,0,1,1,1,0,0,19,30,112,114,109,106,1
0.52,0.333,1,1,0,1,1,1,1,1,20,31,113,114,112,106,0
0.407,0.609,0,2,1,0,0,0,1,1,18,20,105,107,113,114,1
0.385,0.72,1,3,0,0,0,0,1,0,17,12,109,111,104,114,0
0.875,0.64,2,2,0,0,1,0,1,0,31,21,112,108,103,104,1
0.28,0.654,3,0,0,1,0,0,0,0,15,16,111,114,106,109,0
0.615,0.304,2,2,1,0,1,1,1,0,28,28,110,108,116,109,0
0.826,0.44,0,4,1,0,1,1,1,1,32,28,111,105,118,114,0
0.333,0.72,2,2,0,1,0,0,0,0,15,13,103,110,104,111,1
0.28,0.6,1,1,1,1,0,0,0,0,13,18,105,113,114,117,0
0.538,0.522,0,3,1,0,0,1,1,0,29,19,116,109,112,113,0
0.5,0.375,1,3,1,1,1,1,0,0,22,32,113,115,109,106,1
0.88,0.458,2,1,1,0,0,1,1,1,32,30,112,108,112,105,0
0.88,0.741,2,2,1,0,1,1,1,0,40,15,119,106,115,120,1
0.88,0.84,0,2,1,0,0,0,1,0,30,10,108,104,105,114,1
0.68,0.769,4,0,1,1,1,0,1,1,32,12,112,106,108,117,1
0.48,0.64,1,3,0,0,1,0,0,0,19,17,109,111,109,111,1
0.75,0.64,3,1,0,1,1,1,1,0,30,19,109,107,105,107,1
0.308,0.545,1,1,0,1,1,1,0,1,13,23,104,111,113,115,0
0.5,0.423,0,4,1,1,0,0,1,1,20,29,112,114,118,114,1
0.391,0.44,1,3,1,0,1,1,0,1,17,28,107,110,110,108,0
0.5,0.423,1,3,0,0,0,1,0,1,20,32,113,114,111,106,1
0.32,0.615,0,3,0,1,1,1,0,0,12,31,108,118,108,104,1
0.76,0.846,1,1,1,0,0,0,1,0,31,10,112,105,105,114,1
0.269,0.32,2,1,0,1,1,1,0,1,13,33,105,114,112,106,0
0.731,0.444,2,2,0,0,1,0,1,1,32,32,109,106,111,106,1
0.8,0.63,4,0,1,0,1,1,0,1,33,17,115,109,106,110,0
0.455,0.654,1,3,0,1,0,0,1,0,15,16,115,121,103,110,1
0.5,0.654,3,0,1,0,0,1,1,1,20,19,109,112,105,107,1
0.37,0.308,0,4,0,1,0,1,0,1,17,34,109,111,112,106,0
0.667,0.292,4,0,0,0,1,1,0,0,29,29,118,114,116,110,1
0.739,0.63,0,3,0,1,1,1,1,0,36,21,113,106,113,114,0
0.885,0.4,0,2,1,1,1,0,1,1,41,33,119,107,109,105,0
0.385,0.522,2,2,1,1,1,1,0,1,19,24,114,117,113,115,1
0.37,0.423,1,2,1,1,0,0,1,1,20,29,113,113,110,107,0
0.769,0.63,3,1,1,0,1,1,0,1,32,31,112,105,108,105,1
0.259,0.852,0,2,0,0,0,0,1,0,13,10,105,114,105,114,0
0.519,0.778,0,2,0,1,0,0,1,1,29,13,116,110,109,118,1
0.76,0.731,2,1,1,0,0,0,1,1,31,13,110,107,104,111,0
0.769,0.6,0,4,0,0,1,0,1,0,33,15,115,109,111,115,1
0.538,0.52,2,2,0,0,0,1,0,0,21,32,103,104,111,108,0
0.52,0.464,2,2,1,0,1,0,1,0,22,32,113,114,111,106,1
0.375,0.222,2,2,1,0,0,0,1,1,18,36,107,110,113,106,0
0.519,0.667,2,0,1,0,0,1,0,0,21,16,113,114,103,110,1
0.478,0.625,1,2,1,1,0,1,0,0,16,21,115,120,110,112,1
0.357,0.385,0,2,0,1,0,1,0,0,17,34,108,111,109,106,1
