HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
17,2,7,8,20,7,13,14,1,2,1715.8980728434801,1767.77609941601,0
9,11,7,8,16,5,8,9,2,1,1599.55512289185,1664.7124795278,0
13,5,11,12,9,14,8,9,1,2,1767.46618304332,1795.01606902548,1
13,3,10,11,19,3,15,15,0,3,1656.82650208601,1752.25927355988,0
9,12,7,8,16,5,9,9,1,2,1599.8371732151502,1661.97213539212,1
17,3,7,8,20,7,14,14,1,2,1715.0513659291698,1804.9822884238897,1
16,5,9,10,10,12,7,8,2,1,1660.0979766620198,1606.6145463923901,0
19,3,16,15,13,4,10,11,3,0,1745.47133152257,1650.6831706742998,1
9,14,8,9,14,5,11,12,1,2,1791.9605108268802,1770.248936975,1
20,7,14,15,18,3,7,8,2,1,1805.2980074276397,1712.36636905921,0
16,6,9,10,10,12,8,8,1,2,1658.09644390784,1603.49102420431,1
20,3,16,15,13,4,10,11,3,0,1756.61486640409,1645.67008156095,0
10,14,8,9,14,5,11,12,1,2,1790.13274044379,1769.5872949847897,1
20,8,14,15,18,3,8,8,1,2,1800.84746218499,1710.84088696857,1
17,6,9,10,10,8,4,5,1,3,1658.6500187501001,1555.25780078156,1
14,3,10,10,11,14,8,9,2,2,1507.9221573531197,1789.00084443905,0
10,8,4,5,18,6,9,10,2,2,1551.13205025,1674.83345983284,1
14,5,11,12,13,3,8,9,1,2,1756.0448211492499,1698.6727849326098,1
11,14,9,9,14,4,10,10,3,2,1801.2150425611499,1491.9545945939901,0
21,8,14,15,10,7,4,5,1,1,1784.5044908139998,1530.65679905895,1
18,3,8,9,9,6,7,8,2,1,1690.5805683764402,1465.96943073664,1
18,6,9,10,11,8,4,5,2,2,1677.1726169604501,1547.01225254814,1
10,12,8,9,12,6,6,7,2,1,1587.3022530002697,1674.45991161871,1
8,10,4,4,20,4,16,15,1,2,1510.69908248165,1764.1131004473398,0
13,3,8,9,15,5,11,12,1,1,1697.03288802258,1755.8247251634302,1
15,3,7,8,13,4,11,11,0,1,1544.17151932518,1648.90617684734,0
14,4,11,10,11,15,9,9,2,2,1490.3886653169102,1798.7068045447102,0
10,7,4,5,22,8,14,15,1,2,1532.96289535198,1780.1533663912198,0
12,6,6,7,11,12,8,9,0,2,1674.6294583495599,1584.2464803097598,0
9,6,7,8,19,3,8,9,1,2,1471.58635786689,1646.17174747738,0
11,8,4,5,19,6,9,10,1,2,1547.140343535,1670.17630176689,0
8,11,4,4,20,4,17,15,1,2,1421.06470418519,1761.2932962655,0
14,3,8,9,15,5,11,12,2,1,1699.5910933944901,1757.37970464606,0
10,8,4,5,22,8,15,15,1,3,1528.8784380398802,1780.34673530109,0
15,4,7,8,13,4,12,11,0,2,1547.52212691918,1649.8546728466001,0
12,7,6,7,11,12,9,9,0,2,1674.82094068518,1582.85734865678,1
9,7,7,8,19,3,9,9,0,2,1472.53157721745,1666.01657665079,0
11,9,4,5,19,6,10,10,1,2,1543.29543706604,1676.05413061246,1
14,5,11,10,11,15,10,9,1,2,1495.54279041428,1795.2900837140398,0
13,4,13,11,15,5,7,8,3,0,1625.09574600837,1544.45967174141,1
20,4,18,15,8,12,4,4,2,1,1739.32442938826,1425.47388367909,1
15,5,12,12,14,4,8,9,2,1,1753.19823169656,1698.92619653178,1
22,8,16,15,10,9,4,5,3,0,1774.7901677370603,1537.9187467876002,1
19,6,10,11,12,9,4,5,2,1,1673.28423991278,1547.84569126918,1
11,12,9,10,13,7,6,7,2,1,1576.62403458716,1677.72163029423,1
19,3,10,9,9,8,7,8,3,0,1661.07066861491,1480.6361142481,1
11,15,11,9,14,6,11,10,2,1,1850.6366560537801,1495.6753688555802,0
14,4,13,11,15,5,7,8,3,0,1640.4794088472597,1545.29095257649,1
12,12,9,10,13,7,6,7,2,1,1575.35274029831,1679.02950480495,1
21,4,18,15,8,12,4,5,3,0,1721.4870393236401,1430.36021389728,1
16,5,12,12,14,4,8,9,2,1,1747.22538985231,1705.16041900114,1
20,3,10,9,9,8,7,8,3,0,1659.20578958323,1476.2984429348598,0
23,8,16,15,10,9,4,5,3,0,1778.34443658703,1538.64761114354,0
11,16,11,9,14,6,12,10,2,1,1844.14005664997,1496.0183928732401,1
20,6,10,11,12,9,4,5,2,1,1676.62558790095,1544.4732064409197,0
3,12,4,4,15,5,7,8,2,0,1320.62764981626,1261.1603857164998,0
9,8,8,8,15,1,9,9,1,2,1448.890396248,1443.26096528894,1
7,11,6,7,10,9,5,5,1,1,1411.2358331744101,1395.99346512632,0
4,12,5,6,8,12,4,5,0,0,1254.13126720099,1471.9806475885098,0
20,4,10,9,7,11,6,7,2,1,1266.81921905556,1116.9431363762199,1
7,12,6,7,12,16,11,9,1,2,1162.36439274239,1196.10544764631,1
22,4,18,15,13,7,6,7,3,1,1437.8489172457,1509.69783824357,0
12,9,5,5,9,7,12,9,2,2,1523.09273651133,1429.84239870164,1
20,7,10,11,4,11,8,7,1,3,1631.12885963217,1452.60836722673,1
14,6,12,13,14,4,8,9,1,0,1485.39753787836,1318.28975900284,1
13,12,9,10,6,9,6,7,2,0,1379.39638758766,1426.3842743359198,1
6,10,4,5,7,12,6,7,1,1,1223.3610657030001,1407.86038167806,0
8,12,5,5,8,12,6,7,1,1,1414.33113922132,1154.85934417271,1
5,8,5,6,15,4,13,11,1,3,1420.4007051733802,1302.01538554485,0
15,1,9,10,21,4,10,9,2,2,1437.5557607489402,1573.4021259079502,1
7,11,6,7,4,13,5,6,1,0,1120.22607188096,1256.08209242102,0
4,11,8,9,23,9,16,15,2,2,1435.38433631484,1709.0010109279901,0
6,11,5,6,12,16,11,12,0,1,1294.37582369398,1812.03551149045,0
9,7,12,13,6,12,7,8,2,2,1446.1550685065,1029.94750114169,1
14,4,8,9,21,7,10,11,0,2,1605.9988422993301,1480.7398151624698,1
13,7,7,7,17,5,12,12,1,3,1634.53022008729,1718.8332118117098,1
11,4,15,16,14,12,9,10,2,3,1219.1720333337598,1543.42096249935,0
23,9,17,15,16,1,9,10,2,2,1717.76752666748,1433.0829059059802,1
6,11,4,5,13,9,5,5,1,2,1272.64140240019,1522.78743980927,0
4,12,8,9,14,7,7,7,1,2,1433.9786508639802,1634.0447899449402,0
9,12,5,5,7,12,7,7,2,2,1517.80782605792,1427.72478764102,0
15,5,8,8,10,8,8,8,1,2,1508.84962440391,1459.31979052163,0
8,12,6,7,10,7,12,13,1,2,1153.0460607534599,1395.3205717893,0
17,5,12,13,6,12,7,8,2,1,1714.5632076206,1101.9327212436901,1
22,5,18,15,3,13,4,4,2,2,1686.90696215063,1239.3257214153,1
15,4,14,11,10,9,6,5,3,2,1669.9067293397597,1514.57023170236,0
4,13,6,6,5,9,5,6,1,1,1263.93674238524,1418.6963152476,1
12,16,12,12,15,6,12,13,2,2,1808.55261914775,1457.27746234513,1
14,12,10,10,21,7,10,11,3,1,1529.7196831824301,1628.4617733665,1
6,9,6,7,6,12,5,6,0,0,1433.94067398771,1212.88172357443,0
11,5,15,16,15,4,8,9,1,1,1237.04301650154,1611.7670845154,1
23,5,18,15,10,8,9,8,2,3,1684.94529848932,1458.88918572175,0
7,12,6,7,21,4,10,11,0,1,1125.4713372664098,1663.1798659578901,0
7,12,8,7,24,9,17,15,2,2,1414.73694795296,1727.20042460972,1
10,9,7,5,3,13,4,5,3,1,1508.5925692818698,1192.53135053438,1
5,9,5,6,13,9,6,5,0,3,1418.5491525597101,1518.10466538219,0
15,6,8,8,15,5,14,11,1,2,1502.2233571114903,1665.47690845629,0
18,5,12,13,5,13,6,6,2,2,1711.7428049520902,1263.41049776824,1
4,13,8,9,16,1,9,10,0,1,1431.7549317588198,1432.22312752428,1
14,7,8,7,9,13,5,5,3,2,1633.5113413454,1494.88514879511,1
10,7,13,13,8,13,6,7,2,1,1381.2429323181198,1148.0199362849,0
15,4,8,9,6,10,6,7,1,0,1530.42850978696,1437.64464067572,1
6,12,7,8,6,12,6,6,1,1,1092.95831888893,1191.8205997907598,1
21,7,10,11,15,12,10,10,1,3,1609.88453335695,1529.88152746405,1
13,16,12,12,6,12,4,5,2,0,1811.42570859624,1247.67634529242,1
15,6,12,13,12,5,15,16,1,1,1444.56171599773,1196.0533978491198,0
21,4,11,11,23,6,18,15,2,1,1505.925444567,1392.3314053859501,0
6,10,6,7,6,12,4,5,0,0,1441.2585914561998,1239.13498329114,1
12,5,16,16,14,16,12,12,2,3,1295.35532303572,1808.3932725097102,0
9,13,5,6,15,7,8,8,1,1,1400.67220417597,1489.64279156032,0
11,9,7,5,5,13,6,7,3,2,1512.63681736029,1260.99137605098,1
5,10,5,6,7,13,6,7,0,0,1424.2148120670001,1125.30281779114,0
3,13,4,5,21,5,11,11,0,1,1310.7710842507902,1472.75736905914,1
10,8,10,8,24,9,17,18,3,2,1482.3000205749402,1719.3646660048598,0
16,1,9,10,15,5,15,11,1,2,1402.8886649536903,1663.63942762808,0
6,12,6,7,8,12,8,7,1,3,1142.58465164256,1369.48570958308,0
10,8,13,13,5,13,8,9,2,1,1425.57372566906,1431.3051703904,0
22,7,10,11,13,9,7,5,1,3,1601.1315640745902,1506.60482102356,1
7,12,7,8,16,4,8,9,1,2,1180.12744553967,1619.08200044907,0
15,12,10,11,8,13,7,7,2,1,1520.1779329533301,1165.72956981361,1
15,7,12,13,19,5,12,13,1,2,1448.8919564077498,1712.07681605229,0
15,7,8,7,12,6,16,16,3,2,1545.91947130949,1295.43149295654,1
13,9,7,8,4,13,4,5,2,1,1505.4341956519102,1036.2867143786,1
7,10,6,7,19,5,13,13,1,3,1443.7299106648497,1711.3207845397303,0
14,16,13,12,23,7,10,11,3,2,1803.1968441751999,1603.5257884226,1
15,7,9,8,9,14,5,6,1,0,1475.7723922662801,1380.6054249561998,1
15,5,16,11,16,2,9,10,2,0,1649.17117936862,1395.5511597470902,1
10,9,10,8,23,6,19,15,2,2,1480.68576699863,1430.9413543101998,0
5,13,6,7,7,13,7,7,1,1,1314.34012246886,1122.5668502537599,1
24,9,18,18,12,9,7,5,2,3,1718.65050687645,1512.10413919701,1
5,13,9,9,16,12,10,11,2,2,1432.9948945614801,1520.1779329533301,0
10,9,13,13,21,5,11,12,1,1,1424.1504683177302,1475.48235543321,1
16,4,9,9,8,12,9,7,2,3,1619.0978027010299,1436.78814560917,1
7,13,7,8,6,12,4,5,1,0,1182.28115240901,1241.63768274265,1
4,13,4,5,23,6,20,15,1,2,1355.31150533505,1704.8218760836498,1
16,7,8,7,11,9,13,13,3,1,1513.70302649662,1419.0896781526,0
6,13,6,7,12,6,16,17,1,1,1236.40585054112,1335.0749292155301,0
14,9,7,8,7,11,6,7,2,1,1511.37344856139,1437.9700994942498,0
23,7,10,11,5,11,5,6,2,0,1626.92151588781,1295.01998698495,0
15,16,13,12,8,12,9,10,3,2,1803.41223857716,1426.97208585541,1
15,8,12,13,8,13,7,8,0,1,1463.98368065429,1396.78031688349,1
16,8,12,13,6,12,4,5,1,0,1435.93940937661,1290.99549178623,1
10,10,10,8,16,5,16,11,1,3,1465.08038321058,1649.4092972630701,1
19,5,14,13,7,11,7,7,3,2,1714.8587749571,1442.00794108257,1
9,14,5,6,16,12,11,11,0,2,1518.03052381786,1519.40783293955,1
16,7,9,8,12,9,7,8,2,2,1528.73903428572,1509.87676596146,0
6,13,6,7,16,2,9,10,1,0,1325.84968433305,1394.78821216876,0
7,13,7,8,25,9,18,18,1,2,1210.41624549608,1625.3529235907902,0
5,14,9,9,21,5,11,12,2,0,1440.33855870368,1670.930951873,0
8,13,7,8,8,13,7,8,2,1,1279.53304435614,1365.04264563844,0
16,5,16,17,16,8,9,8,2,2,1563.18485969948,1528.3140233439801,1
5,13,4,5,16,12,11,12,2,2,1368.76127768954,1518.05574037443,0
5,15,9,9,16,16,13,12,1,3,1446.5748401856,1804.8981066650501,1
16,8,8,7,23,8,10,11,2,1,1635.31237952017,1628.56289016292,0
17,4,9,9,5,11,6,6,3,1,1663.3245159885098,1417.27718502977,1
12,6,17,17,8,12,9,10,1,1,1483.42370614785,1418.9975619532502,1
10,14,5,6,12,9,8,8,1,2,1512.24828912635,1516.36416178724,1
21,5,12,12,11,10,10,8,1,1,1664.07822896194,1464.5381673945801,1
16,2,10,10,11,9,14,13,1,2,1397.23327123124,1418.77388238409,1
6,14,6,7,25,9,19,18,1,3,1305.09645927824,1616.0354793470901,0
20,5,14,13,23,8,11,11,3,1,1704.7801463700698,1632.64663783549,1
23,6,20,21,17,8,12,13,2,2,1699.81851430182,1430.30180312353,1
6,14,6,7,7,11,7,8,0,1,1241.8258034538198,1450.6005374912602,1
14,10,7,8,6,12,4,5,1,0,1504.9434536926901,1289.55577387506,1
7,14,7,8,16,12,12,12,1,2,1169.89867461211,1512.73204330471,0
8,13,8,8,16,16,13,14,1,2,1368.55590214125,1800.70628541564,0
16,9,8,7,16,8,9,10,1,1,1636.77583276758,1504.92348298236,1
8,14,7,8,5,11,6,7,1,1,1283.8796838360302,1419.10572819518,0
18,4,9,9,13,6,17,17,3,2,1656.1740323263,1502.20761798246,1
8,12,9,10,15,10,7,8,0,2,1417.76678390143,1508.77423578672,1
6,12,4,5,17,5,16,17,0,2,1289.11924051553,1427.70331612433,0
17,2,10,10,12,9,8,9,2,1,1451.6226219185698,1514.0080304493601,0
25,9,20,18,7,15,7,8,3,0,1671.9684055554198,1165.20031925304,1
24,6,20,21,21,5,14,13,2,3,1696.32298904544,1708.7061790785199,1
6,15,9,9,17,8,12,13,1,2,1441.0880051455802,1478.97585825472,0
7,14,6,7,5,14,4,5,1,1,1255.24355838165,1365.02304929261,0
11,9,14,15,7,11,7,8,2,1,1416.9000858743,1446.9458557934197,0
23,8,11,12,11,14,5,6,1,2,1629.4581571254098,1511.12745771859,1
13,6,17,18,5,11,7,7,2,2,1497.32768099686,1419.29347001083,1
12,9,9,9,22,5,12,12,2,2,1507.05405478111,1666.8832783032099,1
8,14,8,8,17,9,8,7,1,1,1365.3890432082,1639.90940042587,1
19,4,9,9,8,15,7,8,3,1,1655.02341187579,1288.5261933715499,1
16,12,13,12,11,10,10,11,2,1,1564.448183956,1460.48270640137,1
6,15,6,7,17,8,13,13,1,2,1249.87592826081,1494.0321143006602,0
25,6,20,21,6,13,4,5,2,0,1667.28715941854,1264.9923908770402,1
16,8,9,10,24,8,11,12,0,2,1499.43603306038,1640.71174878449,1
26,9,20,18,9,12,9,10,3,1,1615.42518301013,1443.56177173214,0
7,15,6,7,21,5,14,15,1,2,1263.17120667816,1692.7171001374302,0
17,5,17,17,15,10,7,8,2,1,1657.5961943574,1505.40109798289,0
16,16,14,14,11,14,5,6,2,2,1801.99342202608,1508.57912957077,1
14,6,17,18,7,11,8,8,2,1,1451.80337997232,1443.30995447346,1
9,12,10,10,17,6,17,17,2,2,1441.22610125887,1645.51052436571,1
5,11,7,8,17,3,10,10,1,2,1422.9625684385198,1452.50853759906,0
5,14,5,5,22,5,12,13,2,2,1361.4022860996001,1669.19135564767,1
7,15,7,8,20,4,9,9,0,3,1236.1736406254302,1647.9180769700101,0
9,14,8,8,6,16,9,9,2,1,1272.7493686585199,1434.92155747246,0
17,16,14,14,11,10,14,15,2,1,1808.61383616214,1417.0961158027899,0
17,12,13,12,11,14,5,6,3,1,1568.0034100413502,1507.53936231729,1
7,11,8,9,8,15,7,8,1,0,1440.38793368829,1285.1572861130198,1
13,9,9,9,9,15,8,8,2,1,1510.52433733758,1250.6347747157902,1
6,13,4,5,17,8,14,13,0,2,1187.63803997584,1482.47080261987,0
6,16,6,7,24,8,11,12,0,1,1251.04149423583,1638.7447325589599,0
26,10,20,18,17,9,8,9,2,1,1600.8927796412602,1636.2438195607401,0
21,5,15,15,15,10,8,8,2,2,1678.08109926846,1506.0585902995,1
26,6,20,21,17,3,11,10,3,2,1474.97779105865,1459.67018534236,1
15,6,17,18,11,10,10,11,2,1,1377.46823208104,1459.45666892421,0
10,12,10,10,6,16,10,9,3,2,1443.4667133518499,1439.36714462007,1
5,12,7,8,24,8,12,12,1,2,1422.77997368001,1638.0002614432199,0
6,14,5,5,20,4,10,9,2,3,1359.3718426625699,1651.8880606827,1
8,15,7,8,11,14,5,6,0,0,1288.84962714945,1504.07233243871,0
8,11,8,9,11,10,15,15,2,1,1437.1329958644699,1412.5404443625,1
17,17,14,14,17,8,9,10,2,1,1769.3566394957898,1500.2393228869198,1
6,14,4,5,27,6,20,21,0,3,1122.45458295026,1473.60539469969,1
14,9,9,9,7,16,6,7,3,1,1505.56016977034,1260.55053528454,1
22,5,12,13,17,6,17,18,1,1,1577.1405165210401,1644.96033492577,1
6,17,6,7,20,4,10,11,0,2,1232.44451649077,1644.2935227975597,0
7,16,7,8,5,13,7,8,0,0,1257.63938018479,1446.29142287098,1
9,15,8,9,22,5,15,15,1,2,1388.02885266121,1682.1793487457699,1
15,10,8,9,17,3,11,12,1,1,1507.9852721217999,1450.3093841240698,0
17,9,9,9,26,11,20,18,2,1,1500.8539570938299,1459.3197783219698,0
18,12,13,12,11,10,15,16,3,1,1567.45708823066,1416.04273736582,1
11,12,10,10,23,5,12,13,3,1,1449.32427554371,1574.9901462129699,0
7,14,5,5,22,5,15,16,3,2,1360.89893061495,1694.70203752156,0
27,6,20,21,15,7,17,18,2,2,1712.5444392375,1495.09022188654,1
6,16,10,11,18,17,14,14,1,2,1459.1509935997303,1676.3813477853198,0
9,11,8,9,11,10,11,11,2,1,1439.26390651301,1463.4571190524,0
17,8,15,13,17,8,9,10,3,1,1485.71990770008,1523.49544691616,1
7,14,4,5,11,14,6,6,1,1,1113.69129496495,1505.4607033432999,1
5,13,7,8,20,4,11,11,0,2,1435.31701407936,1647.85264130269,0
17,6,17,18,24,8,13,12,0,2,1649.9217892109803,1638.2532387177898,0
26,11,21,18,6,18,6,7,1,0,1457.19459871095,1238.0348516519,1
17,10,9,9,17,3,12,12,1,2,1513.3199214035901,1445.02039907784,0
15,11,8,9,18,17,15,14,1,2,1503.8779408862101,1627.0310224231698,1
11,10,15,16,7,16,6,7,1,0,1415.6434784444598,1366.8355061563,0
8,16,7,8,8,16,7,8,0,1,1252.67132976293,1345.6878382984598,0
19,12,13,12,17,8,9,10,3,1,1568.9769365614402,1513.94105260908,1
6,18,6,7,15,7,17,18,0,1,1249.7067330764098,1364.5592161546,1
17,3,13,12,11,13,10,10,2,2,1481.4345160686498,1429.9398401620801,1
28,6,20,21,23,5,13,13,2,2,1711.1440394301999,1653.21642824025,0
11,14,6,7,27,11,21,18,1,2,1492.04629251773,1561.49422934211,1
15,9,9,9,7,15,5,5,3,2,1486.39406267939,1345.47192421116,1
9,12,8,9,8,16,8,8,2,2,1444.10715677627,1342.03925215559,1
22,5,16,16,6,17,10,11,2,1,1591.71379342526,1464.70311750125,1
18,8,15,13,11,10,12,11,3,2,1484.91220711315,1457.6455500889401,1
17,7,17,18,7,15,5,6,0,1,1583.5718175780898,1348.34853178886,1
5,14,7,8,10,15,8,9,0,1,1424.64793803266,1407.0551838925599,1
7,16,7,7,8,17,7,8,1,0,1370.1349249564098,1305.83930037197,0
11,11,15,16,8,14,4,5,0,2,1408.30312330536,1229.86229769846,1
17,11,9,9,18,17,15,16,1,2,1646.00420857669,1708.4588943024698,0
16,11,8,9,20,12,13,12,1,3,1501.55541080294,1600.31723085081,1
24,8,14,12,17,8,9,10,3,0,1659.2099511131198,1512.92484853293,1
20,4,12,11,11,10,12,13,2,2,1640.7945150060998,1458.99846677762,1
12,14,6,7,15,7,17,18,2,0,1479.8929436052802,1365.33400737786,1
23,5,14,13,10,12,8,9,3,2,1560.8555097092499,1449.4441076551902,1
6,14,7,8,11,13,10,11,1,1,1422.09264775901,1341.71486439118,0
18,3,13,12,28,7,20,21,3,1,1480.89805624511,1733.36156768201,0
23,5,16,16,8,17,8,8,2,1,1586.16822116947,1301.15303099761,1
7,17,7,7,20,12,13,14,1,2,1367.58677014484,1597.8854799101,0
17,11,8,9,7,18,6,7,2,1,1463.90130010133,1259.43619069938,1
19,8,15,13,8,16,8,9,3,2,1433.5794614643899,1328.93543069302,1
17,8,9,10,17,12,9,9,0,0,1520.8134561679,1656.69098870993,1
16,9,9,9,8,14,4,5,3,2,1444.54571934755,1034.0703453919,1
18,7,17,18,10,12,8,9,1,1,1573.23653910913,1447.4397172886,1
27,11,21,22,15,7,17,18,2,0,1679.4841599143601,1500.3522993691001,1
21,4,12,11,6,17,10,11,3,0,1610.69257020166,1476.30642377501,1
25,8,14,12,12,11,15,16,3,1,1659.34084220514,1390.15971770782,1
6,15,7,8,17,9,9,9,1,3,1450.1678851486402,1444.59614817996,1
17,12,9,10,11,10,12,13,0,1,1656.3643090012101,1441.87075526337,1
18,4,13,12,13,14,6,7,2,2,1458.9541669179998,1523.29307647123,1
7,15,5,6,10,15,8,9,0,1,1345.22648832247,1396.98183711805,1
24,5,16,16,18,17,16,16,3,2,1693.34673147135,1710.92437716751,0
8,17,8,9,22,4,12,11,1,3,1324.3235075954801,1596.82257809038,0
18,8,9,10,7,18,6,7,1,1,1518.4778905504002,1264.12634314318,1
24,5,14,13,8,14,4,5,3,1,1553.66306533501,1111.0087632633501,1
8,16,8,9,15,7,17,18,1,0,1327.0049200805802,1497.0241022562,0
7,18,7,7,28,7,21,21,1,2,1369.92883696699,1727.91915994467,0
12,11,15,16,18,11,8,9,1,3,1367.14972992018,1456.0000142302401,0
26,8,14,12,6,17,10,11,3,0,1648.1903704346698,1482.34734329693,1
20,8,15,13,20,12,14,14,3,2,1492.64490178339,1626.2317101476401,0
8,14,4,5,28,11,21,22,0,2,1198.7992172413199,1685.24434511118,1
7,15,7,8,10,12,8,9,2,1,1448.33895676337,1449.12806982057,1
11,10,12,13,13,14,6,7,0,2,1427.9363808680403,1518.97106276293,1
24,6,16,16,11,13,11,11,2,1,1691.6195602747198,1474.40034971487,1
22,4,13,11,18,12,9,10,3,1,1591.3633355691502,1644.45446607362,0
20,9,15,13,19,7,17,18,2,2,1481.1008487373401,1610.76106537016,1
13,14,6,7,8,17,8,9,1,0,1510.41127889367,1364.33543953094,1
19,4,13,12,28,11,21,22,2,1,1456.47671003194,1704.6955551912802,0
25,5,14,13,19,8,9,10,3,2,1574.82462025678,1507.03433472354,1
8,15,5,6,7,19,7,7,1,0,1330.35764513984,1372.80067934962,1
10,15,8,9,17,9,9,10,1,2,1391.12405204007,1501.1359979522101,1
12,12,15,16,25,6,16,16,1,2,1425.8259089862302,1690.22820953384,0
6,17,10,11,7,18,6,7,0,1,1503.98043522828,1255.84113105645,1
18,11,9,9,28,7,22,21,3,2,1474.48314020629,1721.76612659245,1
18,17,17,16,8,18,8,9,2,1,1788.7667835199802,1314.70463128854,0
7,18,6,7,10,12,8,9,0,0,1256.45375770464,1447.8907954770002,0
9,15,5,6,12,10,12,13,2,1,1261.83119204007,1429.76260174091,0
7,17,10,11,8,15,7,8,1,2,1467.14489581268,1443.27532624327,1
15,7,18,18,19,7,17,18,1,2,1499.42681543736,1576.15673481375,0
28,7,22,23,11,13,11,12,2,1,1728.0884790196499,1473.61623743383,1
20,12,15,14,8,18,9,9,2,1,1624.10642266288,1308.6636930003099,1
11,13,11,12,8,15,7,8,1,2,1475.28372701944,1444.5473409373699,1
17,9,9,10,12,13,15,16,1,0,1488.99832883569,1413.6106331309697,1
19,5,13,12,9,14,4,5,1,1,1462.47248925767,1273.86348228701,1
8,17,8,9,14,14,6,7,0,1,1364.89550130062,1509.3507376049201,0
25,6,17,16,26,5,14,13,2,3,1707.39002993603,1654.9240773192998,1
11,15,8,9,22,5,13,11,1,2,1381.41211411324,1634.9759808718,1
7,19,7,8,28,11,22,22,0,2,1505.25630170211,1692.98024301495,0
18,18,17,16,27,8,14,12,2,3,1778.67358836346,1650.65434818057,1
21,9,15,13,18,12,10,10,2,2,1474.2305467607098,1646.57284930643,1
29,7,22,23,19,8,9,10,2,2,1726.48019784215,1507.62292978557,1
21,12,15,14,18,12,10,11,3,2,1622.2584426876901,1647.75465307101,0
12,13,11,12,20,5,13,12,1,2,1478.3130506425598,1432.68734907487,0
14,14,7,7,8,17,10,11,2,2,1504.2828497726503,1484.9497423723099,1
8,15,7,8,12,13,15,16,1,0,1442.09921039022,1406.80171196365,1
9,16,5,6,19,11,9,9,2,3,1295.79239889944,1476.1907657135998,0
12,10,13,13,9,14,4,5,2,1,1441.4710764226502,1275.4880665982598,1
8,18,8,9,26,5,14,15,0,2,1367.38964553776,1564.1789266179,1
7,20,7,8,22,5,13,14,0,1,1398.3067328410098,1624.14597428479,0
8,18,9,10,7,19,6,7,1,0,1308.87323395806,1220.6889208136,1
10,12,9,9,19,7,18,18,1,2,1444.2732521303399,1658.42272414319,0
15,8,18,18,27,8,14,15,1,2,1526.7848577131101,1651.654631075,0
19,8,9,10,9,18,8,9,1,1,1507.7300114566901,1274.47531337358,1
26,5,14,15,18,9,9,10,1,1,1562.20692226778,1505.3991189589499,1
28,11,23,22,26,6,17,16,2,3,1593.31187007234,1705.74603735933,0
12,15,8,9,21,13,15,14,2,2,1370.5468467399,1623.19958273338,1
8,17,10,11,18,12,11,11,2,2,1482.3885500179501,1522.8423958128,1
19,18,17,16,19,7,19,18,2,2,1784.93716086805,1652.1281279728,0
13,10,13,13,12,13,15,16,3,0,1436.9575001759,1423.6105892926098,1
20,5,14,12,9,17,5,6,2,1,1415.09781933843,1261.8920055769502,1
19,11,10,9,27,8,15,15,3,2,1492.89799218918,1652.1055263354801,1
9,18,9,10,30,7,22,23,2,2,1307.8740049488301,1731.26055635279,1
22,5,14,14,7,21,7,8,1,0,1598.79197223805,1393.75748448454,0
10,13,9,9,7,19,6,7,1,0,1443.9762632287,1220.0783983171,1
15,9,18,18,22,9,15,13,1,2,1517.8937118472,1465.7969751907901,0
12,14,11,12,21,13,15,16,1,1,1478.0250599768399,1619.5051052860501,0
19,7,20,18,26,6,18,16,3,3,1661.80098213347,1692.39115948237,0
9,18,8,9,9,17,5,6,1,0,1360.80842707525,1327.1271549779499,0
22,9,16,13,7,19,6,7,3,0,1468.21114358082,1224.40939156675,1
9,14,4,5,18,9,9,10,1,1,1275.9551441604199,1484.44234286669,1
15,14,7,7,28,12,23,22,3,2,1493.5345215422,1590.40918177645,1
9,15,7,8,9,17,10,11,1,2,1445.98366786267,1473.92925620551,1
18,12,11,12,13,15,8,9,1,3,1524.8069772525,1403.32872064492,1
10,14,4,5,16,14,7,7,1,3,1278.75865124137,1493.96446090909,0
20,8,9,10,18,9,9,10,1,1,1490.2891958941102,1473.8713990370002,0
21,5,14,12,14,10,13,13,3,3,1419.9128822978,1434.2637817740301,1
27,5,14,15,19,19,17,16,1,1,1574.19031113038,1787.5664747777898,0
12,13,15,16,13,15,8,9,0,2,1431.59055523961,1275.12391934005,0
20,11,10,9,19,12,11,12,3,2,1504.39205244561,1526.57345814805,1
27,8,15,16,7,21,8,8,1,1,1655.87852892651,1506.71807338703,0
10,18,9,10,15,10,18,18,2,0,1306.80287827832,1523.57946823781,1
22,6,14,14,30,7,22,23,1,2,1596.94931605383,1727.01591147801,1
9,17,6,6,9,19,8,9,1,1,1331.0652169259,1358.06772785879,0
14,10,13,14,12,15,11,12,2,1,1438.12313635549,1481.0493917012,0
28,12,23,24,21,13,16,16,1,1,1680.2825655429,1617.7870643106799,1
19,8,20,18,10,15,7,8,2,2,1651.99035448151,1447.69056235022,1
11,18,9,10,7,21,9,8,3,2,1299.88943134194,1503.13007911404,0
