HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
19,10,8,18,12,20,10,13,3,0,1512.63264344914,1507.0448375012302,1
28,3,12,16,16,14,21,4,0,1,1702.08168960931,1537.66489674465,0
13,12,12,20,16,12,8,21,3,0,1505.4168865925799,1540.3420898989002,1
23,6,16,10,8,14,8,23,3,0,1543.0135204845599,1501.27239119174,1
17,10,14,16,6,22,6,25,1,0,1453.97563507354,1368.79605381171,1
14,17,12,20,22,6,13,16,0,3,1320.47607384193,1520.86287748835,0
14,17,8,20,12,20,11,18,0,3,1383.6453325643,1376.0896499205498,0
11,22,10,16,12,10,12,23,1,0,1432.5741449303,1495.52156526193,1
8,21,6,24,28,4,23,4,0,3,1302.2520899709698,1680.3044417259698,0
29,4,12,16,8,14,8,25,1,0,1702.4083124696099,1499.34597298638,1
12,21,10,14,20,8,19,10,0,3,1506.09811195989,1728.9002641084198,0
15,12,12,20,6,20,14,15,3,0,1510.75553520005,1539.08409593239,1
16,15,6,18,28,4,15,14,2,1,1380.8553411062198,1721.2331259602697,0
23,2,16,12,14,18,12,21,3,0,1659.5858132940698,1331.46823862671,1
20,5,28,6,26,6,13,10,0,3,1683.12462605051,1645.9283322939498,0
29,4,24,4,26,6,14,13,3,2,1677.88751585388,1496.18952454966,1
21,10,8,18,28,4,16,15,3,2,1532.24781305359,1721.2846861747198,1
25,6,16,10,16,14,22,5,3,2,1590.69641552789,1559.3614518491102,1
11,20,6,22,6,22,6,27,3,0,1382.84297291886,1420.53358925786,1
14,19,8,20,30,4,13,16,0,3,1421.55660343391,1699.05348433007,0
7,20,6,28,6,20,14,17,3,0,1348.3703900076598,1528.0542144625301,1
27,6,14,14,26,6,16,11,1,2,1492.3916255927302,1529.3498899426902,1
12,23,10,16,16,16,7,18,2,1,1418.21042150916,1380.6770889622198,0
25,2,18,14,22,6,14,17,3,2,1506.75652596589,1518.08473902421,1
8,23,6,24,8,14,9,26,0,1,1320.25231678242,1499.54056116639,0
17,12,8,22,12,20,12,19,1,2,1539.62784429249,1378.39901123236,1
12,23,10,14,26,6,15,10,0,3,1491.97047841602,1661.3838402662302,0
16,13,12,20,8,22,7,24,2,1,1508.4959248144698,1512.35787087918,0
12,11,12,24,20,8,21,10,0,3,1481.9698108724099,1726.9178239555802,0
26,7,16,10,8,22,9,24,2,3,1664.37427923057,1523.45108983435,0
9,20,6,28,20,8,22,11,3,2,1340.23725064799,1719.52586581936,1
20,7,28,6,28,4,17,16,0,1,1676.3987007435098,1720.14777602778,0
31,4,14,16,30,4,24,5,3,2,1663.1646172472501,1693.20795894085,1
26,7,16,12,24,2,17,12,0,3,1537.34573213042,1600.3637915635002,0
18,11,14,16,8,24,7,24,2,1,1375.20857192743,1278.4488299278999,0
17,14,22,6,16,16,8,19,1,2,1586.1204611431501,1388.2971211375198,1
15,20,8,20,8,14,10,27,1,2,1427.4264783797,1327.92558909281,1
22,11,8,18,12,24,11,16,2,1,1534.31597276578,1404.6662610612802,0
12,13,12,24,6,20,15,18,0,1,1461.80771614039,1513.89264573163,0
23,6,14,18,16,14,12,21,1,0,1530.7890798155302,1497.01302442199,1
6,23,6,28,30,4,25,6,0,1,1376.02765512225,1559.60903106814,0
25,2,18,12,12,20,6,23,3,2,1677.83659128255,1371.1359748028,1
14,19,12,22,22,12,9,18,0,1,1333.51354654209,1450.9783864898498,0
11,20,6,28,12,24,10,15,3,0,1362.3883369869,1501.98564127001,1
27,2,18,14,28,6,14,15,3,2,1503.9964149513,1488.14449618014,1
19,12,8,22,32,4,14,17,3,2,1520.5491843945802,1687.2097913120401,1
26,3,18,12,26,8,17,12,2,1,1674.5504646744198,1541.14778115958,0
13,20,12,20,6,24,6,29,1,0,1391.0206025115801,1339.36621484559,1
27,8,16,10,12,24,12,17,1,2,1645.9980555305099,1437.50869434793,1
12,21,6,28,18,14,23,6,2,3,1359.5152483961099,1620.0323839423002,0
21,8,22,12,18,12,14,17,1,0,1646.2491801750698,1355.1897518568599,1
28,5,18,16,24,6,15,18,2,3,1718.0804877465803,1555.15512409944,0
29,2,18,14,32,4,14,19,3,0,1532.5719662567599,1681.2666060653,1
31,4,26,6,20,12,8,23,3,2,1556.2981355887302,1525.33124456643,1
6,21,16,18,12,20,7,24,2,1,1511.22550655676,1377.04204100743,0
9,22,10,24,28,6,14,17,3,0,1536.14281265444,1502.6744116808802,1
16,15,12,22,20,8,29,6,0,1,1501.59001862854,1680.0120319411599,0
12,15,12,24,12,24,11,16,0,1,1446.10783096199,1495.64081382082,0
17,16,8,20,16,20,8,21,1,2,1395.05823537503,1451.46581046603,1
8,15,10,28,8,24,9,24,0,3,1341.86775332578,1304.8672584396302,0
29,8,16,10,12,16,12,25,3,0,1641.26487716832,1467.98627804475,1
21,8,30,6,18,14,24,7,3,2,1676.39365586186,1640.7405596751998,1
13,24,12,18,14,20,12,23,1,0,1438.1561339583402,1335.96114723123,1
11,22,10,24,22,8,22,13,3,2,1538.50976772068,1612.7769245621398,1
26,9,18,12,22,12,11,18,2,3,1575.7087260587198,1409.8226825909699,0
14,21,12,20,32,4,27,6,2,3,1384.6972640435902,1611.12719166768,0
7,22,16,18,18,12,14,19,1,0,1359.92776906282,1363.48554455608,1
20,13,8,24,6,24,7,30,0,1,1516.0572206815198,1317.5518362612402,0
16,17,12,22,12,24,13,16,0,3,1506.4252788309698,1501.38606798235,0
25,6,16,18,16,20,8,23,3,0,1563.55336085523,1434.9275289287302,1
9,16,10,28,30,2,18,15,1,2,1276.82495211083,1547.3926897746899,1
14,21,12,24,26,4,19,12,0,1,1320.4819800797802,1613.05180986974,0
23,8,22,14,30,8,16,11,1,2,1638.98614635729,1619.5529574255402,1
29,6,14,18,32,4,14,21,1,0,1491.4222331869,1577.9849850675198,1
23,12,12,18,18,14,24,9,3,0,1499.43390241572,1622.37393693215,1
12,17,12,26,28,6,19,16,0,1,1481.42242067285,1673.64295416643,0
19,16,8,20,12,22,6,29,3,0,1403.89608769892,1362.59765442726,1
27,10,18,12,12,20,8,25,1,2,1574.7904030543302,1367.54205099776,1
