0.429,0.357,0.308,0.231,0.3666666666666667,0.1333333333333333,105,112,108,117,0
0.643,0.75,0.545,0.286,0.09999999999999998,0.19999999999999996,118,108,104,108,0
0.769,0.857,0.333,0.615,0.33333333333333337,0.6333333333333333,113,103,114,115,1
0.909,0.533,0.357,0.385,0.5333333333333333,0.23333333333333328,111,105,106,109,1
0.923,0.429,0.769,0.583,0.8666666666666667,0.9666666666666667,110,103,112,105,1
0.455,0.375,0.571,0.273,0.8,0.7,113,115,108,109,0
0.455,0.286,0.875,0.364,0.4666666666666667,0.43333333333333335,118,121,114,108,0
0.909,0.571,0.286,0.25,0.9,0.8333333333333334,110,103,102,113,1
0.357,0.357,0.769,0.538,0.23333333333333328,0.9666666666666667,105,109,112,105,0
0.273,0.235,0.267,0.364,0.9333333333333333,0.06666666666666665,104,114,108,116,0
0.769,0.538,0.545,0.333,1.0,0.19999999999999996,120,114,105,108,0
0.769,0.5,0.875,0.417,0.7666666666666666,0.43333333333333335,109,104,115,108,0
0.846,0.786,0.643,0.333,0.5,0.16666666666666663,121,107,103,102,1
0.357,0.231,0.571,0.231,0.7333333333333334,0.4,113,120,108,108,0
0.429,0.5,0.333,0.571,0.033333333333333326,0.6333333333333333,115,114,114,117,1
0.769,0.357,0.571,0.333,0.6666666666666667,0.7,106,106,108,108,0
0.4,0.357,0.417,0.286,0.3666666666666667,0.4666666666666667,105,113,118,122,1
0.917,0.533,0.308,0.286,0.5333333333333333,0.1333333333333333,110,105,108,117,1
0.929,0.429,0.692,0.583,0.8666666666666667,0.5666666666666667,110,103,106,101,1
0.417,0.375,0.267,0.167,0.8,0.30000000000000004,112,115,100,110,1
0.615,0.5,0.438,0.357,0.2666666666666667,0.3666666666666667,112,112,105,112,0
0.333,0.357,0.308,0.267,0.23333333333333328,0.1333333333333333,105,108,109,118,1
0.286,0.231,0.714,0.538,0.8333333333333334,1.0,102,113,120,115,0
0.25,0.235,0.267,0.154,0.9333333333333333,0.30000000000000004,104,113,100,111,0
0.714,0.5,0.917,0.571,0.7666666666666666,0.9,108,104,110,102,1
0.857,0.786,0.333,0.231,0.5,0.7333333333333334,120,107,112,119,1
0.333,0.533,0.714,0.357,0.6333333333333333,0.6666666666666667,114,117,105,106,0
0.643,0.308,0.786,0.857,0.16666666666666663,0.33333333333333337,102,102,114,104,0
0.467,0.5,0.267,0.417,0.033333333333333326,0.06666666666666665,115,113,108,116,0
0.545,0.375,0.571,0.385,0.19999999999999996,0.7,105,108,108,107,1
0.769,0.571,0.875,0.462,0.9666666666666667,0.43333333333333335,111,105,115,108,0
0.917,0.533,0.933,0.429,0.9,0.8666666666666667,110,103,109,103,0
0.692,0.538,0.462,0.375,0.5666666666666667,0.8,105,101,112,114,1
0.571,0.286,0.6,0.75,0.4,0.09999999999999998,108,108,117,108,0
0.533,0.25,0.267,0.231,0.6,0.8333333333333334,111,115,102,113,0
0.308,0.25,0.733,0.5,0.1333333333333333,0.7666666666666666,108,118,109,105,0
0.375,0.357,0.438,0.4,0.23333333333333328,0.3666666666666667,106,108,106,112,0
0.267,0.462,0.867,0.786,0.06666666666666665,0.5,109,115,120,107,0
0.923,0.533,0.786,0.867,0.5333333333333333,0.33333333333333337,111,106,113,103,0
0.308,0.533,0.875,0.5,0.6333333333333333,0.43333333333333335,114,117,114,107,0
0.6,0.308,0.714,0.571,0.16666666666666663,1.0,102,102,120,114,0
0.933,0.467,0.333,0.214,0.8666666666666667,0.7333333333333334,109,103,112,119,1
0.583,0.375,0.267,0.214,0.19999999999999996,0.30000000000000004,105,108,101,111,0
0.714,0.4,0.231,0.235,0.6666666666666667,0.9333333333333333,106,106,105,114,1
0.353,0.357,0.875,0.533,0.23333333333333328,0.43333333333333335,105,107,115,108,1
0.6,0.769,0.857,0.533,0.09999999999999998,0.5333333333333333,118,108,111,106,0
0.714,0.538,0.571,0.357,0.5666666666666667,0.7,106,101,107,107,1
0.714,0.6,0.533,0.286,1.0,0.4,120,114,108,108,0
0.25,0.462,0.417,0.267,0.06666666666666665,0.4666666666666667,109,116,117,122,1
0.867,0.8,0.267,0.286,0.5,0.8333333333333334,121,107,103,113,1
0.438,0.5,0.5,0.25,0.033333333333333326,0.6,115,114,111,115,0
0.714,0.571,0.571,0.5,0.9666666666666667,0.2666666666666667,110,105,112,112,1
0.286,0.25,0.786,0.875,0.1333333333333333,0.33333333333333337,108,118,113,104,0
0.571,0.467,0.938,0.467,0.2666666666666667,0.8666666666666667,112,112,110,103,1
0.733,0.538,0.267,0.267,0.5666666666666667,0.30000000000000004,106,101,101,111,1
0.231,0.222,0.538,0.375,0.9333333333333333,0.19999999999999996,105,114,105,108,0
0.733,0.533,0.438,0.438,0.7666666666666666,0.3666666666666667,109,105,105,111,1
0.333,0.2,0.562,0.308,0.7333333333333334,0.16666666666666663,112,119,102,103,0
0.533,0.333,0.417,0.25,0.4,0.4666666666666667,108,108,117,122,0
0.667,0.6,0.5,0.308,1.0,0.6,120,114,111,115,1
0.294,0.462,0.857,0.562,0.06666666666666665,0.5333333333333333,109,116,112,106,1
0.875,0.8,0.562,0.769,0.5,0.09999999999999998,121,107,118,108,0
0.571,0.333,0.389,0.357,0.7,0.23333333333333328,107,107,105,107,1
0.412,0.5,0.462,0.353,0.033333333333333326,0.8,115,114,112,114,0
0.733,0.571,0.267,0.267,0.9666666666666667,0.8333333333333334,110,105,103,113,1
0.438,0.412,0.538,0.412,0.3666666666666667,0.19999999999999996,104,111,104,106,1
0.75,0.533,0.786,0.882,0.7666666666666666,0.33333333333333337,109,104,113,103,1
0.875,0.5,0.389,0.5,0.43333333333333335,0.033333333333333326,114,108,115,114,1
0.312,0.2,0.6,0.467,0.7333333333333334,0.2666666666666667,112,120,111,111,0
0.267,0.25,0.267,0.25,0.30000000000000004,0.1333333333333333,101,111,108,117,1
0.733,0.4,0.562,0.357,0.6666666666666667,0.16666666666666663,107,106,103,104,1
0.267,0.25,0.471,0.412,0.8333333333333334,0.3666666666666667,103,114,104,110,1
0.562,0.786,0.846,0.533,0.09999999999999998,0.9,118,109,110,104,0
0.75,0.538,0.562,0.333,0.5666666666666667,0.16666666666666663,106,101,103,104,1
0.5,0.333,0.75,0.571,0.4,0.9666666666666667,109,109,111,105,0
0.286,0.533,0.294,0.2,0.6333333333333333,0.7333333333333334,114,118,112,119,0
0.6,0.333,0.333,0.462,0.7,0.06666666666666665,107,107,110,116,1
0.938,0.438,0.857,0.529,0.8666666666666667,0.5333333333333333,109,104,112,107,0
0.462,0.389,0.214,0.222,0.8,0.9333333333333333,112,114,104,113,1
0.417,0.294,0.389,0.333,0.4666666666666667,0.23333333333333328,118,122,105,107,0
0.267,0.235,0.75,0.4,0.1333333333333333,0.6666666666666667,108,118,107,106,0
0.882,0.5,0.688,0.6,0.43333333333333335,1.0,115,107,119,114,0
0.824,0.8,0.786,0.833,0.5,0.33333333333333337,121,108,112,103,1
0.5,0.286,0.6,0.5,0.6,0.2666666666666667,111,115,111,111,1
0.846,0.562,0.471,0.333,0.9,0.4,110,104,108,109,1
0.312,0.25,0.333,0.429,0.8333333333333334,0.06666666666666665,103,113,110,116,1
0.765,0.538,0.267,0.533,0.5666666666666667,0.6333333333333333,106,101,114,117,1
0.214,0.211,0.294,0.25,0.9333333333333333,0.7333333333333334,104,114,112,118,1
0.765,0.533,0.538,0.389,0.7666666666666666,0.19999999999999996,109,104,104,107,1
0.857,0.556,0.312,0.25,0.5333333333333333,0.30000000000000004,112,107,102,111,1
0.625,0.333,0.389,0.462,0.7,0.033333333333333326,108,107,114,114,1
0.882,0.438,0.529,0.786,0.8666666666666667,0.09999999999999998,109,104,117,109,0
0.5,0.389,0.562,0.312,0.8,0.16666666666666663,112,114,103,104,1
0.75,0.6,0.385,0.294,0.9666666666666667,0.4666666666666667,111,105,117,121,1
0.6,0.471,0.25,0.235,0.2666666666666667,0.1333333333333333,111,111,108,118,1
0.471,0.389,0.75,0.438,0.3666666666666667,0.6666666666666667,104,110,107,106,0
0.471,0.312,0.389,0.375,0.4,0.23333333333333328,108,109,105,107,0
0.333,0.4,0.538,0.368,0.06666666666666665,0.19999999999999996,110,116,104,107,1
0.312,0.235,0.833,0.8,0.30000000000000004,0.5,103,112,120,107,0
0.833,0.438,0.385,0.278,0.8666666666666667,0.4666666666666667,108,104,117,121,1
0.389,0.429,0.688,0.625,0.033333333333333326,1.0,114,114,119,114,0
0.533,0.389,0.267,0.5,0.8,0.6333333333333333,112,113,113,117,1
0.529,0.286,0.833,0.5,0.6,0.43333333333333335,111,115,115,108,0
0.857,0.562,0.444,0.389,0.9,0.3666666666666667,110,103,104,110,1
0.786,0.789,0.778,0.538,0.33333333333333337,0.5666666666666667,112,104,106,101,0
0.833,0.812,0.778,0.533,0.5,0.7666666666666666,120,107,109,104,1
0.647,0.333,0.833,0.529,0.7,0.43333333333333335,108,107,115,108,1
0.765,0.6,0.529,0.8,0.9666666666666667,0.09999999999999998,112,105,117,108,1
0.353,0.25,0.25,0.222,0.8333333333333334,0.1333333333333333,103,113,108,118,1
0.444,0.312,0.842,0.438,0.4,0.8666666666666667,108,110,109,104,0
0.267,0.211,0.267,0.471,0.9333333333333333,0.6333333333333333,104,113,113,117,1
0.778,0.5,0.778,0.6,0.7666666666666666,0.9666666666666667,108,104,111,105,1
0.368,0.4,0.5,0.286,0.06666666666666665,0.6,110,116,111,115,0
0.867,0.556,0.75,0.471,0.5333333333333333,0.6666666666666667,112,107,107,106,1
0.294,0.235,0.385,0.263,0.30000000000000004,0.4666666666666667,103,112,117,121,0
0.562,0.294,0.389,0.412,0.16666666666666663,0.23333333333333328,103,105,106,107,1
0.368,0.429,0.778,0.571,0.033333333333333326,0.5666666666666667,114,115,107,101,0
0.562,0.389,0.294,0.235,0.8,0.7333333333333334,112,113,111,118,0
0.538,0.35,0.688,0.647,0.19999999999999996,1.0,105,107,120,114,0
0.778,0.6,0.294,0.278,0.5666666666666667,0.7333333333333334,107,102,111,117,0
0.312,0.211,0.688,0.667,0.9333333333333333,1.0,104,113,120,114,1
0.733,0.789,0.833,0.5,0.33333333333333337,0.43333333333333335,112,104,115,108,0
0.842,0.471,0.842,0.812,0.8666666666666667,0.5,109,104,120,107,1
0.778,0.562,0.867,0.562,0.9666666666666667,0.9,112,106,111,103,0
0.625,0.471,0.278,0.235,0.2666666666666667,0.30000000000000004,111,111,103,112,0
0.529,0.75,0.5,0.333,0.09999999999999998,0.6,117,108,113,115,1
0.421,0.312,0.385,0.3,0.4,0.4666666666666667,108,110,117,121,1
0.667,0.333,0.35,0.4,0.7,0.06666666666666665,109,107,110,117,0
0.5,0.35,0.267,0.444,0.19999999999999996,0.6333333333333333,105,108,113,117,0
0.75,0.444,0.529,0.389,0.6666666666666667,0.8,107,106,112,113,1
0.25,0.211,0.842,0.765,0.1333333333333333,0.5,108,118,120,107,0
0.867,0.588,0.389,0.25,0.9,0.8333333333333334,111,103,104,113,1
0.444,0.368,0.632,0.333,0.3666666666666667,0.7,104,110,108,108,0
0.353,0.211,0.35,0.429,0.9333333333333333,0.033333333333333326,105,113,114,115,1
0.875,0.556,0.789,0.5,0.5333333333333333,0.7666666666666666,112,107,109,104,1
0.588,0.294,0.85,0.471,0.16666666666666663,0.8666666666666667,103,104,110,105,1
0.875,0.588,0.737,0.562,0.9,0.9666666666666667,112,103,111,106,0
0.389,0.389,0.235,0.211,0.23333333333333328,0.1333333333333333,105,107,108,118,1
0.737,0.6,0.35,0.438,0.5666666666666667,0.06666666666666665,107,102,110,116,1
0.389,0.211,0.556,0.75,0.9333333333333333,0.09999999999999998,105,112,116,108,0
0.688,0.632,0.588,0.471,1.0,0.2666666666666667,119,114,110,111,1
0.833,0.526,0.765,0.444,0.43333333333333335,0.6666666666666667,115,108,107,106,0
0.882,0.556,0.85,0.444,0.5333333333333333,0.8666666666666667,112,107,109,104,1
0.842,0.778,0.611,0.294,0.5,0.16666666666666663,120,106,103,104,1
0.267,0.474,0.389,0.235,0.6333333333333333,0.8333333333333334,112,116,104,114,0
0.294,0.316,0.789,0.471,0.7333333333333334,0.7666666666666666,111,117,109,105,1
0.529,0.368,0.688,0.789,0.8,0.33333333333333337,112,113,112,105,0
0.467,0.35,0.35,0.4,0.19999999999999996,0.033333333333333326,105,107,114,115,0
0.5,0.312,0.45,0.312,0.6,0.4,112,115,109,110,1
0.385,0.286,0.278,0.278,0.4666666666666667,0.30000000000000004,116,122,103,111,0
0.75,0.6,0.438,0.35,0.5666666666666667,0.19999999999999996,107,102,105,108,1
0.688,0.8,0.556,0.765,0.33333333333333337,0.09999999999999998,112,105,117,108,1
0.35,0.412,0.421,0.368,0.06666666666666665,0.3666666666666667,110,116,104,110,1
0.333,0.316,0.706,0.632,0.7333333333333334,1.0,111,116,119,113,1
0.737,0.588,0.632,0.375,0.9666666666666667,0.7,111,106,108,107,0
0.421,0.389,0.85,0.778,0.23333333333333328,0.5,106,106,119,106,0
0.25,0.474,0.588,0.444,0.6333333333333333,0.2666666666666667,111,115,110,111,1
0.611,0.278,0.235,0.2,0.16666666666666663,0.1333333333333333,103,104,107,118,0
0.5,0.368,0.35,0.438,0.8,0.033333333333333326,112,113,114,115,0
0.765,0.474,0.45,0.294,0.6666666666666667,0.4,108,106,109,111,1
0.357,0.286,0.889,0.556,0.4666666666666667,0.5333333333333333,116,121,112,107,1
0.421,0.35,0.824,0.588,0.3666666666666667,0.9,104,110,111,103,0
0.706,0.6,0.762,0.6,1.0,0.5666666666666667,119,114,108,103,1
0.789,0.444,0.85,0.421,0.7666666666666666,0.8666666666666667,108,105,109,105,1
0.632,0.412,0.556,0.722,0.7,0.09999999999999998,108,107,116,108,1
0.438,0.333,0.789,0.526,0.19999999999999996,0.43333333333333335,105,108,115,108,0
0.526,0.312,0.368,0.211,0.6,0.9333333333333333,113,115,105,113,1
0.7,0.588,0.389,0.278,0.9666666666666667,0.8333333333333334,111,106,104,113,1
0.706,0.8,0.35,0.471,0.33333333333333337,0.033333333333333326,112,105,114,115,1
0.85,0.789,0.294,0.474,0.5,0.6333333333333333,119,106,112,115,1
0.278,0.316,0.474,0.368,0.30000000000000004,0.8,103,111,112,113,1
0.4,0.286,0.579,0.278,0.4666666666666667,0.16666666666666663,116,121,102,104,0
0.4,0.389,0.778,0.474,0.23333333333333328,0.6666666666666667,105,106,108,105,0
0.389,0.263,0.4,0.35,0.8333333333333334,0.3666666666666667,104,113,103,110,0
0.556,0.684,0.588,0.421,0.09999999999999998,0.2666666666666667,116,108,110,111,1
0.8,0.444,0.762,0.562,0.7666666666666666,0.5666666666666667,109,105,108,103,0
0.789,0.55,0.45,0.278,0.43333333333333335,0.4,115,108,108,110,1
0.889,0.526,0.714,0.588,0.5333333333333333,0.9666666666666667,112,108,111,105,1
0.294,0.45,0.368,0.2,0.6333333333333333,0.9333333333333333,112,115,105,113,1
0.412,0.333,0.381,0.412,0.19999999999999996,0.06666666666666665,104,108,111,116,1
0.55,0.312,0.65,0.412,0.6,0.7,113,114,108,107,0
0.824,0.611,0.235,0.238,0.9,0.1333333333333333,111,103,107,117,1
0.722,0.6,0.85,0.4,1.0,0.8666666666666667,119,114,109,105,1
0.722,0.8,0.368,0.316,0.33333333333333337,0.7333333333333334,112,105,112,116,1
0.579,0.316,0.895,0.526,0.16666666666666663,0.5333333333333333,103,104,111,107,1
0.35,0.444,0.316,0.316,0.033333333333333326,0.30000000000000004,114,115,103,110,1
0.375,0.286,0.474,0.35,0.4666666666666667,0.8,116,121,112,114,0
0.235,0.227,0.762,0.444,0.1333333333333333,0.7666666666666666,107,117,109,105,1
0.588,0.4,0.714,0.556,0.2666666666666667,0.9666666666666667,110,111,110,105,0
0.381,0.389,0.833,0.611,0.23333333333333328,0.9,105,106,111,103,0
0.368,0.263,0.65,0.444,0.8333333333333334,0.7,104,113,108,107,0
0.579,0.684,0.4,0.381,0.09999999999999998,0.3666666666666667,116,108,103,110,0
0.368,0.19,0.45,0.263,0.9333333333333333,0.4,105,113,108,111,0
0.8,0.55,0.381,0.389,0.43333333333333335,0.06666666666666665,115,108,111,116,0
0.857,0.789,0.524,0.312,0.5,0.6,119,106,113,114,1
0.6,0.316,0.778,0.5,0.16666666666666663,0.6666666666666667,103,104,107,105,0
0.444,0.333,0.368,0.3,0.19999999999999996,0.7333333333333334,105,108,112,116,0
0.353,0.286,0.762,0.588,0.4666666666666667,0.5666666666666667,115,121,108,104,1
0.35,0.263,0.333,0.45,0.8333333333333334,0.6333333333333333,104,113,111,114,0
0.762,0.55,0.316,0.3,0.43333333333333335,0.30000000000000004,115,109,103,111,1
0.737,0.8,0.45,0.3,0.33333333333333337,0.4,112,105,108,111,1
0.895,0.5,0.474,0.381,0.5333333333333333,0.8,110,107,112,113,1
0.381,0.444,0.381,0.421,0.033333333333333326,0.06666666666666665,114,115,112,116,0
0.278,0.227,0.762,0.556,0.1333333333333333,0.5666666666666667,107,117,108,104,0
0.4,0.409,0.762,0.421,0.3666666666666667,0.7666666666666666,104,110,109,106,0
0.55,0.684,0.364,0.389,0.09999999999999998,0.23333333333333328,116,109,105,106,1
0.368,0.333,0.778,0.524,0.7333333333333334,0.6666666666666667,112,116,107,105,0
0.571,0.316,0.556,0.4,0.16666666666666663,0.2666666666666667,103,104,110,112,1
0.85,0.381,0.65,0.474,0.8666666666666667,0.7,109,105,108,107,1
0.421,0.333,0.35,0.19,0.19999999999999996,0.9333333333333333,105,108,105,112,1
0.524,0.294,0.864,0.789,0.6,0.5,113,115,119,106,1
0.389,0.286,0.833,0.632,0.4666666666666667,0.9,116,120,111,103,1
0.556,0.381,0.65,0.45,0.2666666666666667,0.7,109,111,108,107,0
0.333,0.263,0.45,0.286,0.8333333333333334,0.4,104,113,108,111,0
0.75,0.8,0.316,0.286,0.33333333333333337,0.30000000000000004,112,105,104,111,1
0.381,0.45,0.333,0.476,0.06666666666666665,0.6333333333333333,112,116,111,114,1
0.364,0.444,0.45,0.333,0.033333333333333326,0.19999999999999996,114,115,106,108,0
0.714,0.579,0.474,0.364,0.9666666666666667,0.8,110,105,112,113,0
0.263,0.227,0.737,0.6,0.1333333333333333,1.0,107,117,119,113,0
0.833,0.6,0.545,0.294,0.9,0.6,110,103,113,114,0
0.381,0.409,0.682,0.579,0.3666666666666667,0.9666666666666667,104,111,110,105,0
0.571,0.684,0.762,0.579,0.09999999999999998,0.5666666666666667,116,109,109,105,0
0.35,0.182,0.864,0.75,0.9333333333333333,0.5,105,112,119,107,0
0.762,0.45,0.9,0.5,0.7666666666666666,0.5333333333333333,109,106,111,107,0
0.35,0.333,0.364,0.368,0.7333333333333334,0.23333333333333328,112,116,105,107,1
0.591,0.316,0.421,0.286,0.16666666666666663,0.4666666666666667,103,103,115,120,1
0.778,0.545,0.316,0.273,0.6666666666666667,0.30000000000000004,108,105,104,111,1
0.45,0.318,0.318,0.263,0.4,0.8333333333333334,108,111,104,113,0
0.333,0.455,0.474,0.391,0.6333333333333333,0.8,111,114,111,113,1
0.65,0.476,0.737,0.619,0.7,1.0,108,107,119,113,1
0.857,0.381,0.789,0.6,0.8666666666666667,0.9,109,105,110,104,1
0.526,0.381,0.9,0.524,0.2666666666666667,0.5333333333333333,109,111,111,107,1
0.364,0.35,0.727,0.45,0.23333333333333328,0.7666666666666666,105,107,109,106,0
0.545,0.684,0.762,0.8,0.09999999999999998,0.33333333333333337,116,109,112,104,0
0.773,0.55,0.333,0.182,0.43333333333333335,0.9333333333333333,115,109,104,112,1
0.409,0.45,0.545,0.333,0.06666666666666665,0.6,112,116,114,114,1
0.316,0.261,0.381,0.333,0.30000000000000004,0.7333333333333334,104,112,113,116,0
0.348,0.444,0.609,0.316,0.033333333333333326,0.16666666666666663,113,115,103,103,1
0.45,0.364,0.864,0.762,0.19999999999999996,0.5,106,108,118,107,0
0.789,0.545,0.364,0.409,0.6666666666666667,0.3666666666666667,108,105,104,111,1
0.421,0.273,0.25,0.227,0.4666666666666667,0.1333333333333333,114,120,107,117,1
0.789,0.571,0.381,0.364,0.9,0.7333333333333334,110,104,113,116,1
0.522,0.684,0.864,0.381,0.09999999999999998,0.8666666666666667,116,109,109,105,1
0.762,0.6,0.318,0.3,0.5666666666666667,0.8333333333333334,109,105,104,113,0
0.429,0.318,0.348,0.35,0.4,0.23333333333333328,108,111,105,107,0
0.737,0.591,0.368,0.455,1.0,0.6333333333333333,118,113,111,114,1
0.667,0.476,0.762,0.81,0.7,0.33333333333333337,108,106,113,105,0
0.474,0.375,0.864,0.773,0.8,0.5,111,113,119,107,0
0.55,0.381,0.25,0.217,0.2666666666666667,0.1333333333333333,109,111,107,117,1
0.727,0.6,0.783,0.55,0.5666666666666667,0.43333333333333335,108,105,115,109,1
0.435,0.45,0.333,0.174,0.06666666666666665,0.9333333333333333,113,116,104,112,1
0.3,0.261,0.9,0.5,0.30000000000000004,0.5333333333333333,104,112,111,107,1
0.375,0.444,0.364,0.391,0.033333333333333326,0.3666666666666667,113,114,104,110,1
0.682,0.6,0.545,0.316,0.9666666666666667,0.6,110,105,114,115,0
0.45,0.273,0.8,0.545,0.4666666666666667,0.6666666666666667,114,119,108,105,0
0.8,0.571,0.348,0.381,0.9,0.23333333333333328,111,104,105,107,1
0.409,0.318,0.381,0.348,0.4,0.7333333333333334,108,111,113,117,0
0.727,0.476,0.864,0.364,0.7666666666666666,0.8666666666666667,109,106,109,105,1
0.762,0.818,0.318,0.333,0.33333333333333337,0.8333333333333334,113,105,105,113,1
0.368,0.435,0.636,0.476,0.6333333333333333,0.7,111,114,108,107,0
0.45,0.375,0.364,0.375,0.8,0.3666666666666667,111,113,103,110,1
0.429,0.364,0.609,0.3,0.19999999999999996,0.16666666666666663,106,109,103,103,0
0.25,0.208,0.4,0.444,0.1333333333333333,0.033333333333333326,107,117,113,114,1
0.571,0.381,0.8,0.565,0.2666666666666667,0.6666666666666667,109,111,109,105,0
0.333,0.167,0.542,0.684,0.9333333333333333,0.09999999999999998,104,112,116,109,0
0.783,0.524,0.318,0.318,0.43333333333333335,0.8333333333333334,115,109,104,113,1
0.458,0.45,0.75,0.591,0.06666666666666665,1.0,113,116,119,113,1
0.864,0.783,0.333,0.261,0.5,0.30000000000000004,119,106,104,112,1
0.81,0.571,0.391,0.318,0.9,0.4,111,104,108,111,0
0.348,0.364,0.429,0.273,0.23333333333333328,0.4666666666666667,105,107,114,119,1
0.739,0.6,0.364,0.36,0.5666666666666667,0.3666666666666667,109,105,104,110,1
0.75,0.565,0.476,0.375,1.0,0.8,119,113,111,113,0
0.773,0.818,0.609,0.333,0.33333333333333337,0.16666666666666663,113,105,103,103,0
0.9,0.478,0.545,0.35,0.5333333333333333,0.6,111,107,113,115,1
0.35,0.435,0.739,0.476,0.6333333333333333,0.7666666666666666,111,114,109,106,0
0.636,0.5,0.652,0.6,0.7,0.9666666666666667,109,107,110,105,0
0.864,0.348,0.545,0.381,0.8666666666666667,0.2666666666666667,108,105,109,111,1
0.409,0.364,0.542,0.7,0.19999999999999996,0.09999999999999998,106,109,116,108,0
0.318,0.167,0.75,0.6,0.9333333333333333,0.5666666666666667,104,113,108,104,0
0.792,0.524,0.609,0.364,0.43333333333333335,0.16666666666666663,115,109,104,103,1
0.87,0.783,0.773,0.571,0.5,0.9,119,106,111,104,1
0.381,0.375,0.8,0.583,0.7333333333333334,0.6666666666666667,113,116,109,105,1
0.333,0.25,0.4,0.421,0.30000000000000004,0.033333333333333326,104,113,113,114,0
0.542,0.714,0.476,0.4,0.09999999999999998,0.8,116,109,111,113,1
0.739,0.5,0.333,0.435,0.7666666666666666,0.6333333333333333,109,106,111,114,1
0.48,0.45,0.318,0.304,0.06666666666666665,0.8333333333333334,113,115,104,114,1
0.609,0.5,0.905,0.478,0.7,0.5333333333333333,109,107,111,107,0
0.87,0.348,0.375,0.364,0.8666666666666667,0.23333333333333328,109,105,105,107,1
0.545,0.333,0.286,0.208,0.6,0.1333333333333333,113,114,107,116,0
0.652,0.619,0.429,0.261,0.9666666666666667,0.4666666666666667,110,105,114,119,1
0.286,0.24,0.391,0.348,0.1333333333333333,0.4,107,116,108,111,0
0.773,0.545,0.4,0.45,0.9,0.033333333333333326,111,105,113,113,0
0.545,0.364,0.875,0.783,0.2666666666666667,0.5,109,111,119,107,0
0.375,0.348,0.318,0.292,0.23333333333333328,0.8333333333333334,105,107,104,113,1
0.304,0.167,0.609,0.348,0.9333333333333333,0.16666666666666663,105,113,103,104,1
0.714,0.565,0.739,0.818,1.0,0.33333333333333337,118,114,113,105,0
0.333,0.417,0.667,0.619,0.6333333333333333,0.9666666666666667,111,114,111,105,0
0.409,0.375,0.8,0.524,0.7333333333333334,0.43333333333333335,113,117,115,109,0
0.318,0.25,0.875,0.348,0.30000000000000004,0.8666666666666667,104,113,108,105,0
0.583,0.5,0.476,0.385,0.7,0.8,109,108,111,113,1
0.8,0.56,0.391,0.364,0.6666666666666667,0.19999999999999996,110,106,106,109,1
0.75,0.619,0.75,0.5,0.5666666666666667,0.7666666666666666,109,105,109,106,0
0.522,0.333,0.905,0.5,0.6,0.5333333333333333,113,114,111,107,1
0.273,0.24,0.667,0.636,0.1333333333333333,0.9666666666666667,107,117,111,105,0
0.739,0.545,0.739,0.826,0.9,0.33333333333333337,111,105,114,105,1
0.522,0.364,0.875,0.375,0.2666666666666667,0.8666666666666667,109,111,108,104,0
0.364,0.346,0.609,0.333,0.3666666666666667,0.16666666666666663,103,110,103,104,0
0.318,0.28,0.304,0.25,0.8333333333333334,0.30000000000000004,105,114,104,112,0
0.682,0.565,0.6,0.5,1.0,0.7,118,114,109,108,0
0.5,0.45,0.391,0.375,0.06666666666666665,0.7333333333333334,113,115,114,117,0
0.905,0.48,0.391,0.348,0.5333333333333333,0.19999999999999996,111,107,106,109,1
0.875,0.792,0.4,0.348,0.5,0.23333333333333328,119,106,105,107,1
0.318,0.417,0.72,0.619,0.6333333333333333,0.5666666666666667,111,114,109,105,0
0.4,0.476,0.542,0.333,0.033333333333333326,0.6,113,113,113,114,0
0.476,0.37,0.333,0.167,0.8,0.9333333333333333,111,113,105,113,1
0.81,0.56,0.75,0.522,0.6666666666666667,0.7666666666666666,110,106,109,106,1
0.429,0.25,0.391,0.375,0.4666666666666667,0.4,114,120,109,110,1
0.56,0.714,0.8,0.545,0.09999999999999998,0.43333333333333335,116,109,116,109,0
0.261,0.24,0.8,0.565,0.1333333333333333,0.43333333333333335,107,117,116,109,1
0.75,0.545,0.481,0.45,0.9,0.06666666666666665,112,105,113,116,1
0.4,0.333,0.304,0.417,0.23333333333333328,0.6333333333333333,105,107,111,114,1
0.391,0.36,0.391,0.333,0.4,0.19999999999999996,108,110,106,110,1
0.333,0.16,0.818,0.56,0.9333333333333333,0.6666666666666667,105,113,110,106,0
0.652,0.565,0.72,0.636,1.0,0.5666666666666667,118,114,109,105,1
0.909,0.48,0.455,0.25,0.5333333333333333,0.4666666666666667,111,107,114,119,1
0.391,0.4,0.542,0.364,0.7333333333333334,0.6,114,117,113,114,0
0.304,0.28,0.739,0.792,0.30000000000000004,0.33333333333333337,104,112,114,106,0
0.609,0.36,0.6,0.522,0.16666666666666663,0.7,103,103,109,107,0
0.385,0.476,0.75,0.5,0.033333333333333326,0.7666666666666666,113,114,109,106,0
0.667,0.652,0.875,0.4,0.9666666666666667,0.8666666666666667,112,106,108,105,1
0.5,0.364,0.739,0.8,0.2666666666666667,0.33333333333333337,109,111,113,106,0
0.304,0.28,0.455,0.24,0.8333333333333334,0.4666666666666667,104,113,114,120,0
0.5,0.37,0.538,0.714,0.8,0.09999999999999998,111,114,116,109,0
0.423,0.333,0.391,0.32,0.23333333333333328,0.19999999999999996,105,107,106,110,0
0.348,0.346,0.88,0.792,0.3666666666666667,0.5,103,110,119,106,0
