33,8,27,14,32,9,26,15,1,3,1794.73316975708,1795.5523788239398,0
32,9,26,15,33,8,27,14,3,0,1791.9801729258602,1796.2037787716397,1
32,9,21,20,30,11,27,14,0,2,1606.42314191244,1641.8059910281102,0
32,9,26,15,33,8,27,14,3,0,1790.7696314118,1803.4146339995102,1
32,9,21,20,30,11,27,14,0,2,1608.0533084816102,1689.31511942893,0
33,8,27,14,32,9,26,15,1,2,1798.0231404260899,1794.02995338591,1
30,11,27,14,32,9,21,20,3,0,1704.45617372352,1604.5742736110199,1
33,8,27,14,32,9,26,15,2,1,1773.22987657869,1798.0837381759197,1
30,11,27,14,32,9,21,20,3,0,1680.29073239143,1607.6954614207998,1
34,7,20,21,32,9,21,20,2,1,1673.95887317845,1610.3014168097302,0
32,9,26,15,31,10,20,21,1,2,1799.9110457468398,1717.75373856095,1
31,10,22,19,30,11,27,14,1,3,1771.25050968233,1676.50235619513,0
31,10,20,21,32,9,26,15,2,1,1707.0561029499,1801.5442901761603,1
32,9,21,20,34,7,20,21,2,1,1607.06790192494,1668.51130301983,1
33,8,27,14,28,13,21,20,3,2,1756.18800857857,1675.8158087445402,1
30,11,27,14,31,10,22,19,3,1,1791.7084717083999,1772.11829126547,1
32,9,26,15,31,10,20,21,2,1,1792.45177686365,1699.89311092043,1
34,7,20,21,32,9,21,20,1,2,1666.3578380605802,1606.20306916679,1
28,13,21,20,33,8,27,14,1,3,1678.7546854592902,1752.81096071692,0
31,10,22,19,30,11,27,14,1,2,1770.5442942668699,1797.43617199852,1
31,10,20,21,32,9,26,15,1,2,1715.8980728434801,1767.77609941601,0
32,9,21,20,34,7,20,21,1,2,1599.55512289185,1664.7124795278,0
31,10,22,19,30,11,27,14,2,1,1767.46618304332,1795.01606902548,1
28,13,21,20,33,8,27,14,0,3,1656.82650208601,1752.25927355988,0
32,9,21,20,34,7,20,21,1,2,1599.8371732151502,1661.97213539212,1
31,10,20,21,32,9,26,15,1,2,1715.0513659291698,1804.9822884238897,1
34,7,20,21,32,9,21,20,1,2,1660.0979766620198,1606.6145463923901,0
33,8,27,14,28,13,21,20,3,0,1745.47133152257,1650.6831706742998,1
30,11,27,14,31,10,22,19,1,2,1791.9605108268802,1770.248936975,1
32,9,26,15,31,10,20,21,1,2,1805.2980074276397,1712.36636905921,0
34,7,20,21,32,9,21,20,1,2,1658.09644390784,1603.49102420431,1
33,8,27,14,28,13,21,20,2,1,1756.61486640409,1645.67008156095,0
30,11,27,14,31,10,22,19,2,1,1790.13274044379,1769.5872949847897,1
32,9,26,15,31,10,20,21,1,2,1800.84746218499,1710.84088696857,1
34,7,20,21,32,9,16,25,2,0,1658.6500187501001,1555.25780078156,1
26,15,22,19,30,11,27,14,0,3,1507.9221573531197,1789.00084443905,0
32,9,16,25,34,7,20,21,1,2,1551.13205025,1674.83345983284,1
31,10,22,19,29,12,21,20,1,0,1756.0448211492499,1698.6727849326098,1
30,11,27,14,26,15,22,19,2,1,1801.2150425611499,1491.9545945939901,0
32,9,26,15,25,16,17,24,2,2,1784.5044908139998,1530.65679905895,1
31,10,20,21,23,18,19,22,2,2,1690.5805683764402,1465.96943073664,1
34,7,20,21,32,9,16,25,2,1,1677.1726169604501,1547.01225254814,1
32,9,21,20,27,14,22,19,2,1,1587.3022530002697,1674.45991161871,1
26,15,15,26,33,8,27,14,1,2,1510.69908248165,1764.1131004473398,0
29,12,21,20,31,10,22,19,1,1,1697.03288802258,1755.8247251634302,1
29,12,19,22,28,13,21,20,2,2,1544.17151932518,1648.90617684734,0
26,15,22,19,30,11,27,14,1,2,1490.3886653169102,1798.7068045447102,0
25,16,17,24,32,9,26,15,1,3,1532.96289535198,1780.1533663912198,0
27,14,22,19,32,9,21,20,1,2,1674.6294583495599,1584.2464803097598,0
23,18,19,22,31,10,20,21,1,2,1471.58635786689,1646.17174747738,0
32,9,16,25,34,7,20,21,1,2,1547.140343535,1670.17630176689,0
26,15,15,26,33,8,27,14,0,2,1421.06470418519,1761.2932962655,0
29,12,21,20,31,10,22,19,1,2,1699.5910933944901,1757.37970464606,0
25,16,17,24,32,9,26,15,0,3,1528.8784380398802,1780.34673530109,0
29,12,19,22,28,13,21,20,1,3,1547.52212691918,1649.8546728466001,0
27,14,22,19,32,9,21,20,1,2,1674.82094068518,1582.85734865678,1
23,18,19,22,31,10,20,21,0,3,1472.53157721745,1666.01657665079,0
32,9,16,25,34,7,20,21,1,2,1543.29543706604,1676.05413061246,1
26,15,22,19,30,11,27,14,1,2,1495.54279041428,1795.2900837140398,0
28,13,21,20,29,12,19,22,3,0,1625.09574600837,1544.45967174141,1
33,8,27,14,26,15,15,26,3,0,1739.32442938826,1425.47388367909,1
31,10,22,19,29,12,21,20,2,1,1753.19823169656,1698.92619653178,1
32,9,26,15,25,16,17,24,3,0,1774.7901677370603,1537.9187467876002,1
34,7,20,21,32,9,16,25,2,1,1673.28423991278,1547.84569126918,1
32,9,21,20,27,14,22,19,2,1,1576.62403458716,1677.72163029423,1
31,10,20,21,23,18,19,22,3,0,1661.07066861491,1480.6361142481,1
30,11,27,14,26,15,22,19,2,1,1850.6366560537801,1495.6753688555802,0
28,13,21,20,29,12,19,22,3,0,1640.4794088472597,1545.29095257649,1
32,9,21,20,27,14,22,19,2,1,1575.35274029831,1679.02950480495,1
33,8,27,14,26,15,15,26,3,0,1721.4870393236401,1430.36021389728,1
31,10,22,19,29,12,21,20,3,0,1747.22538985231,1705.16041900114,1
31,10,20,21,23,18,19,22,2,1,1659.20578958323,1476.2984429348598,0
32,9,26,15,25,16,17,24,2,1,1778.34443658703,1538.64761114354,0
30,11,27,14,26,15,22,19,2,1,1844.14005664997,1496.0183928732401,1
34,7,20,21,32,9,16,25,1,2,1676.62558790095,1544.4732064409197,0
17,24,12,29,29,12,19,22,0,1,1320.62764981626,1261.1603857164998,0
23,18,19,22,19,22,20,21,2,2,1448.890396248,1443.26096528894,1
25,16,14,27,25,16,17,24,0,2,1411.2358331744101,1395.99346512632,0
9,32,8,33,26,15,15,26,1,1,1254.13126720099,1471.9806475885098,0
31,10,20,21,9,32,13,28,2,0,1266.81921905556,1116.9431363762199,1
21,20,12,29,30,11,27,14,2,1,1162.36439274239,1196.10544764631,1
33,8,27,14,27,14,22,19,2,1,1437.8489172457,1509.69783824357,0
32,9,16,25,24,17,9,32,2,0,1523.09273651133,1429.84239870164,1
34,7,20,21,25,16,11,30,2,0,1631.12885963217,1452.60836722673,1
26,15,22,19,29,12,21,20,2,0,1485.39753787836,1318.28975900284,1
32,9,21,20,24,17,15,26,3,0,1379.39638758766,1426.3842743359198,1
13,28,6,35,25,15,14,27,0,1,1223.3610657030001,1407.86038167806,0
26,15,14,26,20,20,12,29,2,1,1414.33113922132,1154.85934417271,1
22,19,10,31,28,13,21,20,1,3,1420.4007051733802,1302.01538554485,0
19,22,20,20,30,10,20,21,2,1,1437.5557607489402,1573.4021259079502,1
9,32,13,27,9,31,8,33,0,2,1120.22607188096,1256.08209242102,0
25,16,11,29,32,9,26,15,0,2,1435.38433631484,1709.0010109279901,0
19,22,14,27,30,11,27,13,2,2,1294.37582369398,1812.03551149045,0
24,17,9,31,12,29,7,34,1,1,1446.1550685065,1029.94750114169,1
29,12,21,19,33,7,20,21,1,1,1605.9988422993301,1480.7398151624698,1
27,14,21,19,31,10,22,19,2,2,1634.53022008729,1718.8332118117098,1
22,19,15,26,31,9,21,20,1,3,1219.1720333337598,1543.42096249935,0
32,9,25,15,18,22,20,20,2,1,1717.76752666748,1433.0829059059802,1
13,27,6,35,31,9,16,25,0,3,1272.64140240019,1522.78743980927,0
25,15,11,29,26,14,21,19,0,3,1433.9786508639802,1634.0447899449402,0
25,15,14,26,25,15,13,27,2,2,1517.80782605792,1427.72478764102,0
29,12,18,22,22,18,19,22,1,3,1508.84962440391,1459.31979052163,0
20,20,12,28,23,17,9,31,1,2,1153.0460607534599,1395.3205717893,0
31,10,22,18,12,29,7,33,2,1,1714.5632076206,1101.9327212436901,1
33,7,27,14,17,23,12,29,2,0,1686.90696215063,1239.3257214153,1
28,13,20,20,25,16,16,24,2,3,1669.9067293397597,1514.57023170236,0
9,31,7,33,22,18,10,31,2,0,1263.93674238524,1418.6963152476,1
30,11,26,13,25,15,22,19,2,1,1808.55261914775,1457.27746234513,1
31,9,20,20,33,7,20,20,3,1,1529.7196831824301,1628.4617733665,1
24,17,15,25,19,21,14,27,0,2,1433.94067398771,1212.88172357443,0
22,18,15,26,28,12,21,19,2,1,1237.04301650154,1611.7670845154,1
32,7,27,14,22,18,18,22,1,3,1684.94529848932,1458.88918572175,0
9,31,13,27,30,10,20,20,0,2,1125.4713372664098,1663.1798659578901,0
25,15,12,27,31,9,25,15,3,2,1414.73694795296,1727.20042460972,1
25,16,15,24,17,23,12,28,3,0,1508.5925692818698,1192.53135053438,1
22,18,10,30,31,9,15,25,0,3,1418.5491525597101,1518.10466538219,0
29,11,18,22,28,12,20,20,1,2,1502.2233571114903,1665.47690845629,0
30,10,22,18,8,31,7,33,2,2,1711.7428049520902,1263.41049776824,1
25,14,11,29,18,22,20,19,1,1,1431.7549317588198,1432.22312752428,1
26,14,20,19,25,14,14,26,3,1,1633.5113413454,1494.88514879511,1
23,17,8,31,20,19,12,28,2,1,1381.2429323181198,1148.0199362849,0
28,12,21,18,24,16,15,25,2,0,1530.42850978696,1437.64464067572,1
12,29,7,32,19,21,13,27,1,1,1092.95831888893,1191.8205997907598,1
33,7,20,19,30,9,20,20,1,2,1609.88453335695,1529.88152746405,1
29,11,26,13,13,26,6,35,3,0,1811.42570859624,1247.67634529242,1
25,15,22,18,21,18,15,26,1,2,1444.56171599773,1196.0533978491198,0
30,10,19,20,32,6,27,14,1,2,1505.925444567,1392.3314053859501,0
24,16,15,24,13,26,6,34,1,0,1441.2585914561998,1239.13498329114,1
21,18,14,26,28,11,26,13,2,3,1295.35532303572,1808.3932725097102,0
25,14,14,25,29,10,18,22,0,1,1400.67220417597,1489.64279156032,0
24,16,15,24,8,31,7,32,3,1,1512.63681736029,1260.99137605098,1
22,17,10,30,9,30,13,27,0,1,1424.2148120670001,1125.30281779114,0
17,23,12,27,30,9,19,20,1,1,1310.7710842507902,1472.75736905914,1
22,18,17,22,31,9,25,14,2,2,1482.3000205749402,1719.3646660048598,0
18,22,20,18,28,12,19,20,0,2,1402.8886649536903,1663.63942762808,0
19,21,13,26,24,15,12,27,1,3,1142.58465164256,1369.48570958308,0
23,16,8,31,24,14,11,29,1,2,1425.57372566906,1431.3051703904,0
32,7,20,19,31,9,14,25,2,2,1601.1315640745902,1506.60482102356,1
11,29,7,32,27,12,21,18,1,2,1180.12744553967,1619.08200044907,0
30,9,20,19,20,19,11,28,2,1,1520.1779329533301,1165.72956981361,1
25,14,22,18,29,10,22,18,0,3,1448.8919564077498,1712.07681605229,0
25,14,20,19,21,17,14,26,3,1,1545.91947130949,1295.43149295654,1
31,9,14,24,16,23,12,27,2,1,1505.4341956519102,1036.2867143786,1
23,16,15,24,29,10,21,18,1,3,1443.7299106648497,1711.3207845397303,0
28,11,25,13,31,7,20,19,3,2,1803.1968441751999,1603.5257884226,1
29,10,17,22,25,13,14,25,2,0,1475.7723922662801,1380.6054249561998,1
28,12,18,20,18,21,20,18,3,0,1649.17117936862,1395.5511597470902,1
22,17,17,22,32,6,26,14,1,2,1480.68576699863,1430.9413543101998,0
8,31,7,31,9,30,12,27,1,1,1314.34012246886,1122.5668502537599,1
31,9,24,14,23,16,15,24,2,2,1718.65050687645,1512.10413919701,1
24,14,10,29,29,9,20,19,2,2,1432.9948945614801,1520.1779329533301,0
23,15,8,31,30,9,19,19,1,0,1424.1504683177302,1475.48235543321,1
27,12,20,18,24,15,11,27,3,2,1619.0978027010299,1436.78814560917,1
11,28,7,32,13,26,6,33,2,0,1182.28115240901,1241.63768274265,1
16,23,12,26,32,6,25,14,2,2,1355.31150533505,1704.8218760836498,1
24,14,20,19,22,15,8,31,2,2,1513.70302649662,1419.0896781526,0
19,20,13,26,21,17,14,25,0,1,1236.40585054112,1335.0749292155301,0
30,9,14,24,23,15,15,24,1,2,1511.37344856139,1437.9700994942498,0
31,7,20,18,22,16,10,30,1,1,1626.92151588781,1295.01998698495,0
27,11,25,13,24,15,11,26,3,1,1803.41223857716,1426.97208585541,1
25,13,22,18,20,19,11,27,1,1,1463.98368065429,1396.78031688349,1
24,13,22,18,13,26,6,32,2,0,1435.93940937661,1290.99549178623,1
22,16,17,22,27,12,18,20,1,2,1465.08038321058,1649.4092972630701,1
29,10,20,18,23,15,14,24,3,1,1714.8587749571,1442.00794108257,1
25,13,14,24,29,9,19,19,1,2,1518.03052381786,1519.40783293955,1
28,10,17,22,23,16,15,23,2,2,1528.73903428572,1509.87676596146,0
7,31,7,31,18,21,20,17,1,1,1325.84968433305,1394.78821216876,0
9,30,12,26,30,9,24,14,1,3,1210.41624549608,1625.3529235907902,0
24,13,10,29,30,9,19,18,1,1,1440.33855870368,1670.930951873,0
10,28,7,32,20,19,11,26,1,1,1279.53304435614,1365.04264563844,0
27,12,18,19,28,9,17,22,2,1,1563.18485969948,1528.3140233439801,1
15,23,12,26,29,9,19,18,1,2,1368.76127768954,1518.05574037443,0
24,12,10,29,26,11,25,13,1,2,1446.5748401856,1804.8981066650501,1
24,13,20,19,31,6,20,18,1,1,1635.31237952017,1628.56289016292,0
26,12,20,18,22,16,9,30,3,1,1663.3245159885098,1417.27718502977,1
21,17,13,25,24,15,11,25,2,0,1483.42370614785,1418.9975619532502,1
24,13,14,24,23,16,14,23,2,1,1512.24828912635,1516.36416178724,1
30,9,18,18,21,16,17,22,2,1,1664.07822896194,1464.5381673945801,1
18,21,19,17,22,15,7,31,2,2,1397.23327123124,1418.77388238409,1
7,30,7,31,30,9,23,14,1,3,1305.09645927824,1616.0354793470901,0
28,10,20,18,31,6,19,18,3,1,1704.7801463700698,1632.64663783549,1
32,6,25,13,23,13,22,18,2,2,1699.81851430182,1430.30180312353,1
19,19,13,26,23,15,14,23,1,1,1241.8258034538198,1450.6005374912602,1
30,8,14,24,13,26,6,31,2,0,1504.9434536926901,1289.55577387506,1
9,29,12,26,29,9,18,18,0,2,1169.89867461211,1512.73204330471,0
20,19,10,26,26,11,25,12,1,2,1368.55590214125,1800.70628541564,0
24,12,20,19,28,9,17,21,1,0,1636.77583276758,1504.92348298236,1
10,27,7,32,22,16,9,29,1,2,1283.8796838360302,1419.10572819518,0
25,12,20,18,20,17,13,25,3,2,1656.1740323263,1502.20761798246,1
24,15,11,24,29,8,14,24,1,1,1417.76678390143,1508.77423578672,1
13,26,6,30,26,12,18,19,0,2,1289.11924051553,1427.70331612433,0
17,21,19,17,23,16,14,22,2,2,1451.6226219185698,1514.0080304493601,0
30,9,22,14,9,28,12,26,3,0,1671.9684055554198,1165.20031925304,1
31,6,25,13,27,10,20,18,2,2,1696.32298904544,1708.7061790785199,1
23,12,10,29,23,13,22,17,1,2,1441.0880051455802,1478.97585825472,0
18,19,13,26,15,22,12,26,1,2,1255.24355838165,1365.02304929261,0
22,15,7,30,23,15,14,22,1,1,1416.9000858743,1446.9458557934197,0
31,6,19,17,23,13,14,24,2,2,1629.4581571254098,1511.12745771859,1
20,17,13,24,22,16,8,29,2,1,1497.32768099686,1419.29347001083,1
23,16,13,22,29,9,18,18,2,2,1507.05405478111,1666.8832783032099,1
20,18,10,26,23,12,20,19,2,1,1365.3890432082,1639.90940042587,1
24,12,20,18,10,26,7,32,3,0,1655.02341187579,1288.5261933715499,1
29,9,17,18,21,16,17,21,3,1,1564.448183956,1460.48270640137,1
7,29,7,31,23,13,21,17,0,2,1249.87592826081,1494.0321143006602,0
30,6,25,13,13,25,6,30,3,0,1667.28715941854,1264.9923908770402,1
28,9,17,20,30,6,19,17,1,1,1499.43603306038,1640.71174878449,1
29,9,22,14,23,15,11,24,2,2,1615.42518301013,1443.56177173214,0
18,18,13,26,27,10,20,17,1,2,1263.17120667816,1692.7171001374302,0
26,12,17,19,29,8,14,23,2,2,1657.5961943574,1505.40109798289,0
26,11,24,12,23,13,14,23,2,1,1801.99342202608,1508.57912957077,1
19,17,13,24,23,15,13,22,2,1,1451.80337997232,1443.30995447346,1
23,15,10,24,26,11,17,19,3,1,1441.22610125887,1645.51052436571,1
22,16,8,28,17,20,19,17,1,2,1422.9625684385198,1452.50853759906,0
15,22,11,26,29,9,18,17,2,1,1361.4022860996001,1669.19135564767,1
9,28,12,25,23,12,20,18,0,3,1236.1736406254302,1647.9180769700101,0
19,18,10,26,23,11,10,29,1,2,1272.7493686585199,1434.92155747246,0
25,11,24,12,22,14,7,30,2,1,1808.61383616214,1417.0961158027899,0
28,9,17,18,23,13,14,22,3,0,1568.0034100413502,1507.53936231729,1
23,15,13,21,10,26,7,31,2,0,1440.38793368829,1285.1572861130198,1
22,16,13,22,19,17,10,26,3,1,1510.52433733758,1250.6347747157902,1
13,25,6,29,23,13,20,17,0,3,1187.63803997584,1482.47080261987,0
7,28,7,31,30,6,19,16,0,2,1251.04149423583,1638.7447325589599,0
29,8,22,14,23,12,20,18,1,2,1600.8927796412602,1636.2438195607401,0
27,10,19,17,29,8,13,23,2,1,1678.08109926846,1506.0585902995,1
29,6,25,13,17,20,18,17,3,1,1474.97779105865,1459.67018534236,1
18,17,13,24,21,16,17,20,2,1,1377.46823208104,1459.45666892421,0
22,15,10,24,23,11,9,29,3,1,1443.4667133518499,1439.36714462007,1
22,15,8,28,30,6,18,16,0,2,1422.77997368001,1638.0002614432199,0
14,22,11,26,23,12,19,18,3,2,1359.3718426625699,1651.8880606827,1
10,26,7,30,23,13,14,21,0,1,1288.84962714945,1504.07233243871,0
22,15,13,21,22,14,6,30,2,1,1437.1329958644699,1412.5404443625,1
25,10,24,12,27,9,17,20,2,1,1769.3566394957898,1500.2393228869198,1
13,24,6,29,28,6,25,13,1,2,1122.45458295026,1473.60539469969,1
21,16,13,22,18,17,13,26,3,0,1505.56016977034,1260.55053528454,1
29,9,18,16,26,11,17,18,1,0,1577.1405165210401,1644.96033492577,1
7,27,7,31,23,12,19,17,0,2,1232.44451649077,1644.2935227975597,0
9,27,12,25,22,14,8,28,1,0,1257.63938018479,1446.29142287098,1
19,17,10,25,26,10,19,17,1,2,1388.02885266121,1682.1793487457699,1
29,8,13,22,17,20,18,16,1,2,1507.9852721217999,1450.3093841240698,0
23,12,19,18,29,7,22,14,1,1,1500.8539570938299,1459.3197783219698,0
27,9,17,18,22,14,6,29,3,1,1567.45708823066,1416.04273736582,1
21,15,10,24,28,9,18,16,2,2,1449.32427554371,1574.9901462129699,0
13,22,11,26,26,10,19,16,2,2,1360.89893061495,1694.70203752156,0
28,6,25,12,18,16,13,24,2,1,1712.5444392375,1495.09022188654,1
23,11,9,28,24,10,24,12,1,2,1459.1509935997303,1676.3813477853198,0
21,15,13,21,21,16,16,20,2,2,1439.26390651301,1463.4571190524,0
23,13,19,17,27,9,17,19,3,1,1485.71990770008,1523.49544691616,1
12,24,6,29,23,13,13,21,2,1,1113.69129496495,1505.4607033432999,1
22,14,8,27,23,12,18,17,0,2,1435.31701407936,1647.85264130269,0
26,11,17,17,30,6,17,16,0,3,1649.9217892109803,1638.2532387177898,0
29,7,21,14,7,26,7,31,2,0,1457.19459871095,1238.0348516519,1
23,11,19,18,17,20,17,16,1,2,1513.3199214035901,1445.02039907784,0
29,7,13,22,24,10,23,12,1,2,1503.8779408862101,1627.0310224231698,1
22,14,6,28,18,17,13,25,0,1,1415.6434784444598,1366.8355061563,0
10,25,7,30,8,27,12,25,0,2,1252.67132976293,1345.6878382984598,0
26,9,17,18,27,9,17,18,3,0,1568.9769365614402,1513.94105260908,1
7,26,7,30,18,16,13,23,1,0,1249.7067330764098,1364.5592161546,1
17,20,16,16,21,14,10,24,3,1,1481.4345160686498,1429.9398401620801,1
27,6,25,12,28,9,17,16,1,3,1711.1440394301999,1653.21642824025,0
23,13,13,20,28,7,21,14,2,2,1492.04629251773,1561.49422934211,1
20,16,13,22,13,21,11,26,3,1,1486.39406267939,1345.47192421116,1
21,14,13,21,8,27,11,25,2,2,1444.10715677627,1342.03925215559,1
26,10,18,16,23,10,9,28,2,0,1591.71379342526,1464.70311750125,1
22,13,19,17,21,16,15,20,3,2,1484.91220711315,1457.6455500889401,1
26,10,17,17,13,21,11,25,1,0,1583.5718175780898,1348.34853178886,1
22,13,8,27,18,17,10,25,1,1,1424.64793803266,1407.0551838925599,1
18,17,12,25,10,24,7,30,1,1,1370.1349249564098,1305.83930037197,0
22,13,6,28,11,24,6,29,1,2,1408.30312330536,1229.86229769846,1
23,10,19,18,24,10,23,11,0,2,1646.00420857669,1708.4588943024698,0
28,7,13,22,25,9,17,18,2,2,1501.55541080294,1600.31723085081,1
30,6,16,16,27,9,17,17,3,0,1659.2099511131198,1512.92484853293,1
23,12,17,17,21,16,15,19,3,1,1640.7945150060998,1458.99846677762,1
22,13,13,20,18,16,13,22,2,0,1479.8929436052802,1365.33400737786,1
28,9,16,16,20,14,13,21,3,1,1560.8555097092499,1449.4441076551902,1
21,13,8,27,21,14,10,23,1,1,1422.09264775901,1341.71486439118,0
16,20,16,16,27,5,25,12,2,2,1480.89805624511,1733.36156768201,0
25,10,18,16,10,24,6,30,3,1,1586.16822116947,1301.15303099761,1
18,16,12,25,25,9,17,17,1,2,1367.58677014484,1597.8854799101,0
27,7,13,22,6,26,7,30,3,1,1463.90130010133,1259.43619069938,1
21,13,19,17,8,27,11,24,3,1,1433.5794614643899,1328.93543069302,1
27,9,17,16,23,9,19,18,1,0,1520.8134561679,1656.69098870993,1
19,16,13,22,11,24,6,28,3,1,1444.54571934755,1034.0703453919,1
25,10,17,17,20,14,13,20,2,1,1573.23653910913,1447.4397172886,1
28,7,21,13,18,16,13,21,2,0,1679.4841599143601,1500.3522993691001,1
22,12,17,17,23,10,9,27,3,0,1610.69257020166,1476.30642377501,1
29,6,16,16,21,13,6,28,3,1,1659.34084220514,1390.15971770782,1
21,12,8,27,18,16,13,22,2,2,1450.1678851486402,1444.59614817996,1
23,9,19,17,21,16,15,18,1,0,1656.3643090012101,1441.87075526337,1
16,19,16,16,21,13,13,20,2,2,1458.9541669179998,1523.29307647123,1
13,21,11,24,18,17,10,24,1,1,1345.22648832247,1396.98183711805,1
24,10,18,16,24,10,22,11,2,2,1693.34673147135,1710.92437716751,0
10,24,6,29,21,12,17,17,1,3,1324.3235075954801,1596.82257809038,0
26,9,17,16,6,26,7,29,2,1,1518.4778905504002,1264.12634314318,1
27,9,16,16,11,24,6,27,3,0,1553.66306533501,1111.0087632633501,1
8,27,11,23,18,16,13,20,0,1,1327.0049200805802,1497.0241022562,0
18,15,12,25,27,5,24,12,0,2,1369.92883696699,1727.91915994467,0
21,13,6,27,26,7,13,22,1,3,1367.14972992018,1456.0000142302401,0
28,6,16,16,23,10,9,26,3,0,1648.1903704346698,1482.34734329693,1
20,13,19,17,25,9,16,17,2,2,1492.64490178339,1626.2317101476401,0
11,24,6,26,27,7,21,13,1,1,1198.7992172413199,1685.24434511118,1
20,12,8,27,20,14,13,19,2,0,1448.33895676337,1449.12806982057,1
21,16,15,17,21,13,13,19,1,1,1427.9363808680403,1518.97106276293,1
24,9,18,16,21,14,9,23,2,1,1691.6195602747198,1474.40034971487,1
21,12,16,17,22,9,19,17,2,2,1591.3633355691502,1644.45446607362,0
20,12,19,17,24,10,17,17,2,2,1481.1008487373401,1610.76106537016,1
21,13,13,18,8,26,11,23,1,0,1510.41127889367,1364.33543953094,1
15,19,16,16,27,7,21,12,1,2,1456.47671003194,1704.6955551912802,0
26,9,16,16,25,9,17,16,3,2,1574.82462025678,1507.03433472354,1
12,21,11,24,18,14,12,25,2,0,1330.35764513984,1372.80067934962,1
18,17,10,23,18,16,13,21,1,1,1391.12405204007,1501.1359979522101,1
21,12,6,27,23,9,18,16,0,2,1425.8259089862302,1690.22820953384,0
23,10,9,25,6,26,7,28,1,0,1503.98043522828,1255.84113105645,1
26,7,12,22,27,5,23,12,3,2,1474.48314020629,1721.76612659245,1
24,10,21,11,10,23,6,29,2,1,1788.7667835199802,1314.70463128854,0
6,26,7,27,20,14,13,18,0,1,1256.45375770464,1447.8907954770002,0
11,21,11,24,20,16,15,17,2,2,1261.83119204007,1429.76260174091,0
22,10,9,25,19,12,8,27,2,2,1467.14489581268,1443.27532624327,1
18,16,12,20,24,10,17,16,1,2,1499.42681543736,1576.15673481375,0
27,5,23,11,21,14,9,22,2,1,1728.0884790196499,1473.61623743383,1
25,9,15,17,10,23,5,29,3,1,1624.10642266288,1308.6636930003099,1
21,14,9,21,19,12,8,26,1,1,1475.28372701944,1444.5473409373699,1
18,16,13,20,21,11,6,27,1,0,1488.99832883569,1413.6106331309697,1
15,18,16,16,10,24,6,26,2,1,1462.47248925767,1273.86348228701,1
8,26,11,22,20,13,13,18,0,2,1364.89550130062,1509.3507376049201,0
23,9,17,16,25,9,16,16,3,2,1707.39002993603,1654.9240773192998,1
17,17,10,23,21,11,16,17,2,1,1381.41211411324,1634.9759808718,1
18,14,12,24,27,7,20,12,0,2,1505.25630170211,1692.98024301495,0
24,9,21,11,27,6,16,16,2,2,1778.67358836346,1650.65434818057,1
19,12,19,17,22,9,18,17,2,2,1474.2305467607098,1646.57284930643,1
26,5,23,11,25,9,17,15,2,1,1726.48019784215,1507.62292978557,1
24,9,15,17,22,9,18,16,2,2,1622.2584426876901,1647.75465307101,0
20,14,9,21,14,18,16,16,1,2,1478.3130506425598,1432.68734907487,0
20,13,12,18,21,10,9,25,3,2,1504.2828497726503,1484.9497423723099,1
19,12,8,25,21,11,6,26,1,0,1442.09921039022,1406.80171196365,1
11,20,11,24,25,7,12,22,1,3,1295.79239889944,1476.1907657135998,0
20,16,14,17,10,24,6,25,3,1,1441.4710764226502,1275.4880665982598,1
8,25,11,22,25,9,16,15,1,1,1367.38964553776,1564.1789266179,1
18,13,12,24,21,11,16,16,0,1,1398.3067328410098,1624.14597428479,0
10,23,5,28,6,25,7,27,2,0,1308.87323395806,1220.6889208136,1
20,14,12,18,24,10,16,16,1,2,1444.2732521303399,1658.42272414319,0
18,15,12,20,27,6,16,15,1,2,1526.7848577131101,1651.654631075,0
25,9,17,14,7,25,11,22,1,1,1507.7300114566901,1274.47531337358,1
25,9,16,14,17,16,13,20,1,1,1562.20692226778,1505.3991189589499,1
27,7,19,12,22,9,17,16,2,3,1593.31187007234,1705.74603735933,0
16,17,10,23,24,8,15,17,3,1,1370.5468467399,1623.19958273338,1
21,10,9,24,22,9,17,16,2,1,1482.3885500179501,1522.8423958128,1
23,9,21,11,24,10,15,16,1,3,1784.93716086805,1652.1281279728,0
19,16,14,17,21,11,6,25,3,0,1436.9575001759,1423.6105892926098,1
14,18,15,16,11,19,11,24,3,0,1415.09781933843,1261.8920055769502,1
25,7,11,22,27,6,15,15,3,1,1492.89799218918,1652.1055263354801,1
9,23,5,28,25,5,23,11,2,2,1307.8740049488301,1731.26055635279,1
21,11,15,16,18,12,12,24,1,1,1598.79197223805,1393.75748448454,0
20,13,12,18,6,25,7,26,2,0,1443.9762632287,1220.0783983171,1
18,14,12,20,18,12,19,17,0,3,1517.8937118472,1465.7969751907901,0
20,13,9,21,24,8,15,16,1,1,1478.0250599768399,1619.5051052860501,0
24,10,14,16,22,9,16,16,2,3,1661.80098213347,1692.39115948237,0
7,25,11,21,11,19,11,23,1,1,1360.80842707525,1327.1271549779499,0
18,12,18,17,6,25,7,25,3,0,1468.21114358082,1224.40939156675,1
10,24,6,24,17,16,13,19,1,1,1275.9551441604199,1484.44234286669,1
19,13,12,18,27,6,19,12,3,1,1493.5345215422,1590.40918177645,1
18,12,8,25,20,10,9,24,2,1,1445.98366786267,1473.92925620551,1
22,9,17,15,15,17,10,23,2,2,1524.8069772525,1403.32872064492,1
