HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
4,6,0,5,4,1,5,5,0,3,0,0,1,1,1,0,4,9,98,106,105,99,1287.73921122607,1542.79499655506,0
2,3,3,8,3,4,1,6,3,1,1,0,0,0,0,0,5,4,106,112,103,104,1377.7435796804998,1417.52456119663,0
4,3,4,6,4,5,2,5,3,0,0,1,0,1,1,1,8,6,108,113,104,106,1516.3285810197399,1426.5798631176801,1
4,4,2,5,4,2,5,4,0,3,1,0,1,1,0,1,6,9,102,104,107,105,1449.7202565125901,1555.47092750716,0
3,3,5,5,6,2,4,3,0,2,1,1,0,0,0,0,8,10,96,94,104,98,1542.8706335360198,1560.56494203467,1
4,4,4,3,7,2,1,5,3,1,0,1,0,1,0,1,8,8,105,103,103,106,1535.05586287553,1446.2055784060599,1
5,1,9,1,3,4,2,6,4,0,1,1,1,0,1,0,14,5,118,105,103,102,1736.87663421523,1432.60661560177,1
2,5,3,5,5,3,5,3,0,2,1,0,0,1,0,1,5,10,94,96,96,96,1527.73963885981,1500.9069007223002,0
6,4,3,4,7,2,1,7,1,1,1,1,0,1,0,0,9,8,106,106,98,96,1604.31351797534,1523.3517032204502,1
4,4,1,5,4,3,9,0,1,1,1,1,1,1,0,1,5,13,102,104,103,98,1480.43376404275,1707.26151322589,0
3,4,1,7,4,5,2,5,2,0,0,0,0,1,0,1,4,6,104,113,102,105,1327.00627456053,1437.72544325536,0
1,4,1,9,4,5,2,6,3,1,0,0,0,1,0,1,2,6,91,101,104,106,1422.16268070038,1420.7075322270098,1
7,4,1,5,7,2,7,1,0,2,1,0,0,1,0,1,8,14,104,107,110,97,1463.66845780715,1670.7999418291504,1
5,4,3,5,6,2,4,4,1,1,0,0,0,1,1,0,8,10,108,111,102,98,1403.9504460922599,1545.97727178389,1
4,5,2,5,5,4,1,4,2,2,0,0,0,1,0,0,6,6,91,98,101,102,1396.26418961552,1418.00750480845,0
4,7,0,5,9,1,3,1,1,2,0,1,0,1,1,1,4,12,97,106,112,102,1280.47058171392,1707.9962170125302,0
2,4,3,8,3,5,3,5,2,1,0,0,1,0,0,1,5,6,105,111,106,108,1362.66152527536,1448.04538982227,0
5,3,4,6,4,2,6,4,2,1,1,1,0,0,0,1,9,10,109,112,108,104,1522.2009119104098,1567.46574076439,0
6,1,9,1,6,2,4,5,1,1,1,0,1,0,1,1,15,10,118,105,101,99,1738.52274965845,1530.36833185418,1
5,3,6,3,5,4,4,3,2,0,1,1,0,0,1,0,11,9,97,96,105,103,1509.30438151599,1538.13916723399,0
2,6,3,5,4,3,5,4,3,1,0,0,1,1,0,1,5,9,95,97,104,103,1519.34215806612,1535.94718802882,0
3,4,2,7,4,3,5,5,1,3,0,1,1,1,0,0,5,9,103,103,96,92,1430.96050015855,1557.4583037868,0
7,2,1,6,7,4,3,4,1,1,0,1,1,1,1,0,8,10,103,106,106,105,1443.1222740476,1611.25369519279,0
4,3,6,3,4,8,0,5,4,0,1,0,1,0,0,0,10,4,108,104,98,107,1608.8898937934698,1279.14989166891,1
4,5,1,5,4,5,3,5,1,1,0,1,1,0,1,1,5,7,102,105,103,105,1473.56319950806,1451.80045506398,1
3,5,1,7,7,2,7,2,1,1,0,0,0,0,0,1,4,14,104,114,107,97,1312.93126275191,1646.72258855772,1
5,4,5,3,7,2,1,8,2,2,1,0,1,1,0,1,10,8,105,102,97,97,1558.28767984235,1516.4115260029998,0
5,4,2,4,9,1,4,1,1,3,1,1,0,1,1,1,7,13,101,102,112,102,1429.83864372817,1709.31690705754,1
4,5,2,7,6,4,3,5,4,0,0,1,0,0,1,0,6,9,102,105,108,110,1413.83488759375,1419.5593860219699,1
4,3,10,0,4,6,2,5,2,0,1,0,1,0,1,0,14,6,104,98,92,98,1714.1320777605802,1384.4330506958,0
4,3,6,5,4,2,7,4,1,3,1,1,1,1,1,0,10,11,97,93,109,105,1566.2645247461096,1584.4653611046801,1
4,3,6,4,7,2,2,8,2,1,1,1,0,0,1,1,10,9,104,103,98,96,1547.96679523333,1544.6823449953,0
4,1,6,5,6,4,3,6,1,1,1,0,0,1,1,0,10,9,105,99,107,110,1550.0636260672104,1409.54684804673,0
2,4,1,9,4,4,10,0,2,2,1,0,0,1,0,1,3,14,91,100,103,98,1429.0353253336402,1681.4255146577698,0
3,5,4,5,2,7,3,5,1,1,1,0,0,0,0,1,7,5,107,108,96,98,1456.1985657716,1507.3225508616101,0
3,5,2,7,7,3,1,6,2,0,0,0,0,0,1,1,5,8,103,104,103,106,1422.1542791992401,1435.6788380152302,0
7,4,4,4,5,5,1,5,2,0,1,1,1,0,1,1,11,6,107,105,102,104,1618.6971312251599,1478.23644220383,1
2,5,3,8,6,2,4,6,0,2,0,0,0,0,1,0,5,10,106,112,101,99,1354.5083493260304,1528.7304236681698,1
5,4,4,6,8,4,1,5,2,0,0,1,1,1,0,0,9,9,109,113,103,105,1505.20129157012,1487.7458110785801,1
5,3,6,3,5,4,6,3,1,1,1,0,1,1,1,0,11,11,109,104,96,97,1611.23330242193,1489.15586890763,1
4,5,1,7,6,4,2,4,1,3,1,1,0,1,0,0,5,8,106,114,102,102,1326.66801566006,1455.06681656979,0
5,5,5,3,2,5,1,9,0,2,0,0,1,1,1,0,10,3,104,102,91,100,1530.01686085005,1424.62986428066,1
9,1,4,2,7,2,7,3,2,0,0,0,1,0,1,0,13,14,111,103,108,98,1684.0887342159199,1632.98583564957,0
7,1,9,1,4,2,7,5,4,0,1,0,1,1,1,1,16,11,117,104,109,106,1740.1606578444598,1573.05834131203,0
5,4,6,4,4,6,3,5,2,0,0,1,0,0,1,0,11,7,97,98,92,98,1484.1753353614001,1417.1396137986096,1
5,3,6,5,2,7,4,5,1,1,1,1,1,0,1,0,11,6,98,93,96,98,1577.6715445387601,1518.09183561566,0
6,2,4,7,7,2,3,8,3,1,0,1,0,1,0,0,10,10,101,99,99,97,1522.512554841,1556.5014541493,0
4,4,6,4,4,5,3,6,1,1,0,0,1,1,0,0,10,7,105,104,103,105,1536.1476860793302,1447.12721236821,1
4,2,6,5,9,2,4,2,1,3,0,0,1,0,0,1,10,13,104,98,110,104,1534.74887589237,1658.7450946828799,1
3,6,4,5,4,2,8,5,0,4,0,1,1,0,0,1,7,12,106,108,110,107,1445.42928101755,1587.79165762039,0
5,5,2,7,7,2,8,3,1,2,1,1,0,0,0,0,7,15,102,104,108,98,1423.8474255689905,1658.32947518261,0
7,3,2,6,3,6,2,7,0,2,1,0,0,0,0,0,9,5,103,106,103,104,1442.13579662518,1415.6973205892905,1
4,8,0,6,4,6,3,6,1,2,0,0,0,1,0,0,4,7,97,107,92,97,1276.80648304045,1415.16740651425,0
4,4,11,0,5,5,1,6,1,1,1,0,0,1,1,0,15,6,102,97,102,105,1685.8309757107502,1474.53631114986,1
6,3,6,3,6,4,4,6,1,1,1,1,1,0,1,1,12,10,109,104,106,109,1616.21383596816,1424.86159822157,1
6,5,5,3,3,6,2,8,2,0,1,0,0,0,1,0,11,5,104,102,103,104,1534.19953558817,1411.9564116152699,0
2,5,1,10,5,2,6,5,1,1,0,1,0,0,1,1,3,11,91,99,104,99,1420.44718954254,1543.1766174011402,1
7,2,9,1,3,5,3,8,3,1,0,1,1,0,1,0,16,6,118,106,106,111,1725.4273415361,1360.7262181532,1
6,4,6,4,6,4,4,7,4,0,1,0,0,1,0,0,12,10,97,98,105,109,1486.1475426457598,1418.8744152132099,1
6,4,3,4,4,6,1,7,3,1,1,0,1,1,1,0,9,5,103,101,105,114,1468.74442443291,1312.99040779694,1
4,9,0,6,5,4,6,4,0,4,0,1,0,0,0,1,4,11,97,107,104,103,1264.15788979472,1539.22836762525,0
6,4,4,6,2,7,5,5,1,1,1,1,0,1,1,0,10,7,110,113,97,98,1515.993487659,1524.71541735231,1
7,3,6,3,6,3,4,7,3,1,1,0,1,0,1,0,13,10,109,103,101,101,1622.2010189765194,1491.1743027039902,1
5,4,6,5,3,7,4,5,2,2,0,0,1,0,1,1,11,7,99,94,106,109,1571.04796280211,1432.485336831,1
7,2,4,8,4,6,4,6,3,1,1,1,1,0,1,1,11,8,100,96,93,97,1587.8397062863098,1427.81599975998,0
7,2,9,3,8,4,1,6,2,0,1,0,1,1,0,1,16,9,109,98,103,106,1667.0087185191699,1476.9536149897,0
8,3,2,6,4,5,3,7,0,2,1,0,1,0,0,1,10,7,104,106,102,104,1445.8767055992,1444.0465308222906,1
8,4,4,4,5,6,2,7,1,3,1,0,1,1,1,0,12,7,108,105,102,105,1622.39726227913,1415.1681822324301,1
6,3,4,8,9,4,4,4,1,1,0,1,0,1,0,1,10,13,100,102,107,105,1480.92942121971,1624.67444329797,0
4,6,1,8,5,5,1,7,2,2,0,0,0,0,1,1,5,6,105,114,102,105,1309.97471262178,1473.43121867224,0
5,2,6,6,7,4,4,6,1,1,0,1,1,1,0,0,11,11,103,99,110,112,1522.3740018208402,1521.82006905512,0
3,5,1,10,6,6,5,3,2,0,1,0,0,1,0,0,4,11,91,98,105,103,1441.24980512284,1520.8072747736499,0
8,2,9,1,8,4,2,6,1,1,1,1,0,0,1,1,17,10,119,106,104,106,1727.43236106536,1498.2864930977496,1
4,2,9,5,5,4,7,4,2,0,1,1,1,1,0,0,13,12,111,107,104,103,1600.73560180694,1541.12452017936,1
6,4,4,8,6,4,6,5,1,2,0,1,0,0,1,1,10,12,105,109,99,94,1416.14968589602,1573.9033070043802,0
7,4,3,4,5,4,11,0,0,2,1,1,1,1,1,0,10,16,103,101,102,98,1471.76011960807,1686.93606818837,0
5,6,2,8,7,4,6,4,2,2,0,1,0,1,1,0,7,13,102,105,97,98,1412.89100121359,1488.8722719629502,0
4,10,0,6,3,7,4,6,2,0,0,0,0,0,0,0,4,7,97,107,106,109,1262.2617372406098,1429.6299926287302,0
8,3,6,3,9,2,4,3,1,3,1,0,1,0,1,0,14,13,110,102,110,104,1632.4459004608,1650.3173531741102,0
7,3,4,8,5,3,6,6,2,2,0,0,1,0,1,1,11,11,100,96,103,100,1571.8837528958,1515.6397683239402,1
7,4,7,4,4,11,0,6,2,0,1,0,1,0,1,0,14,4,98,98,97,107,1494.1388360524695,1255.29656618774,1
2,7,5,6,9,3,2,6,3,0,0,1,1,1,1,1,7,11,97,98,104,106,1518.8888359561902,1451.8796001241599,0
3,6,3,8,5,4,12,0,0,4,1,1,0,1,0,1,6,17,104,105,102,98,1425.34867242979,1689.45316326413,0
6,4,7,5,3,5,3,9,1,2,1,0,1,1,0,0,13,6,99,95,106,113,1580.0770998331195,1358.72119862394,1
5,5,2,7,4,6,5,6,4,0,1,1,0,1,0,0,7,9,103,106,93,97,1478.91879620096,1443.7719531504902,0
6,4,4,8,2,8,5,6,4,0,0,0,0,0,0,1,10,7,100,102,97,99,1476.2043710465198,1500.5008556739901,1
4,7,1,8,3,7,5,6,2,0,0,1,0,0,0,0,5,8,105,114,106,108,1304.48713509306,1436.5951636816,1
6,6,6,3,8,3,4,8,2,2,1,1,0,0,1,1,12,12,105,103,100,96,1530.58000496444,1577.5445233601001,1
3,6,1,10,4,5,3,8,3,0,0,0,1,0,0,0,4,7,92,99,102,104,1431.4770749320498,1438.04363629733,0
5,2,9,5,6,5,4,8,2,1,1,0,1,0,1,0,14,10,111,107,104,109,1602.78007860156,1409.97589306728,1
7,3,9,3,9,2,9,1,1,3,0,1,1,1,1,0,16,18,108,99,120,106,1645.67584041112,1732.60377554099,0
7,5,3,4,7,4,5,6,1,1,0,1,1,1,1,1,10,12,103,101,110,112,1469.2430245323098,1528.5543025520199,1
9,3,3,6,9,2,5,3,1,2,1,1,1,0,1,0,12,14,104,106,110,105,1470.26758040636,1658.6574376079502,0
4,6,6,6,5,4,7,5,2,2,1,0,1,1,1,1,10,12,94,97,104,104,1457.72339750693,1539.08004338474,0
3,5,3,10,8,4,2,7,2,0,0,0,0,1,1,0,6,10,106,113,104,107,1356.9024001566302,1493.11507862212,0
5,3,6,7,5,4,13,0,1,1,0,1,0,1,0,1,11,18,103,100,102,97,1509.97899785964,1695.8189479024302,1
8,4,7,4,7,4,5,7,4,0,1,0,1,1,1,1,15,12,97,98,110,112,1495.51738685448,1520.78630529982,1
5,7,2,8,4,11,0,7,1,1,0,0,0,0,0,0,7,4,102,105,97,107,1407.6244371240698,1253.91801538573,0
8,4,6,3,3,7,3,8,2,0,0,0,1,1,1,0,14,6,110,102,104,105,1624.1058160269504,1418.9828877914902,1
7,4,7,5,9,2,10,1,1,3,1,1,1,1,1,1,14,19,100,95,119,106,1581.89589830043,1747.96271076518,0
5,6,2,7,3,7,5,7,2,0,0,0,1,1,0,0,7,8,104,107,106,109,1464.96735184452,1428.70665123979,1
5,4,8,5,9,4,6,3,2,2,1,1,0,0,1,1,13,15,105,103,111,103,1562.46600783317,1627.1501590627402,0
7,6,6,3,4,7,6,6,2,2,1,0,1,1,0,1,13,10,104,101,94,98,1539.02719965701,1434.3374330585,1
9,2,6,3,2,8,5,7,2,2,1,0,1,0,0,0,15,7,111,104,97,99,1674.73158410843,1493.77638428781,1
3,7,1,10,8,4,3,7,0,2,0,1,0,0,1,1,4,11,92,100,104,107,1400.9183831139499,1504.84063295176,1
6,5,4,9,3,6,3,10,0,4,0,0,0,0,0,0,10,6,104,110,105,112,1403.25679810827,1345.17684582699,0
8,5,3,4,7,4,4,8,1,3,1,1,0,0,1,0,11,11,103,101,100,101,1477.01102178451,1482.9288424326999,0
3,7,3,9,8,3,4,9,2,0,0,0,0,1,1,0,6,12,104,106,99,96,1415.9385447557001,1569.0973286675305,0
9,4,5,4,6,2,9,5,0,3,1,1,1,1,1,1,14,15,107,104,112,106,1629.39949347116,1609.4991735605704,0
4,5,4,8,9,4,3,6,2,0,1,0,0,1,0,1,8,12,103,104,104,107,1468.60232811544,1454.19343390588,0
6,3,6,7,2,8,5,8,2,1,1,0,0,0,0,0,12,7,102,99,96,100,1518.4141316753698,1487.8644993825599,1
10,2,6,3,8,6,6,3,3,0,1,1,1,1,1,1,16,14,111,103,104,101,1680.64346901368,1545.88223921767,1
6,2,10,5,4,7,1,10,3,1,1,1,1,0,1,0,16,5,111,106,93,100,1617.73609487229,1410.12908858095,1
8,4,3,8,7,4,5,8,0,2,0,0,1,0,0,1,11,12,104,107,109,111,1495.6299274847595,1517.1928408753101,1
7,4,9,3,5,8,2,8,2,1,0,0,0,0,1,0,16,7,108,99,101,105,1630.31690518693,1385.1992122340198,1
9,4,7,4,9,2,11,1,1,2,1,1,1,1,1,1,16,20,97,97,119,105,1499.1108512789901,1754.45177848888,1
4,7,6,7,3,7,5,8,0,2,0,0,0,0,1,1,10,8,94,99,105,108,1427.48239349784,1423.95219786016,0
5,4,13,1,5,7,1,8,1,1,0,1,1,0,1,0,18,6,102,97,106,114,1687.3838140867,1312.37564753487,1
7,5,7,5,4,6,4,8,3,1,0,0,1,1,1,0,14,8,100,95,103,104,1575.40683057673,1460.4922306422195,1
6,6,2,7,8,6,3,4,2,1,1,0,0,1,1,0,8,11,103,106,104,102,1469.72180522415,1468.3639117874402,1
8,3,5,9,4,11,1,7,1,3,1,1,0,0,1,0,13,5,99,96,97,106,1585.58032761811,1276.34324027578,0
6,6,4,9,9,4,4,6,0,2,0,1,0,0,0,1,10,13,104,110,104,106,1392.9326638775901,1462.3035313791001,0
3,8,3,9,9,2,11,2,0,4,0,0,0,1,0,1,6,20,103,106,118,105,1399.45554580512,1726.98044027788,0
9,5,5,4,5,5,8,5,2,0,0,0,1,1,1,0,14,13,107,104,104,103,1621.16257215944,1552.9316718817306,1
3,6,4,10,5,8,2,9,1,2,1,0,0,0,0,0,7,7,106,113,101,106,1355.50098005767,1381.26767693513,0
4,7,1,11,3,7,6,8,2,1,0,1,1,0,0,0,5,9,92,100,106,108,1406.0412671537802,1436.7168897099805,1
7,2,10,5,5,7,1,9,2,0,1,0,1,1,1,0,17,6,111,105,105,114,1621.8239162994598,1310.4904189752801,1
9,4,3,8,8,6,6,4,3,1,1,0,0,1,1,1,12,14,104,107,104,101,1501.78859386075,1542.06949676109,1
8,4,9,3,7,4,5,9,3,1,1,0,0,0,0,0,17,12,109,100,109,111,1634.24844048582,1511.03417449932,1
2,8,5,9,7,6,2,7,1,3,0,1,0,1,0,0,7,9,96,100,104,105,1483.7801945711099,1474.38440917354,1
4,6,4,9,6,7,4,9,3,1,0,0,0,0,1,0,8,10,102,104,105,110,1454.2043896635198,1384.30868036409,1
9,4,7,3,8,6,3,5,2,1,1,0,1,0,0,1,16,11,111,102,104,102,1636.68449501418,1463.7013078380496,1
7,4,5,8,4,8,6,7,3,1,1,0,1,0,0,0,12,10,100,102,94,100,1491.5759524297698,1414.71770164802,0
7,3,6,7,3,9,3,9,2,0,1,0,1,0,0,0,13,6,103,99,103,107,1522.49843648682,1396.19057320683,0
11,2,6,3,10,4,7,4,2,0,1,1,1,1,1,1,17,17,111,103,98,97,1684.45621147026,1526.58218948999,1
5,8,3,9,9,2,12,2,1,3,1,1,0,0,0,1,8,21,102,106,118,106,1386.46917899867,1730.2454128761701,0
3,7,4,10,9,4,5,6,2,0,0,1,1,1,0,0,7,14,106,113,104,107,1350.29947799413,1470.9275148926001,1
7,4,5,10,10,5,5,4,3,1,0,1,0,0,0,1,12,15,109,112,106,104,1509.5477391883899,1623.87461033696,1
5,7,1,10,6,7,4,10,2,0,0,0,0,0,1,0,6,10,106,115,104,111,1309.67519924461,1375.34810934999,1
5,7,1,11,8,4,5,9,1,1,1,0,0,1,1,0,6,13,93,100,99,96,1418.5046366568604,1544.2149229115805,0
8,2,10,5,5,6,4,9,3,0,1,1,1,0,1,0,18,9,112,106,102,103,1622.63913603013,1463.16496067762,1
10,4,7,5,12,2,6,3,0,2,0,1,1,1,1,1,17,18,97,97,111,102,1522.09536068919,1688.94304027107,1
3,8,5,9,10,4,3,8,1,3,1,1,0,1,0,0,8,13,97,100,105,107,1490.81867581629,1512.9223170164005,1
4,8,7,7,9,4,9,3,0,2,1,1,0,1,0,0,11,18,96,100,109,100,1433.56173416131,1635.73487579675,0
4,11,2,7,10,4,7,3,0,4,1,1,1,1,0,1,6,17,97,105,111,102,1317.70864498231,1641.6287454121,0
6,4,13,1,5,5,8,6,2,0,1,0,0,0,1,1,19,13,103,97,104,102,1689.26904264629,1550.2196337042099,1
8,5,7,5,10,5,5,5,2,2,1,0,0,1,1,0,15,15,100,95,106,104,1581.69467155543,1607.2242841656198,1
7,6,2,8,8,6,6,5,2,2,0,0,1,0,1,1,9,14,103,106,104,102,1467.34592792836,1530.93577360544,1
3,7,6,9,8,4,5,10,0,4,0,1,1,0,0,0,9,13,105,108,109,111,1424.2535202069,1526.1980653597302,1
9,2,13,2,9,4,5,7,2,0,1,0,1,1,0,1,22,14,117,106,105,107,1732.3336852951502,1465.7232249293695,1
8,6,3,6,7,4,6,7,1,3,0,0,0,1,0,1,11,13,104,103,102,99,1458.75705744013,1508.9849742925305,1
5,9,3,9,10,4,3,9,0,2,0,0,1,1,0,1,8,13,102,107,104,106,1384.38090657969,1507.2484002612198,1
4,7,4,10,7,4,13,1,1,3,1,1,0,1,1,0,8,20,107,113,103,97,1355.50376795736,1692.1170766786304,0
5,5,8,7,8,6,6,6,2,2,0,0,0,0,0,0,13,14,104,103,104,102,1547.3715996718695,1526.0706132801404,1
7,4,6,8,9,6,3,6,3,1,0,1,0,0,1,0,13,12,102,100,104,103,1499.9020080809805,1467.84002365168,0
9,2,10,5,6,9,3,9,2,2,1,1,1,0,1,1,19,9,112,105,102,106,1629.9161331107598,1393.51365832639,1
11,4,7,5,5,6,4,10,3,1,1,0,0,1,1,0,18,9,97,97,102,104,1533.51079363313,1455.88796359699,0
4,8,5,9,9,4,10,3,1,1,1,1,1,1,0,1,9,19,97,100,109,101,1496.4925925714701,1640.38064156912,0
4,9,7,7,6,7,1,10,0,3,0,1,1,0,0,0,11,7,96,101,106,114,1428.9159683889402,1318.7806749490599,1
4,12,2,7,6,7,4,11,0,2,0,0,1,0,1,0,6,10,98,105,104,111,1314.1420630401599,1366.24263364554,0
10,4,8,3,7,5,5,8,3,1,1,0,1,1,1,1,18,12,111,103,101,103,1645.19532735425,1472.7319199164801,0
9,5,7,5,5,8,1,11,1,3,1,0,1,1,0,0,16,6,100,95,93,100,1593.89017884003,1409.0873563641,1
8,6,2,8,8,4,6,9,2,1,1,1,0,0,1,1,10,14,104,106,98,95,1472.21108825366,1553.63220320434,1
7,5,6,8,8,6,6,7,2,2,1,0,0,0,1,0,13,14,102,104,103,102,1486.11706659285,1520.5719650075,0
12,2,6,4,6,7,5,11,2,0,0,1,1,0,1,0,18,11,110,102,104,110,1677.5276073271302,1379.26141600707,1
4,7,6,9,9,4,5,8,1,1,1,0,0,0,1,1,10,14,106,109,104,107,1435.97309226043,1463.67506805823,1
8,4,6,10,10,4,3,10,2,2,0,0,1,0,0,1,14,13,99,96,104,106,1541.63593507216,1498.11564851452,0
10,2,13,2,8,4,5,11,3,0,1,0,1,1,1,0,23,13,117,105,110,112,1734.38184216629,1514.4784933061999,1
3,9,4,9,10,2,10,5,0,4,1,1,0,1,0,1,7,20,103,106,113,105,1409.7040354011199,1633.3939414508802,0
10,5,5,6,4,8,4,10,3,1,0,0,0,1,1,0,15,8,105,104,106,113,1595.02877688102,1350.8870898713099,1
5,8,1,12,5,6,5,10,3,0,0,1,0,0,1,1,6,10,93,100,102,104,1407.60720987472,1466.73137317199,1
11,5,7,5,10,5,7,5,2,2,0,1,1,1,0,1,18,17,97,97,100,95,1522.6673840581302,1595.3703253294104,0
4,9,5,9,6,5,8,7,3,1,0,1,1,0,1,0,9,14,97,100,104,102,1491.1504603317,1552.8702479445099,0
5,9,7,7,10,5,8,3,0,4,1,0,0,1,1,1,12,18,97,101,112,103,1432.22552946401,1631.81018067788,0
4,13,2,7,6,7,1,11,1,3,0,0,0,1,1,0,6,7,97,105,106,114,1301.12328067863,1315.4711138739901,1
7,4,14,1,6,9,3,10,1,3,1,0,1,1,1,0,21,9,103,97,102,107,1696.7337547646805,1390.0358499862698,1
9,6,2,8,9,4,11,3,1,1,1,1,1,1,0,1,11,20,104,106,109,101,1484.20735638584,1645.72277380889,1
7,5,6,8,8,5,6,10,2,2,0,0,0,0,0,1,13,14,101,99,98,96,1469.8563927169696,1520.47776525444,1
5,7,6,9,6,8,1,12,1,2,1,1,1,0,0,0,11,7,107,109,93,99,1445.1798584224402,1421.6112389908599,1
10,4,4,10,10,6,2,8,2,2,1,1,0,1,0,1,14,12,104,105,105,106,1519.27381833224,1494.60601834335,1
3,10,4,9,4,8,4,11,1,3,0,0,1,0,0,1,7,8,103,106,106,113,1406.80959599243,1348.55803554893,1
11,5,5,6,7,6,6,8,1,1,1,0,0,1,0,0,16,13,105,104,102,104,1597.3578312033999,1474.74883745495,0
8,6,7,7,6,7,5,12,1,1,1,0,0,1,0,0,15,11,103,102,104,110,1531.9401941454,1377.7292711779999,1
11,2,13,2,10,5,8,5,3,1,1,1,1,1,1,1,24,18,117,104,100,94,1740.81338770049,1606.10169314309,1
10,2,11,5,8,4,14,1,1,3,1,1,1,1,1,1,21,22,113,105,104,97,1636.28838085957,1698.3566474878799,0
9,4,11,4,6,7,6,9,3,1,0,1,1,1,1,1,20,12,109,101,107,109,1635.32411185138,1451.39977952781,1
11,6,7,5,6,5,9,7,1,1,0,1,0,1,1,0,18,15,96,96,104,102,1511.93601624445,1564.7503660589002,0
4,10,5,9,5,10,7,7,3,1,0,0,0,1,1,0,9,12,97,100,96,101,1479.27034221731,1417.62467789651,0
9,6,4,6,13,2,6,4,1,3,1,1,1,0,0,1,13,19,103,101,110,102,1497.88563901569,1679.0597521562,0
9,4,5,9,11,4,4,10,0,4,0,1,0,1,0,0,14,15,104,107,104,105,1454.4683018962198,1522.1552866537695,1
5,13,2,7,6,9,3,11,1,1,1,0,0,0,0,1,7,9,98,105,102,107,1303.99189718152,1388.41295726307,0
5,6,5,11,8,4,5,12,1,2,0,0,1,0,0,1,10,13,101,104,109,112,1452.72734405585,1508.046947772,1
10,5,9,3,6,7,1,12,2,2,1,0,0,0,1,1,19,7,112,102,106,114,1646.41103224538,1312.6024973711,1
7,6,7,8,4,10,4,9,2,0,1,1,0,0,1,1,14,8,102,104,104,106,1483.95145707398,1411.09291080406,0
8,5,6,8,10,6,2,9,2,2,1,0,0,1,0,1,14,12,101,99,105,106,1488.35765730404,1491.72455002182,0
13,2,7,4,9,7,4,6,3,1,1,0,1,1,0,1,20,13,110,102,103,102,1684.6546634453,1492.29072772659,1
8,5,6,11,11,7,7,5,1,1,0,0,0,0,0,0,14,18,98,97,96,97,1501.97650066737,1505.34184454206,0
6,9,4,11,11,6,5,6,3,1,1,0,0,1,0,0,10,16,102,106,105,104,1402.65724226617,1588.15521158437,0
4,8,4,12,10,3,11,5,1,3,0,0,0,1,0,1,8,21,106,113,112,105,1344.2747207373,1630.76342026026,0
8,4,5,13,6,8,1,13,2,2,0,0,0,1,0,0,13,7,109,113,94,100,1502.1214297187,1415.39131788549,0
10,5,8,6,6,6,5,11,3,1,0,1,1,0,1,1,18,11,99,94,102,104,1598.5288484180999,1458.6528621091504,0
6,7,1,13,12,2,13,2,1,1,0,1,0,1,0,1,7,25,106,114,117,103,1311.2885315888302,1748.38623242548,0
11,4,4,11,6,5,10,7,1,3,0,1,1,1,1,1,15,16,104,106,104,102,1514.71503114141,1571.34453776129,0
10,4,11,4,8,4,15,1,2,2,1,1,0,1,1,1,21,23,109,101,104,97,1639.22079276772,1703.88160808719,1
4,11,5,9,6,7,5,13,2,0,0,0,0,0,0,1,9,11,98,101,104,110,1466.53151314014,1375.75366018475,1
10,4,5,9,5,10,8,7,2,2,1,1,0,0,0,1,15,13,105,108,98,102,1461.90855740858,1430.3635069736802,1
6,5,11,7,11,6,6,6,0,2,1,1,1,0,1,1,17,17,104,102,106,105,1581.14198551947,1595.97538444685,0
9,6,7,7,8,6,6,8,2,2,1,0,1,1,0,0,16,14,104,102,101,99,1533.9158051386498,1474.06076835502,1
14,2,7,4,6,8,1,13,3,1,1,0,1,0,1,0,21,7,110,102,106,114,1687.4514933943399,1308.5072379508001,1
6,7,6,10,7,7,7,8,1,1,0,0,1,1,1,0,12,14,107,109,102,103,1447.50309861148,1468.5665963726901,0
8,6,6,11,12,2,14,2,0,2,0,1,0,1,0,1,14,26,97,97,117,103,1485.9454545506699,1751.1675260635095,0
11,4,11,4,6,8,2,13,2,1,1,1,1,0,0,1,22,8,109,101,94,100,1645.3709512900598,1422.4764429286301,0
11,7,8,5,10,3,12,5,2,2,1,1,0,0,0,1,19,22,96,96,113,105,1521.37289065876,1636.4653853584198,1
9,7,4,7,10,6,3,9,1,2,0,1,0,0,1,1,13,13,103,102,105,106,1489.49389777755,1506.02143897084,1
4,10,5,9,6,6,6,11,0,3,1,1,1,1,0,0,9,12,103,106,102,104,1426.4777715053501,1466.64691447239,0
6,10,4,11,5,11,5,9,2,0,0,1,1,0,0,0,10,10,102,107,98,101,1394.8370694036905,1470.4712601812698,1
